ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",81997,85751,0.9562220848736458
"huglester",78085,79418,0.98321539197663
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75610,77201,0.9793914586598619
"c1.hashquark",73390,74988,0.9786899237211287
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"techno_validator",55787,57994,0.9619443390695589
"masternode24",53567,54548,0.9820158392608345
"node2",53323,54803,0.9729941791507765
"alive29",51518,52170,0.9875023960130344
"plex2",50642,52958,0.956267230635598
"smart.askold.betanet",49892,51470,0.9693413639013018
"simonhugo",47895,54253,0.8828083239636518
"yoda",46373,49155,0.9434035194791984
"pro.stakehouse.betanet",46346,47047,0.9851000063766021
"megatron",45927,48155,0.9537327380334337
"stakedpool.staked.test",45593,46472,0.9810853847478052
"rockpathpool",45175,46874,0.9637538934163928
"get_rich",44303,55449,0.7989864560226514
"wetez",44151,45685,0.9664222392470176
"sl1sub",44150,46664,0.9461254928853078
"bitcat.stakehouse.betanet",44082,45949,0.9593679949509238
"bucket",43513,47580,0.9145229087852038
"dochpryof",43497,48380,0.8990698635799917
"validator_italia_contract",43354,44380,0.9768814781433078
"olaiolsen",41313,46081,0.8965300232199822
"isillien",41312,41878,0.9864845503605711
"felixschulz",41238,45174,0.9128702350909815
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"anonstake",41134,43177,0.952683141487366
"tatianka",41113,43182,0.9520865175304525
"zenqqqq",40980,42372,0.967148116680827
"ag_staking",40633,41577,0.977295139139428
"shudo",40387,41475,0.9737673297166968
"jazza",39877,42280,0.9431646168401135
"somebody",39521,42074,0.9393211959880211
"node1",38959,40405,0.9642123499566885
"olegjan",38813,39981,0.9707861234086191
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"villiamsivertsen",37988,42977,0.8839146520231752
"delight_pool",37960,42080,0.9020912547528517
"launooskuarttu",37867,44277,0.8552295774329788
"janliamnilsson",37251,43475,0.8568372627947096
"jaroslavrud",37141,41974,0.8848572926097108
"cloudpost_pool",36496,38078,0.9584537002993855
"mort1.mort.betanet",36434,39498,0.9224264519722517
"stakin",36349,41995,0.8655554232646744
"pool.happin.betanet",36244,37401,0.9690649982620786
"777stakes",36240,41556,0.8720762344787756
"contract.bartalamew.betanet",35855,38888,0.9220067887265995
"ryabina",35416,35980,0.9843246247915508
"sllpool",34625,35179,0.984251968503937
"sfpool",34190,35872,0.9531110615521855
"optimisticvalidator",34032,36376,0.9355619089509567
"lunanova_pool",34026,35403,0.961104991102449
"valeraverim",33785,36579,0.9236173760901063
"baziliksub",33738,34700,0.9722766570605187
"blink",33671,35178,0.9571607254534084
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"oligarr",31539,39375,0.8009904761904761
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"fredrik_pool",31056,37179,0.8353102557895586
"poolz",30487,30975,0.9842453591606134
"tommywesley",29890,38377,0.7788519165124944
"aptemuyc4",28692,31582,0.9084921790893546
"nearcool2",28163,34896,0.8070552498853737
"sc.foxnorth1210.betanet",27733,30496,0.9093979538300105
"meleapool",26612,27275,0.975692025664528
"silver1",26479,30502,0.8681070093764344
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"pool",24782,27595,0.8980612429788005
"vipstakes",24777,25177,0.9841124836159987
"stake-machine",24774,26477,0.9356800241719228
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"yyyyyyyyyyyyy1",24235,24675,0.9821681864235056
"cryp",24230,27502,0.8810268344120428
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
