ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",88167,92228,0.9559678188836362
"huglester",84674,86195,0.9823539648471489
"fuckit.betanet",76981,80498,0.9563094735272926
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74384,76114,0.9772709357017106
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",57648,58727,0.9816268496602926
"techno_validator",57306,59672,0.9603499128569514
"node3",55907,57206,0.9772925916861868
"plex2",54959,57409,0.9573237645665313
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"smart.askold.betanet",52089,54722,0.9518840685647454
"pro.stakehouse.betanet",50197,51297,0.9785562508528763
"yoda",49506,52752,0.938466787989081
"simonhugo",49399,56306,0.877331012680709
"rockpathpool",49274,51124,0.9638134731241687
"megatron",48974,51806,0.9453345172373856
"bucket",47780,52030,0.9183163559484913
"bitcat.stakehouse.betanet",47345,49600,0.9545362903225807
"stakedpool.staked.test",47306,48372,0.9779624576201108
"sl1sub",46327,49915,0.9281178002604428
"wetez",45622,48385,0.9428955254727704
"validator_italia_contract",45584,46705,0.9759982871212932
"olaiolsen",45481,50332,0.9036199634427402
"dochpryof",44696,49630,0.9005843239975821
"isillien",44657,45304,0.9857187003355112
"get_rich",44362,58027,0.7645061781584435
"ag_staking",42919,43903,0.9775869530555998
"shudo",42410,43601,0.9726841127497076
"anonstake",42268,44428,0.9513820113441973
"tatianka",42220,44607,0.946488219337772
"sub1.crazylandd.betanet",41992,44006,0.9542335136117802
"felixschulz",41832,45800,0.9133624454148471
"villiamsivertsen",41828,46929,0.8913038845916171
"olegjan",41180,42405,0.9711118971819361
"zenqqqq",40980,42372,0.967148116680827
"stakin",40447,46245,0.8746242837063466
"somebody",40378,42975,0.9395695171611402
"cloudpost_pool",39988,41604,0.9611575810018268
"jazza",39877,42680,0.9343252108716026
"777stakes",39803,45354,0.8776072672752128
"warger_sub",39412,42103,0.936085314585659
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38846,43180,0.8996294580824455
"jaroslavrud",38584,43498,0.8870292887029289
"ryabina",38549,39205,0.9832674403775029
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"sfpool",37791,39498,0.9567826219049066
"valeraverim",37580,40630,0.9249323160226434
"sllpool",37364,38005,0.9831337981844495
"mort1.mort.betanet",36434,40397,0.9018986558407802
"pool.happin.betanet",36398,37701,0.9654385825309674
"blink",36329,38004,0.9559256920324176
"optimisticvalidator",36152,38601,0.9365560477707832
"contract.bartalamew.betanet",35855,39914,0.898306358671143
"fredrik_pool",34990,41233,0.8485921470666699
"oligarr",34872,42800,0.8147663551401869
"swissqstakepoolsw3",34587,36282,0.9532826194807342
"stake2earnfunds2",34421,35880,0.9593366778149387
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"tommywesley",32206,40777,0.7898079799887191
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29860,33081,0.9026329312898643
"meleapool",28983,29701,0.9758257297734083
"sc.foxnorth1210.betanet",28779,32095,0.8966817261255647
"nearcool2",28163,35296,0.7979091115140526
"vipstakes",27463,27902,0.9842663608343488
"silver1",26780,30902,0.8666105753672901
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29088,0.903052805280528
"yyyyyyyyyyyyy1",25821,26275,0.9827212178877259
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27476,0.9180011646527879
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"cryp",24274,27703,0.8762227917554055
"maxhealth",23517,24603,0.9558590415802951
"kokos-anti-covid",23424,26295,0.8908157444381061
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22059,26701,0.826148833377027
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"averonix",21393,22376,0.9560690025026815
"gems",21063,22404,0.9401446170326727
"phenom",20722,23788,0.8711114847822431
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"contract.nats.betanet",19670,21804,0.9021280498991011
"akme.betanet",19166,19402,0.9878363055355118
"stakewolf_pool",18861,19104,0.9872801507537688
"www.nodeasy.test",18805,19503,0.9642106342613956
"vova",18641,23302,0.7999742511372414
"31337x.31337.betanet",18513,19725,0.938555133079848
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"d1.betanet",15017,15500,0.9688387096774194
"sub.rosalessierra91.betanet",14887,16920,0.8798463356973996
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"thepassivetrust.stakehouse.betanet",12461,14150,0.8806360424028269
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.everstake.betanet",11511,11601,0.9922420480993018
"gunpool",11186,11502,0.9725265171274561
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"paulainsley1betanet.stakehouse.betanet",9573,10834,0.8836071626361455
"global",9438,10001,0.9437056294370563
"mmm.stakehouse.betanet",9361,10877,0.8606233336397904
"harrypotter",8593,8801,0.9763663220088626
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"arm.armada.betanet",8476,10077,0.8411233502034335
"nearcola",8382,9910,0.8458123107971746
"cher5",8250,8598,0.9595254710397767
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,10203,0.7608546505929629
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"40th.meridian.betanet",6978,8178,0.8532648569332355
"staking_viboracecata.stakehouse.betanet",6968,8233,0.8463500546580833
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"aquariuspool.stakehouse.betanet",6175,6353,0.9719817409098064
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ou812.stakehouse.betanet",5166,5423,0.9526092568688918
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"joe1.joejoen.betanet",3157,4395,0.718316268486917
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"general.alfa.betanet",2420,3321,0.7286961758506474
"swain2.stakehouse.betanet",2409,3426,0.7031523642732049
"ryabina_io.betanet",2391,2400,0.99625
"neonong_pool.stakehouse.betanet",2343,2827,0.8287937743190662
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"sam.stakehouse.betanet",2285,3126,0.7309660908509277
"emilia.stakehouse.betanet",2280,3324,0.6859205776173285
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"c3.inotel.betanet",1092,1100,0.9927272727272727
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,2095,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
