ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",48464,49705,0.9750326928880394
"node0",48051,49011,0.9804125604456142
"node2",45463,46903,0.9692983391254291
"node1",38959,40405,0.9642123499566885
"c1.hashquark",22458,23103,0.9720815478509285
"fuckit.betanet",17998,18700,0.9624598930481283
"a_validator",16889,18000,0.9382777777777778
"node",16651,16903,0.9850914038928001
"sparkpool.test",11400,11901,0.9579026972523318
"top",9792,10200,0.96
"akme.betanet",9670,9802,0.9865333605386656
"bowen.test",9599,10002,0.9597080583883223
"jazza",9598,9801,0.9792878277726763
"get_rich",9342,9702,0.9628942486085343
"pool.happin.betanet",9087,9502,0.9563249842138497
"bucket",9076,9502,0.955167333193012
"wetez",9024,9305,0.969801182160129
"lunanova_pool",8983,9101,0.9870343918250741
"pool",8734,9100,0.9597802197802198
"global",8641,9201,0.9391370503206173
"joe1",8606,9001,0.9561159871125431
"farm",8569,10101,0.8483318483318484
"blazenet",8537,8900,0.9592134831460675
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mort1.mort.betanet",8446,9001,0.9383401844239528
"mmm",8331,8900,0.936067415730337
"baziliksub",8199,8800,0.9317045454545455
"sc.galbraith.betanet",8190,8703,0.9410548086866598
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"rockpathpool",8166,8601,0.949424485524939
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"c.eosis.betanet",7860,8300,0.946987951807229
"dreamstaker.betanet",7505,7901,0.949879762055436
"warger_sub",7504,7901,0.9497531957980002
"tatianka",7498,8002,0.9370157460634841
"stakin",7357,8700,0.845632183908046
"smart.askold.betanet",7279,7801,0.9330855018587361
"volvos60909",7269,8201,0.8863553225216437
"silver1",7262,8000,0.90775
"stakingfund",7195,8100,0.8882716049382716
"shudo",7165,7700,0.9305194805194805
"abc.alphabet1.betanet",7117,8100,0.878641975308642
"justice.immortal.betanet",6990,7501,0.9318757499000133
"cryp",6989,7601,0.9194842783844231
"stakedpool.staked.test",6929,7200,0.9623611111111111
"masternode24",6847,7201,0.9508401610887377
"sub1.crazylandd.betanet",6811,7600,0.8961842105263158
"sl-he",6736,8800,0.7654545454545455
"alive29",6730,6800,0.9897058823529412
"huglester.betanet",6671,7300,0.9138356164383562
"somebody",6559,7200,0.9109722222222222
"harrypotter",6528,6601,0.988941069534919
"techno_validator",6520,6800,0.9588235294117647
"unknown.test",6491,7001,0.9271532638194544
"plex2",6264,6700,0.9349253731343283
"contract.nats.betanet",6205,6400,0.96953125
"felixschulz",6164,8401,0.7337221759314367
"c2.bibiwang.betanet",6118,6901,0.8865381828720476
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,9101,0.6628941874519284
"simonhugo",5815,8602,0.6760055800976517
"validator_italia_contract",5572,5902,0.9440867502541511
"huglester",5549,5700,0.9735087719298245
"moonlet.test",5506,5600,0.9832142857142857
"janliamnilsson",5476,8300,0.6597590361445783
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8401,0.6487322937745507
"dog.bears.betanet",5419,6301,0.8600222186954452
"oligarr",5418,8201,0.6606511401048653
"anonstake",5407,6600,0.8192424242424242
"dokiacapital.betanet",5356,5400,0.9918518518518519
"zenqqqq",5307,5600,0.9476785714285715
"launooskuarttu",5254,8201,0.6406535788318498
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"villiamsivertsen",5060,7802,0.6485516534221994
"tommywesley",5001,7902,0.6328777524677297
"bambarello",4983,5101,0.9768672809253087
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"yoda",4624,4900,0.9436734693877551
"ag_staking",4528,4600,0.9843478260869565
"megatron",4528,4600,0.9843478260869565
"mfsc",4514,4901,0.9210365231585391
"sl1sub",4413,4500,0.9806666666666667
"nodeasy.test",4270,5501,0.7762225049990911
"gems",4166,4400,0.9468181818181818
"jaroslavrud",4142,6901,0.6002028691493987
"interference",4073,4100,0.9934146341463415
"stake2earnfunds2",4051,4300,0.9420930232558139
"olegjan",4020,4200,0.9571428571428572
"kvasnear",3981,4500,0.8846666666666667
"yyyyyyyyyyyyy1",3927,4000,0.98175
"applied",3823,4200,0.9102380952380953
"swissqstakepoolsw3",3795,4003,0.948038970771921
"nearcool2",3752,4201,0.8931206855510593
"fredrik_pool",3659,4702,0.7781794980859209
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"pro.stakehouse.betanet",3635,3900,0.9320512820512821
"highstakes",3502,4101,0.8539380638868569
"cloudpost_pool",3491,4000,0.87275
