ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1404456,1405733,0.9990915771344914
"nfvalidator2.near",1384010,1384998,0.9992866415691575
"nfvalidator1.near",1377110,1378082,0.9992946718700338
"nfvalidator3.near",1051575,1086920,0.9674815073786479
"dsrvlabs.poolv1.near",51364,51408,0.9991441020852786
"dokiacapital.poolv1.near",50021,50112,0.9981840676883781
"cryptium.poolv1.near",49604,49680,0.9984702093397746
"buildlinks.poolv1.near",47864,47952,0.9981648314981648
"staked.poolv1.near",45915,47520,0.9662247474747475
"sparkpool.poolv1.near",45789,45792,0.9999344863731656
"hashquark.poolv1.near",44901,44928,0.9993990384615384
"bisontrails.poolv1.near",43605,43632,0.9993811881188119
"certusone.poolv1.near",42766,42768,0.9999532360643472
"zkv_staketosupportprivacy.poolv1.near",42765,42768,0.9999298540965208
"figment.poolv1.near",24192,24192,1
"huobipool.poolv1.near",12723,13392,0.9500448028673835
"jazza.poolv1.near",11663,11664,0.9999142661179699
"erm.poolv1.near",11661,11664,0.9997427983539094
"lunanova.poolv1.near",7776,7776,1
"masternode24.poolv1.near",7776,7776,1
"zavodil.poolv1.near",7775,7776,0.9998713991769548
"inotel.poolv1.near",7343,7344,0.9998638344226579
"rocknroll.poolv1.near",4752,4752,1
"fresh.poolv1.near",4657,4752,0.9800084175084175
"baziliknear.poolv1.near",4320,4320,1
"stakefish.poolv1.near",2592,2592,1
"01node.poolv1.near",1727,1728,0.9994212962962963
