ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",64265,65403,0.9826001865357858
"node",62974,63704,0.9885407509732513
"c1.hashquark",60126,61206,0.9823546711106754
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",46747,48402,0.9658071980496674
"sparkpool.test",39994,40801,0.9802210730129164
"node1",38959,40405,0.9642123499566885
"techno_validator",36755,37302,0.9853359069218809
"huglester",35913,36301,0.9893115892124184
"get_rich",33848,34503,0.9810161435237515
"jazza",32563,33203,0.9807246333162666
"baziliksub",32331,33200,0.9738253012048192
"bucket",31972,33002,0.9687897703169505
"lunanova_pool",31741,32203,0.9856535105424961
"joe1",31668,32702,0.968381138768271
"mmm",31490,32701,0.9629674933488273
"wetez",31192,31706,0.9837885573708446
"alive29",30917,31200,0.9909294871794871
"rockpathpool",30850,31702,0.9731247239921772
"pool.happin.betanet",30674,31303,0.979906079289525
"top",30425,32401,0.9390142279559273
"blazenet",30330,31801,0.9537435929687745
"tatianka",29795,30502,0.9768211920529801
"mort1.mort.betanet",29399,30503,0.9638068386716061
"zenqqqq",29298,29900,0.979866220735786
"validator_italia_contract",29210,29902,0.9768577352685439
"warger_sub",29195,30302,0.9634677579037687
"sub1.crazylandd.betanet",29156,30200,0.9654304635761589
"stakedpool.staked.test",28759,29199,0.9849309907873557
"simonhugo",28645,32102,0.8923120054825244
"smart.askold.betanet",28528,29202,0.9769193890829395
"sc.galbraith.betanet",28468,29203,0.9748313529431908
"dochpryof",27986,31901,0.8772765744020563
"felixschulz",27975,31102,0.8994598418108161
"sl-he",27936,30901,0.9040484126727291
"bambarello",27907,28203,0.9895046626245435
"stakin",27888,30900,0.9025242718446602
"contract.bartalamew.betanet",27873,28999,0.9611710748646505
"olegjan",27707,28102,0.9859440609209309
"anonstake",27536,29101,0.9462217793202983
"olaiolsen",27504,31202,0.8814819562848535
"mfsc",27426,28005,0.9793251205141938
"shudo",27373,28100,0.9741281138790036
"plex2",27342,28701,0.9526497334587645
"masternode24",26914,27502,0.9786197367464184
"sl1sub",26741,27800,0.9619064748201439
"launooskuarttu",26536,30502,0.8699757392957839
"isillien",26460,26700,0.9910112359550561
"kvasnear",26458,27401,0.9655851976205247
"ag_staking",25967,26201,0.9910690431662914
"zpooll",25652,26401,0.9716298625052081
"janliamnilsson",25648,29900,0.8577926421404682
"somebody",25548,27400,0.9324087591240876
"jaroslavrud",25423,29101,0.8736125906326243
"pro.stakehouse.betanet",25314,25700,0.9849805447470817
"villiamsivertsen",25312,29203,0.8667602643564017
"cloudpost_pool",25053,25800,0.971046511627907
"cryptium.stakehouse.betanet",24863,25301,0.9826884312873009
"yoda",24679,25599,0.9640610961365679
"megatron",24603,25401,0.9685839140191331
"vlad-validator.test",23613,24400,0.9677459016393443
"delight_pool",23486,27001,0.8698196363097663
"silver1",23359,25403,0.9195370625516671
"pool",23348,25202,0.9264344099674628
"stake2earnfunds2",23175,23800,0.9737394957983193
"c2.bibiwang.betanet",23030,25602,0.899539098507929
"sc.foxnorth1210.betanet",22924,23800,0.9631932773109244
"777stakes",22837,25000,0.91348
"cryp",22599,24402,0.9261126137201868
"tommywesley",22311,27502,0.8112500909024798
"c.eosis.betanet",22139,22901,0.9667263438277804
"optimisticvalidator",21920,23402,0.9366720793094607
"swissqstakepoolsw3",21817,22604,0.9651831534241727
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"volvos60909",21086,23501,0.8972384153865793
"sfpool",20939,21900,0.9561187214611873
"freshnears",20843,21399,0.9740174774522173
"ryabina",20731,21001,0.987143469358602
"oligarr",20440,26303,0.7770976694673611
"sllpool",20085,20301,0.9893601300428551
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21303,0.9328263624841572
"aptemuyc4",19814,21601,0.9172723485023841
"blink",19751,20701,0.9541084971740496
"fredrik_pool",19339,23703,0.8158882841834367
"nearcool2",19220,21701,0.8856734712686052
"akme.betanet",19166,19402,0.9878363055355118
"bitcat.stakehouse.betanet",18949,20200,0.938069306930693
"nazar92",18827,19100,0.9857068062827226
"betapool",18341,19000,0.9653157894736842
"kokos-anti-covid",17777,18001,0.9875562468751736
"denis",17673,17900,0.98731843575419
"farm",17305,21802,0.7937345197688286
"valeraverim",16739,18301,0.9146494727064095
"pool.dokiacapital.betanet",15957,18002,0.8864015109432285
"poolz",15950,16101,0.9906217005154959
"vova",15403,18902,0.8148873135117977
"ou812",15161,15400,0.9844805194805195
"bisontrails.stakehouse.betanet",14673,16202,0.9056289346994199
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"mathwallet",14283,14902,0.9584619514159173
"driftforall",14270,14400,0.9909722222222223
"stake-machine",13872,14200,0.9769014084507043
"zeropool",13556,14300,0.947972027972028
"nodeasy.test",13016,14702,0.885321724935383
"d1.betanet",12775,13099,0.9752652874265211
"dog.bears.betanet",12705,13701,0.9273045763082987
"phenom",12689,12900,0.9836434108527132
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"meleapool",11939,12400,0.9628225806451612
"neozaru.stakehouse.betanet",11825,12099,0.9773535002892801
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"yyyyyyyyyyyyy1",10617,10801,0.9829645403203408
"vipstakes",10048,10200,0.9850980392156863
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"contract.nats.betanet",8469,8699,0.9735601793309576
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"maxhealth",6723,7400,0.9085135135135135
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"gems",6127,6500,0.9426153846153846
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"sub.rosalessierra91.betanet",5807,6000,0.9678333333333333
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,7601,0.6312327325351927
"averonix",4434,4900,0.9048979591836734
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"stakewolf_pool",1975,2000,0.9875
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"www.nodeasy.test",1669,2100,0.7947619047619048
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
