ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",121976,129047,0.9452060102133332
"c1.hashquark",100814,103729,0.9718979263272566
"plex2",97743,100827,0.9694129548632807
"olaiolsen",95855,100947,0.9495576886881235
"huglester",92924,98196,0.9463114587152226
"wetez",91279,94714,0.9637329222712587
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"villiamsivertsen",90266,95548,0.9447188847490267
"dochpryof",90231,95252,0.9472871960693738
"fredrik_pool",84734,91156,0.9295493439817456
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",82249,85843,0.9581328704728399
"validator_italia_contract",81833,83527,0.9797191327355227
"sl-he",81122,85899,0.9443881768123028
"oligarr",79925,88024,0.9079910024538762
"sfpool",79730,82117,0.9709317193760123
"janliamnilsson",79658,86051,0.9257068482644013
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,90048,0.8680148365316276
"node0",76212,77515,0.9831903502547894
"ag_staking",75736,76820,0.9858890913824525
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"yoda",73835,80870,0.9130085322121924
"tommywesley",72893,82396,0.8846667313947278
"simonhugo",72251,80737,0.8948932955150675
"bucket",71845,86767,0.82802217432895
"sparkpool.test",69375,71533,0.9698321054618149
"olegjan",69335,71606,0.9682847806049772
"sub1.crazylandd.betanet",69278,72727,0.9525760721602706
"megatron",68381,74508,0.9177672196274226
"tatianka",67925,71425,0.9509975498774939
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65037,66583,0.976780859979274
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"pool.happin.betanet",63024,64824,0.9722325064790818
"masternode24",61628,62728,0.9824639714322153
"silver1",61493,65719,0.9356959174667904
"stakin",58455,64671,0.9038827295078165
"delight_pool",58167,63888,0.9104526671675433
"sc.galbraith.betanet",57158,59320,0.9635536075522589
"optimisticvalidator",56810,60700,0.9359143327841846
"node3",55907,57206,0.9772925916861868
"cryp",55502,59420,0.9340626051834399
"phenom",55239,59298,0.9315491247596883
"mmm.stakehouse.betanet",54671,56707,0.9640961433332745
"sc.foxnorth1210.betanet",53538,57897,0.9247111249287527
"node2",53323,54803,0.9729941791507765
"kokos-anti-covid",52962,58921,0.898864581388639
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52934,58725,0.9013878246062154
"mort1.mort.betanet",51649,56812,0.909121312398789
"vova",51136,55919,0.9144655662654911
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"31337x.31337.betanet",49399,52748,0.9365094411162509
"shudo",49197,53113,0.9262704046090411
"isillien",48963,69018,0.7094236286186212
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"aptemuyc4",46968,57782,0.8128482918555952
"meleapool",46714,47915,0.9749347803401858
"volvos60909",46708,53516,0.872785708946857
"blink",45849,47813,0.9589233053771987
"contract.nats.betanet",44645,47417,0.9415399540249277
"gems",44001,46018,0.9561693250467208
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"arm.armada.betanet",41893,44792,0.9352786211823539
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"pool.everstake.betanet",40394,40623,0.994362799399355
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"staked.stakehouse.betanet",38503,39318,0.9792715804466148
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
