ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",63578,64713,0.9824610201968692
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",39822,40706,0.9782832997592492
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",36676,37600,0.9754255319148936
"node",35411,35903,0.9862964097707713
"a_validator",31280,32601,0.9594797705591853
"sparkpool.test",23955,24601,0.9737409048412666
"techno_validator",22956,23402,0.980941799846167
"huglester",19683,19901,0.989045776594141
"get_rich",19173,19702,0.9731499340168511
"akme.betanet",19166,19402,0.9878363055355118
"jazza",19069,19501,0.9778472898825701
"mmm",18930,19601,0.9657670527013927
"joe1",18643,19402,0.9608803216163282
"wetez",18627,19006,0.9800589287593392
"baziliksub",18577,19300,0.962538860103627
"bucket",18560,19402,0.9566024121224616
"lunanova_pool",17729,18102,0.9793945420395537
"top",17665,19200,0.9200520833333333
"rockpathpool",17652,18302,0.9644847557643973
"blazenet",17611,18501,0.9518944921896114
"alive29",17120,17300,0.9895953757225433
"pool",17073,18001,0.9484473084828621
"pool.happin.betanet",17023,17503,0.9725761298063189
"silver1",16821,18103,0.929183008341159
"cryp",16321,17202,0.9487850249970934
"stakin",16295,18400,0.8855978260869565
"zpooll",16065,16401,0.9795134443021767
"smart.askold.betanet",16029,16601,0.9655442443226312
"tatianka",16020,16602,0.9649439826526924
"farm",15860,19202,0.8259556296219144
"sc.galbraith.betanet",15839,16404,0.9655571811753231
"validator_italia_contract",15826,16303,0.9707415813040545
"sub1.crazylandd.betanet",15617,16500,0.9464848484848485
"mort1.mort.betanet",15612,16601,0.9404252755858081
"warger_sub",15436,16402,0.9411047433239849
"zenqqqq",15398,15800,0.9745569620253165
"sl-he",15385,17900,0.8594972067039106
"felixschulz",15377,18002,0.8541828685701589
"contract.bartalamew.betanet",15280,16300,0.9374233128834356
"simonhugo",15129,18402,0.8221388979458755
"volvos60909",15069,16501,0.9132173807648021
"stakedpool.staked.test",14975,15300,0.9787581699346405
"anonstake",14934,16301,0.9161401141034292
"olaiolsen",14650,18001,0.8138436753513694
"dochpryof",14617,18301,0.7986995246161412
"shudo",14486,15100,0.9593377483443709
"sc.foxnorth1210.betanet",14330,15101,0.9489437785577114
"plex2",14216,15300,0.9291503267973856
"bambarello",14115,14302,0.9869249056076074
"c.eosis.betanet",13931,14600,0.9541780821917808
"olegjan",13923,14202,0.9803548795944234
"masternode24",13841,14301,0.9678344171736242
"villiamsivertsen",13658,16902,0.8080700508815525
"mfsc",13527,14002,0.9660762748178832
"launooskuarttu",13353,17002,0.7853781908010822
"kvasnear",13345,14000,0.9532142857142857
"sl1sub",13309,14000,0.9506428571428571
"somebody",13129,14400,0.9117361111111111
"janliamnilsson",12994,16900,0.7688757396449705
"jaroslavrud",12994,16201,0.8020492562187519
"nearcool2",12696,13301,0.9545146981429967
"isillien",12678,12800,0.99046875
"swissqstakepoolsw3",12603,13304,0.947309079975947
"ag_staking",12267,12400,0.9892741935483871
"nodeasy.test",12216,13502,0.9047548511331654
"betapool",12181,12700,0.9591338582677166
"applied",12176,12800,0.95125
"stake2earnfunds2",12142,12700,0.9560629921259842
"abc.alphabet1.betanet",12061,13400,0.9000746268656716
"tommywesley",11962,16302,0.7337749969328917
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"justice.immortal.betanet",11618,12901,0.9005503449345013
"c2.bibiwang.betanet",11588,13302,0.8711471959103894
"pro.stakehouse.betanet",11493,11800,0.9739830508474576
"cloudpost_pool",11468,12100,0.9477685950413223
"c2.inotel.betanet",11194,11402,0.9817575863883529
"gunpool",10986,11302,0.9720403468412671
"777stakes",10935,12500,0.8748
"delight_pool",10866,14202,0.7651035065483734
"sllpool",10718,10801,0.9923155263401537
"optimisticvalidator",10580,11000,0.9618181818181818
"oligarr",10391,15401,0.674696448282579
"buildlinks",10389,10500,0.9894285714285714
"alexzz",10314,10601,0.9729270823507217
"vlad-validator.test",10281,10900,0.9432110091743119
"cryptium.stakehouse.betanet",10133,10401,0.974233246803192
"aptemuyc4",9653,10801,0.8937135450421257
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"vova",9429,11802,0.798932384341637
"pool.dokiacapital.betanet",9269,9400,0.9860638297872341
"blink",9261,9701,0.954643851149366
"poolz",8841,8900,0.993370786516854
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"driftforall",8335,8400,0.9922619047619048
"dog.bears.betanet",8158,9101,0.896385012635974
"fredrik_pool",8027,11802,0.6801389594983901
"sfpool",7793,8400,0.9277380952380953
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"ryabina",6942,7100,0.9777464788732394
"freshnears",6913,7300,0.9469863013698631
"moonlet.test",6801,6900,0.9856521739130435
"yyyyyyyyyyyyy1",6792,6901,0.9842051876539631
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"mathwallet",5983,6301,0.9495318203459768
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"nazar92",5382,5500,0.9785454545454545
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bitcat.stakehouse.betanet",5184,6300,0.8228571428571428
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"moonlet",4837,5100,0.9484313725490197
"kokos-anti-covid",4735,4800,0.9864583333333333
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"valeraverim",4100,5100,0.803921568627451
"interference",4073,4100,0.9934146341463415
"zeropool",4043,4100,0.9860975609756097
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"denis",3883,4000,0.97075
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"zebra",2497,2500,0.9988
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"maxhealth",2102,2700,0.7785185185185185
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"ou812",1394,1400,0.9957142857142857
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"stake-machine",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
