ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",44969,46205,0.9732496483064603
"node0",44559,45510,0.97910349373764
"node2",41969,43403,0.9669608091606571
"node1",38559,40005,0.9638545181852268
"c1.hashquark",21263,21903,0.9707802584120897
"fuckit.betanet",16199,16900,0.9585207100591716
"node",14264,14503,0.9835206508998139
"a_validator",13395,14500,0.9237931034482758
"sparkpool.test",10201,10701,0.9532753948229138
"bowen.test",9599,10002,0.9597080583883223
"akme.betanet",9270,9402,0.9859604339502234
"pool",8734,9100,0.9597802197802198
"top",8692,9100,0.9551648351648352
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"jazza",8500,8701,0.9768992069877026
"get_rich",8251,8602,0.9591955359218787
"lunanova_pool",8084,8201,0.9857334471405926
"wetez",8028,8305,0.9666465984346779
"pool.happin.betanet",7989,8402,0.9508450368959771
"bucket",7980,8402,0.9497738633658652
"global",7543,8101,0.9311196148623627
"blazenet",7539,7900,0.9543037974683545
"joe1",7508,7901,0.9502594608277434
"mort1.mort.betanet",7454,8001,0.9316335458067742
"mmm",7232,7800,0.9271794871794872
"stakingfund",7195,8100,0.8882716049382716
"sc.foxnorth1210.betanet",7176,7501,0.9566724436741768
"sc.galbraith.betanet",7092,7603,0.9327896882809418
"contract.bartalamew.betanet",7057,7600,0.9285526315789474
"baziliksub",7003,7600,0.9214473684210527
"rockpathpool",6970,7401,0.9417646264018376
"stakedpool.staked.test",6929,7200,0.9623611111111111
"farm",6917,8401,0.8233543625758838
"dreamstaker.betanet",6807,7201,0.9452853770309679
"c.eosis.betanet",6760,7200,0.9388888888888889
"sl-he",6736,8300,0.811566265060241
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"tatianka",6498,7002,0.9280205655526992
"unknown.test",6491,7001,0.9271532638194544
"smart.askold.betanet",6479,7001,0.9254392229681474
"warger_sub",6404,6801,0.9416262314365534
"stakin",6257,7600,0.8232894736842106
"volvos60909",6170,7100,0.8690140845070422
"shudo",6168,6700,0.9205970149253732
"felixschulz",6164,7901,0.7801544108340717
"justice.immortal.betanet",6091,6601,0.9227389789425845
"somebody",6060,6600,0.9181818181818182
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,8601,0.7014300662713638
"abc.alphabet1.betanet",6019,7000,0.8598571428571429
"silver1",5963,6700,0.89
"cryp",5890,6501,0.9060144593139517
"plex2",5864,6300,0.9307936507936508
"simonhugo",5815,8002,0.7266933266683329
"masternode24",5750,6101,0.9424684477954434
"sub1.crazylandd.betanet",5713,6500,0.8789230769230769
"alive29",5635,5700,0.9885964912280701
"janliamnilsson",5476,7800,0.7020512820512821
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,7901,0.6897861030249336
"techno_validator",5420,5700,0.9508771929824561
"c2.bibiwang.betanet",5418,6201,0.8737300435413643
"oligarr",5418,7701,0.703544994156603
"dokiacapital.betanet",5356,5400,0.9918518518518519
"launooskuarttu",5254,7701,0.6822490585638229
"vlad-validator.test",5127,5700,0.8994736842105263
"contract.nats.betanet",5105,5300,0.9632075471698113
"villiamsivertsen",5060,7302,0.6929608326485894
"tommywesley",5001,7402,0.6756282085922724
"anonstake",4925,6000,0.8208333333333333
"optimisticvalidator",4865,4900,0.9928571428571429
"validator_italia_contract",4575,4902,0.9332925336597307
"moonlet.test",4509,4600,0.9802173913043478
"dog.bears.betanet",4422,5301,0.8341822297679683
"mfsc",4215,4601,0.9161051945229298
"zenqqqq",4214,4500,0.9364444444444444
"jaroslavrud",4142,6401,0.6470863927511327
"bambarello",3883,4001,0.9705073731567109
"interference",3873,3900,0.9930769230769231
"megatron",3829,3900,0.9817948717948718
"yoda",3825,4100,0.9329268292682927
"nodeasy.test",3671,4901,0.7490308100387676
"sub.rosalessierra91.betanet",3646,3800,0.9594736842105264
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"gems",3568,3800,0.9389473684210526
"highstakes",3502,4101,0.8539380638868569
"stake2earnfunds2",3452,3700,0.932972972972973
"pro.stakehouse.betanet",3435,3700,0.9283783783783783
"ag_staking",3429,3500,0.9797142857142858
"sl1sub",3314,3400,0.9747058823529412
"zpool",3314,3800,0.8721052631578947
"swissqstakepoolsw3",3297,3503,0.9411932629174993
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"huglester",3153,3300,0.9554545454545454
"applied",3124,3500,0.8925714285714286
"gamah.betanet",3081,3100,0.9938709677419355
"yyyyyyyyyyyyy1",3029,3100,0.9770967741935483
"olegjan",3021,3200,0.9440625
"cloudpost_pool",2991,3500,0.8545714285714285
"c2.nearkat",2980,3201,0.9309590752889721
"fredrik_pool",2895,3701,0.7822210213455822
"kvasnear",2882,3400,0.8476470588235294
"aptemuyc4",2732,3200,0.85375
"averonix",2668,3100,0.8606451612903225
"nearcool2",2655,3101,0.8561754272815221
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"catcatcat.test",2297,2400,0.9570833333333333
"c1.erkan.betanet",2289,2301,0.9947848761408083
"betapool",2262,2700,0.8377777777777777
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"ryabina",1949,2000,0.9745
"humanh.betanet",1793,1900,0.9436842105263158
"blink",1775,1900,0.9342105263157895
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"audit_one",1561,2400,0.6504166666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"777stakes",1516,1900,0.7978947368421052
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"c2.inotel.betanet",1450,1500,0.9666666666666667
"zzbar",1383,1400,0.9878571428571429
"isillien",1361,1400,0.9721428571428572
"pool.hogwarts",1260,1701,0.7407407407407407
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"mutedtommy-staking-pool-2.stakehouse.betanet",1081,1100,0.9827272727272728
"buildlinks",1043,1100,0.9481818181818182
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"delight_pool",763,4001,0.19070232441889529
"lxyw.betanet",700,700,1
"validator.projecttent.betanet",696,700,0.9942857142857143
"vova",688,2201,0.3125851885506588
"gunpool",681,902,0.7549889135254989
"auditone.betanet",600,600,1
"pool.dokiacapital.betanet",561,600,0.935
"erkan.betanet",500,500,1
"mf",499,500,0.998
"awesome",496,500,0.992
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
