ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",62097,63213,0.9823454036353282
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",33685,34600,0.9735549132947977
"node",32417,32903,0.9852293103972282
"a_validator",30026,31301,0.9592664771093575
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",20659,21102,0.9790067292199791
"akme.betanet",18568,18802,0.987554515477077
"huglester",18091,18301,0.9885252172012459
"get_rich",17679,18202,0.9712668937479398
"jazza",17578,18001,0.9765013054830287
"mmm",17436,18100,0.9633149171270718
"joe1",17147,17902,0.9578259412356162
"wetez",17137,17506,0.9789215126242431
"baziliksub",17088,17800,0.96
"bucket",17074,17902,0.9537481845603843
"pool",16584,17401,0.9530486753634848
"top",16364,17700,0.9245197740112995
"lunanova_pool",16346,16702,0.9786851874027063
"rockpathpool",16166,16802,0.962147363409118
"blazenet",16114,17001,0.9478265984353862
"pool.happin.betanet",15933,16403,0.9713467048710601
"alive29",15625,15800,0.9889240506329114
"farm",15395,18002,0.855182757471392
"silver1",15327,16603,0.9231464193218093
"stakin",15122,17100,0.884327485380117
"cryp",14829,15701,0.9444621361696707
"sc.galbraith.betanet",14750,15304,0.963800313643492
"zpooll",14567,14901,0.9775853969532247
"smart.askold.betanet",14538,15101,0.9627177008145156
"tatianka",14526,15102,0.9618593563766389
"validator_italia_contract",14337,14803,0.9685198946159562
"sub1.crazylandd.betanet",14118,15000,0.9412
"mort1.mort.betanet",14113,15101,0.9345738692801802
"volvos60909",14030,15301,0.9169335337559636
"warger_sub",13938,14901,0.9353734648681297
"zenqqqq",13908,14300,0.9725874125874125
"sl-he",13895,16400,0.8472560975609756
"felixschulz",13882,16501,0.8412823465244531
"contract.bartalamew.betanet",13786,14800,0.9314864864864865
"stakedpool.staked.test",13780,14100,0.9773049645390071
"simonhugo",13638,16902,0.8068867589634363
"anonstake",13448,14801,0.9085872576177285
"plex2",13346,14200,0.9398591549295775
"masternode24",13246,13701,0.9667907452010802
"olaiolsen",13161,16501,0.7975880249681837
"dochpryof",13137,16801,0.7819177429914886
"c.eosis.betanet",13037,13700,0.9516058394160584
"shudo",12994,13600,0.9554411764705882
"sc.foxnorth1210.betanet",12835,13601,0.9436806117197265
"bambarello",12620,12802,0.9857834713326042
"olegjan",12429,12702,0.9785073216816249
"villiamsivertsen",12176,15402,0.7905466822490586
"mfsc",12028,12502,0.9620860662294033
"launooskuarttu",12008,15601,0.7696942503685661
"janliamnilsson",11983,15700,0.7632484076433121
"sl1sub",11950,12600,0.9484126984126984
"kvasnear",11846,12500,0.94768
"somebody",11831,12900,0.9171317829457364
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"betapool",11623,12100,0.9605785123966942
"nodeasy.test",11522,12802,0.9000156225589752
"jaroslavrud",11502,14701,0.7823957553907898
"justice.immortal.betanet",11318,12401,0.9126683331989356
"swissqstakepoolsw3",11308,11804,0.9579803456455439
"isillien",11290,11400,0.9903508771929824
"nearcool2",11198,11801,0.948902635369884
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"tommywesley",10948,15102,0.7249370944245795
"ag_staking",10774,10900,0.9884403669724771
"applied",10684,11300,0.9454867256637168
"stake2earnfunds2",10643,11200,0.9502678571428571
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"c2.bibiwang.betanet",10560,12102,0.872583044124938
"cloudpost_pool",10186,10800,0.9431481481481482
"c2.inotel.betanet",9699,9901,0.9795980204019796
"777stakes",9638,11000,0.8761818181818182
"bowen.test",9599,10002,0.9597080583883223
"gunpool",9494,9802,0.9685778412568864
"global",9438,10001,0.9437056294370563
"oligarr",9400,14201,0.6619252165340469
"delight_pool",9370,12702,0.7376791056526532
"sllpool",9222,9301,0.9915062896462746
"optimisticvalidator",9192,9500,0.9675789473684211
"alexzz",9062,9301,0.9743038382969573
"cryptium.stakehouse.betanet",8971,9201,0.9750027170959679
"buildlinks",8893,9000,0.9881111111111112
"vlad-validator.test",8782,9400,0.9342553191489362
"aptemuyc4",8657,9801,0.8832772166105499
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"vova",8348,10702,0.7800411138105027
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"blink",8077,8301,0.9730152993615228
"poolz",7943,8000,0.992875
"dreamstaker.betanet",7704,8101,0.9509937044809282
"driftforall",7437,7500,0.9916
"stakingfund",7195,8100,0.8882716049382716
"fredrik_pool",7043,10602,0.6643086210149028
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"vipstakes",6708,6800,0.9864705882352941
"huglester.betanet",6671,7300,0.9138356164383562
"dog.bears.betanet",6668,7601,0.8772529930272333
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"sfpool",6432,7000,0.9188571428571428
"contract.nats.betanet",6205,6400,0.96953125
"yyyyyyyyyyyyy1",6094,6201,0.9827447185937752
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"freshnears",5901,6100,0.9673770491803279
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"meleapool",5216,5300,0.9841509433962264
"gems",5049,5400,0.935
"mathwallet",4987,5301,0.9407658932276929
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4317,4800,0.899375
"interference",4073,4100,0.9934146341463415
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"nazar92",3900,4000,0.975
"bitcat.stakehouse.betanet",3695,4800,0.7697916666666667
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"swimmingpool",3578,3800,0.9415789473684211
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"kokos-anti-covid",3241,3300,0.9821212121212122
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"valeraverim",2918,3700,0.7886486486486487
"cher5",2779,2800,0.9925
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"zeropool",2551,2600,0.9811538461538462
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"denis",2386,2500,0.9544
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"maxhealth",1402,2000,0.701
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zebra",1000,1000,1
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"nearcola",504,700,0.72
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"ou812",297,300,0.99
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"andrew_builder",0,500,0
"3q_val",0,200,0
"mike.betanet",0,200,0
