ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",78460,82149,0.9550937929859158
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"huglester",74549,75819,0.983249581239531
"c1.hashquark",72992,74488,0.9799162281172806
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",52932,55093,0.96077541611457
"masternode24",50704,51649,0.9817034211698193
"alive29",49260,49870,0.9877681973130138
"plex2",48275,50556,0.9548817153255795
"smart.askold.betanet",47603,49069,0.970123703356498
"simonhugo",47596,53054,0.897123685301768
"stakedpool.staked.test",45593,46472,0.9810853847478052
"megatron",45124,46755,0.9651160303710833
"yoda",44337,46955,0.9442444894047493
"get_rich",44299,54250,0.8165714285714286
"wetez",44151,45685,0.9664222392470176
"pro.stakehouse.betanet",43987,44647,0.9852173718278944
"rockpathpool",43225,44875,0.9632311977715877
"bucket",42555,46280,0.9195116681071738
"validator_italia_contract",42183,43180,0.9769106067623899
"sl1sub",42076,44564,0.9441701822098555
"bitcat.stakehouse.betanet",41702,43549,0.9575880043169763
"dochpryof",41427,46280,0.8951382886776145
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"zenqqqq",40980,42372,0.967148116680827
"tatianka",39964,41981,0.9519544555870513
"jazza",39877,42280,0.9431646168401135
"isillien",39836,40378,0.9865768487790381
"shudo",39615,40675,0.973939766441303
"felixschulz",39553,43474,0.9098081611997976
"ag_staking",39444,40377,0.9768927854966937
"olaiolsen",39321,44080,0.8920372050816697
"node1",38959,40405,0.9642123499566885
"somebody",38893,41274,0.9423123516014925
"anonstake",38791,40777,0.9512960737670746
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"delight_pool",37478,41480,0.903519768563163
"olegjan",37329,38481,0.9700631480470882
"mort1.mort.betanet",36434,38998,0.934253038617365
"villiamsivertsen",36296,41277,0.8793274705041548
"777stakes",36240,40356,0.8980077311923877
"launooskuarttu",35982,42377,0.8490926681926517
"contract.bartalamew.betanet",35855,38388,0.9340158382827967
"jaroslavrud",35750,40574,0.8811061270764529
"pool.happin.betanet",35690,36801,0.9698106029727454
"janliamnilsson",35475,41675,0.8512297540491902
"cloudpost_pool",35119,36678,0.9574949561044768
"stakin",34825,40295,0.864251147785085
"ryabina",34525,35080,0.9841790193842646
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
