ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",65276,66413,0.9828798578591541
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",42921,43806,0.9797972880427339
"fuckit.betanet",40075,41000,0.9774390243902439
"node1",38959,40405,0.9642123499566885
"node",38809,39303,0.9874309849120932
"a_validator",32979,34301,0.9614588495962216
"sparkpool.test",25654,26301,0.9754001748982929
"techno_validator",24654,25102,0.9821528165086447
"huglester",21380,21601,0.9897689921762881
"get_rich",20873,21402,0.9752826838613213
"jazza",20765,21201,0.9794349323145135
"mmm",20630,21301,0.9684991314961738
"joe1",20335,21102,0.9636527343379775
"wetez",20324,20706,0.9815512411861296
"baziliksub",20277,21000,0.9655714285714285
"bucket",20260,21102,0.9600985688560326
"lunanova_pool",19428,19802,0.9811130188869811
"rockpathpool",19347,20002,0.9672532746725327
"akme.betanet",19166,19402,0.9878363055355118
"top",19164,20700,0.9257971014492754
"blazenet",18888,19901,0.9490980352746093
"alive29",18819,19000,0.9904736842105263
"pool.happin.betanet",18523,19003,0.9747408303952008
"silver1",18520,19803,0.9352118365904156
"pool",18273,19201,0.9516691838966721
"cryp",18017,18902,0.95317955771876
"stakin",17795,19900,0.8942211055276382
"zpooll",17764,18101,0.981382244074913
"smart.askold.betanet",17729,18301,0.9687448773291077
"tatianka",17720,18302,0.9682001966998143
"validator_italia_contract",17526,18003,0.9735044159306783
"sub1.crazylandd.betanet",17316,18200,0.9514285714285714
"mort1.mort.betanet",17310,18301,0.9458499535544506
"farm",17265,21102,0.8181688939437021
"warger_sub",17136,18102,0.9466357308584686
"zenqqqq",17090,17500,0.9765714285714285
"sl-he",17083,19600,0.8715816326530612
"felixschulz",17074,19702,0.8666125266470409
"contract.bartalamew.betanet",16978,18000,0.9432222222222222
"simonhugo",16828,20102,0.8371306337677843
"stakedpool.staked.test",16670,17000,0.9805882352941176
"anonstake",16628,18001,0.9237264596411311
"sc.galbraith.betanet",16439,17004,0.9667725241119737
"olaiolsen",16332,19701,0.82899345210903
"dochpryof",16309,20001,0.8154092295385231
"shudo",16185,16800,0.9633928571428572
"bambarello",15815,16002,0.9883139607549056
"plex2",15810,16900,0.9355029585798816
"sc.foxnorth1210.betanet",15729,16501,0.9532149566692928
"olegjan",15623,15902,0.9824550371022512
"masternode24",15536,16001,0.9709393162927317
"villiamsivertsen",15350,18602,0.8251800881625632
"mfsc",15227,15702,0.9697490765507578
"volvos60909",15069,16501,0.9132173807648021
"launooskuarttu",15046,18702,0.8045128863223184
"kvasnear",15044,15700,0.9582165605095542
"sl1sub",14749,15500,0.9515483870967741
"jaroslavrud",14687,17901,0.8204569577118597
"janliamnilsson",14677,18600,0.7890860215053763
"c.eosis.betanet",14530,15200,0.9559210526315789
"somebody",14509,15800,0.9182911392405063
"nearcool2",14393,15001,0.9594693687087528
"isillien",14377,14500,0.9915172413793103
"ag_staking",13961,14100,0.9901418439716312
"applied",13872,14500,0.9566896551724138
"stake2earnfunds2",13841,14400,0.9611805555555556
"swissqstakepoolsw3",13703,14404,0.951332963065815
"tommywesley",13647,18002,0.7580824352849683
"megatron",13422,13601,0.9868392029997795
"yoda",13379,13800,0.9694927536231884
"pro.stakehouse.betanet",13193,13500,0.9772592592592593
"cloudpost_pool",13168,13800,0.9542028985507246
"betapool",12881,13400,0.9612686567164179
"c2.bibiwang.betanet",12863,14702,0.8749149775540743
"delight_pool",12565,15902,0.7901521821154571
"nodeasy.test",12516,13802,0.9068250978119113
"c2.inotel.betanet",12489,12902,0.9679894589986049
"777stakes",12332,13900,0.8871942446043165
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"buildlinks",12088,12200,0.9908196721311475
"optimisticvalidator",12076,12500,0.96608
"oligarr",12029,17101,0.7034091573592187
"alexzz",12013,12301,0.9765872693276969
"cryptium.stakehouse.betanet",11833,12101,0.9778530699942154
"sllpool",11716,11801,0.9927972205745276
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vlad-validator.test",11579,12200,0.9490983606557377
"gunpool",11186,11502,0.9725265171274561
"pool.dokiacapital.betanet",10969,11101,0.9881091793532114
"aptemuyc4",10952,12101,0.9050491694901248
"vova",10628,13002,0.8174127057375788
"blink",9761,10601,0.9207621922460145
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"sfpool",9474,10100,0.938019801980198
"global",9438,10001,0.9437056294370563
"poolz",9340,9400,0.9936170212765958
"fredrik_pool",9199,13102,0.7021065486185315
"driftforall",8835,8900,0.9926966292134831
"ryabina",8641,8800,0.9819318181818182
"freshnears",8612,9000,0.9568888888888889
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"mathwallet",7683,8001,0.9602549681289839
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"nazar92",7079,7200,0.9831944444444445
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"bitcat.stakehouse.betanet",6878,8000,0.85975
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"kokos-anti-covid",6431,6500,0.9893846153846154
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"zeropool",5741,5800,0.9898275862068966
"staking.dsrv.betanet",5660,5700,0.9929824561403509
"valeraverim",5599,6600,0.8483333333333334
"denis",5583,5700,0.9794736842105263
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"zebra",4197,4200,0.9992857142857143
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"ou812",3089,3100,0.9964516129032258
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"stake-machine",1496,1700,0.88
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"phenom",1195,1200,0.9958333333333333
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"neozaru.stakehouse.betanet",300,300,1
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"aquariusluo.betanet",100,100,1
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
