ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",109783,114142,0.9618107269891889
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",85099,87124,0.9767572655066342
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",74865,77385,0.9674355495251018
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",69267,72225,0.9590446521287643
"pro.stakehouse.betanet",69136,70322,0.9831347231307415
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69220,0.9652990465183473
"smart.askold.betanet",65883,68938,0.9556848182424788
"rockpathpool",63258,65238,0.9696495907293295
"simonhugo",61945,70137,0.8832000228124955
"masternode24",61628,62728,0.9824639714322153
"sl1sub",61479,66244,0.9280689571885755
"olaiolsen",61128,66042,0.9255928045789044
"valeraverim",59961,63245,0.9480749466360977
"bucket",59482,66559,0.8936732823509969
"wetez",59152,62111,0.9523594854373622
"yoda",58020,64169,0.9041749131200424
"validator_italia_contract",57387,58617,0.9790163263217155
"villiamsivertsen",56554,61741,0.9159877553003677
"stakin",56182,62070,0.9051393587884646
"megatron",56149,62107,0.9040687845170432
"node3",55907,57206,0.9772925916861868
"777stakes",55122,61168,0.9011574679571017
"dochpryof",55108,60044,0.9177936180134568
"ag_staking",54890,55919,0.9815983833759545
"olegjan",53535,55505,0.9645077020088281
"cloudpost_pool",53332,55014,0.9694259642999964
"node2",53323,54803,0.9729941791507765
"tatianka",53141,56020,0.9486076401285255
"alive29",52943,59845,0.8846687275461609
"sub1.crazylandd.betanet",52709,55221,0.9545100595787834
"sfpool",51487,53310,0.9658037891577566
"felixschulz",51242,55213,0.9280785322297285
"zenqqqq",50525,51981,0.9719897654912372
"fredrik_pool",50142,56447,0.8883023012737612
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51913,0.9476816982258779
"oligarr",49124,57116,0.8600742348903985
"isillien",48963,55315,0.8851667721232939
"launooskuarttu",48805,55338,0.8819436914958979
"delight_pool",48458,53188,0.9110701662029029
"sl-he",47937,52588,0.9115577698334221
"janliamnilsson",47675,53943,0.8838032738260757
"jaroslavrud",46710,51911,0.8998092889753617
"optimisticvalidator",46518,49198,0.9455262409041018
"blink",45849,47813,0.9589233053771987
"silver1",45530,49718,0.915764914115612
"get_rich",45403,69424,0.6539957363447799
"tommywesley",44710,53791,0.8311799371642097
"mort1.mort.betanet",44434,48708,0.9122526073745586
"pool.happin.betanet",44011,45617,0.9647938268627924
"contract.bartalamew.betanet",43746,48025,0.9109005726184279
"ryabina",43713,44406,0.9843940008107013
"meleapool",43331,44113,0.982272799401537
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46217,0.8723629833178268
"jazza",39877,44881,0.8885051580847129
"sc.galbraith.betanet",39436,41113,0.9592099822440591
"aptemuyc4",39206,42880,0.9143190298507463
"node1",38959,40405,0.9642123499566885
"cryp",36448,39918,0.9130717971842277
"sc.foxnorth1210.betanet",36056,39695,0.9083259856405089
"vova",35482,40218,0.8822417822865384
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"c.eosis.betanet",33874,35110,0.96479635431501
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"phenom",32697,35795,0.913451599385389
"kokos-anti-covid",32553,36711,0.8867369453297377
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35003,0.9121218181298746
"31337x.31337.betanet",31628,33842,0.9345783346137935
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37013,0.8440277740253425
"www.nodeasy.test",30969,31715,0.9764780072520889
"contract.nats.betanet",30326,32714,0.9270037292902121
"vipstakes",30233,35911,0.8418868870262594
"gems",29629,31314,0.946190202465351
"nearcool2",28163,35696,0.7889679515912147
"volvos60909",27311,32916,0.8297180702393973
"mmm.stakehouse.betanet",26926,28505,0.9446062094369408
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"pool",25423,28295,0.8984979678388408
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"paulainsley1betanet.stakehouse.betanet",24340,25847,0.9416953611637714
"averonix",24215,30791,0.7864310999967523
"thepassivetrust.stakehouse.betanet",23281,25363,0.9179119189370343
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.everstake.betanet",22701,22817,0.994916071350309
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
