ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",97326,101628,0.9576691462982643
"huglester",92924,94996,0.9781885553075919
"fuckit.betanet",78694,83998,0.9368556394199862
"c1.hashquark",76299,78314,0.9742702454222745
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",63167,65673,0.9618412437379136
"masternode24",60828,61928,0.9822374370236403
"plex2",60164,63111,0.9533044952543931
"smart.askold.betanet",56979,60024,0.9492702918832467
"pro.stakehouse.betanet",56316,57498,0.979442763226547
"node3",55907,57206,0.9772925916861868
"rockpathpool",54151,56125,0.9648285077951002
"bitcat.stakehouse.betanet",53708,56000,0.9590714285714286
"node2",53323,54803,0.9729941791507765
"alive29",52943,53920,0.9818805637982195
"megatron",52449,56406,0.9298478885224976
"yoda",51805,56552,0.9160595558070448
"olaiolsen",51229,56133,0.9126360607842089
"sl1sub",50849,55116,0.9225814645474998
"simonhugo",50735,58006,0.8746508981829466
"bucket",49935,55931,0.8927964813788418
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50304,0.9733420801526718
"validator_italia_contract",48828,50005,0.9764623537646235
"villiamsivertsen",47451,52629,0.9016131790457732
"wetez",47236,50185,0.9412374215403009
"olegjan",46586,47905,0.9724663396305188
"stakin",46258,52145,0.8871032697286413
"ag_staking",46083,47104,0.9783245584239131
"get_rich",45403,62429,0.7272741834724247
"dochpryof",45296,50230,0.9017718494923352
"777stakes",44526,50554,0.8807611662776437
"cloudpost_pool",44525,46204,0.9636611548783655
"tatianka",44341,47207,0.9392886648166585
"sub1.crazylandd.betanet",43905,46406,0.9461061069689264
"valeraverim",43606,46830,0.9311552423660047
"shudo",43526,44902,0.9693554852790521
"sfpool",42681,44498,0.9591667041215336
"felixschulz",42432,46400,0.9144827586206896
"anonstake",42268,44428,0.9513820113441973
"zenqqqq",42176,43572,0.9679610759203158
"ryabina",42014,42705,0.9838192249151153
"somebody",41436,44875,0.9233649025069638
"fredrik_pool",40634,46934,0.8657689521455662
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,41206,0.9784497403290783
"oligarr",40317,48301,0.8347032152543425
"blink",40006,41804,0.9569897617452875
"jazza",39877,43880,0.9087739288969918
"delight_pool",39660,44380,0.8936457863902659
"launooskuarttu",39495,46027,0.8580832989332349
"jaroslavrud",39184,44098,0.8885663748922854
"sl-he",39027,43677,0.8935366440002748
"node1",38959,40405,0.9642123499566885
"janliamnilsson",38864,45127,0.8612139074168458
"optimisticvalidator",38622,41301,0.9351347425001816
"pool.happin.betanet",37171,38501,0.9654554427157737
"mort1.mort.betanet",37033,41097,0.901112003309244
"contract.bartalamew.betanet",36454,40614,0.8975722657211799
"tommywesley",36373,45377,0.8015734843643255
"mfsc",34777,35805,0.9712889261276358
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"meleapool",34525,35302,0.9779899155855193
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sc.galbraith.betanet",33326,34602,0.9631235188717415
"blazenet",33225,35102,0.9465272634037947
"silver1",32928,37103,0.8874754063013772
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"aptemuyc4",31690,35081,0.9033379892249366
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32001,0.9762194931408393
"vipstakes",30233,30902,0.9783509157983302
"sc.foxnorth1210.betanet",29452,32895,0.8953336373309013
"yyyyyyyyyyyyy1",28699,29175,0.9836846615252784
"nearcool2",28163,35696,0.7889679515912147
"cryp",27645,31103,0.8888210140500916
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,27603,0.9517806035575843
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"kokos-anti-covid",25318,28295,0.8947870648524474
"stake-machine",25223,27676,0.9113672496025437
"c.eosis.betanet",25085,26299,0.9538385489942584
"pool",24782,27595,0.8980612429788005
"vova",24781,29503,0.8399484798156119
"vlad-validator.test",24714,25600,0.965390625
"averonix",24215,25876,0.935809244087185
"gems",24027,25504,0.9420875156838143
"phenom",23898,26988,0.885504668741663
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22559,27401,0.8232911207620159
"31337x.31337.betanet",22444,24428,0.9187817258883249
"www.nodeasy.test",22168,22903,0.9679081343055495
"stakewolf_pool",22036,22305,0.9879399237839049
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"contract.nats.betanet",21521,23904,0.9003095716198126
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"sub.rosalessierra91.betanet",16842,18920,0.890169133192389
"pool.dokiacapital.betanet",16557,20703,0.7997391682364875
"dog.bears.betanet",15978,18393,0.8687000489316588
"paulainsley1betanet.stakehouse.betanet",15892,17235,0.9220771685523643
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"mmm.stakehouse.betanet",15201,16777,0.9060618704178339
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"thepassivetrust.stakehouse.betanet",14551,16550,0.879214501510574
"pool.everstake.betanet",13887,14001,0.9918577244482537
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"arm.armada.betanet",11321,12977,0.8723896123911535
"nearcola",11243,12811,0.87760518304582
"gunpool",11186,11502,0.9725265171274561
"pool.bibiwang.betanet",11003,12504,0.8799584133077415
"stakingpool.youlaiwuqu.betanet",10329,14063,0.7344805518026025
"40th.meridian.betanet",10152,11378,0.8922481982773774
"staking_viboracecata.stakehouse.betanet",10141,11434,0.886916214797971
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"aquariuspool.stakehouse.betanet",9253,9453,0.9788426954406009
"harrypotter",9042,9401,0.961812573130518
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8798,0.9377131166174131
"ou812.stakehouse.betanet",8032,8424,0.9534662867996201
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,11803,0.6577141404727611
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"swain2.stakehouse.betanet",5484,6526,0.8403309837572785
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"neonong_pool.stakehouse.betanet",5320,5827,0.9129912476402952
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"sam.stakehouse.betanet",4863,5927,0.8204825375400708
"aquariusluo.betanet",4798,10101,0.475002475002475
"emilia.stakehouse.betanet",4701,5924,0.7935516542876435
"general.alfa.betanet",4647,5621,0.8267212239814979
"goodstake2",4417,4900,0.9014285714285715
"c3.inotel.betanet",4269,4300,0.9927906976744186
"joe1.joejoen.betanet",4246,5995,0.708256880733945
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
