ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",356207,356377,0.9995229770720333
"node1",353534,353782,0.9992990033410405
"node2",312046,314041,0.9936473263045271
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",62479,62635,0.9975093797397621
"orangeclub.pool.f863973.m0",47895,48814,0.9811734338509444
"staked.pool.6fb1358",42828,43197,0.9914577401208418
"dokia.pool.f863973.m0",31800,34558,0.9201921407488859
"fresh_lockup.pool.f863973.m0",29786,30670,0.9711770459732638
"jazza.pool.f863973.m0",22453,22463,0.9995548234875128
"inotel.pool.f863973.m0",18764,19007,0.9872152364918187
"pool_easy2stake.pool.f863973.m0",18523,18575,0.997200538358008
"alexandruast.pool.f863973.m0",18116,18143,0.9985118227415533
"top.pool.f863973.m0",18045,18143,0.9945984677286006
"sl1sub.pool.f863973.m0",18037,18143,0.9941575263186904
"kronos.pool.f863973.m0",18025,18144,0.9934413580246914
"01node.pool.f863973.m0",18022,18142,0.993385514276265
"lunanova.pool.f863973.m0",17950,18143,0.9893622884859175
"dsrvlabs.pool.f863973.m0",17040,17279,0.9861681810289947
"certusone.pool.f863973.m0",16796,17711,0.9483371915758568
"staked.pool.f863973.m0",16627,17279,0.9622663348573413
"blazenet.pool.f863973.m0",16574,17279,0.9591990277215117
"thepassivetrust.pool.f863973.m0",16447,17278,0.9519041555735618
"masternode24.pool.f863973.m0",15556,16415,0.9476698141943345
"syncnode.pool.f863973.m0",15468,15550,0.9947266881028939
"node.pool.6fb1358",15342,16416,0.9345760233918129
"bazilik.pool.f863973.m0",14918,16847,0.8854989018816406
"zpool.pool.f863973.m0",14489,14687,0.9865186899979573
"nodeasy.pool.f863973.m0",14206,14255,0.9965626096106629
"iosg.pool.f863973.m0",13657,14687,0.9298699530196772
"sparkpool.pool.f863973.m0",13385,15120,0.8852513227513228
"stakin.pool.f863973.m0",13296,14255,0.9327253595229744
"bitcat.pool.f863973.m0",13208,13823,0.9555089343847211
"zainy.pool.f863973.m0",12261,15119,0.8109663337522323
"moonlet.pool.f863973.m0",11150,12095,0.9218685407193055
"aquarius.pool.f863973.m0",10696,13823,0.7737828257252405
"figment.pool.f863973.m0",10682,11231,0.9511174427922714
"canary0.near",4910,5616,0.8742877492877493
"kytzu.pool.f863973.m0",3888,3888,1
"staking-power.pool.f863973.m0",3872,3888,0.9958847736625515
"pathrock.pool.f863973.m0",3860,3888,0.992798353909465
"joe1.pool.f863973.m0",3856,3888,0.9917695473251029
"northernlights.stakingpool",2587,2592,0.998070987654321
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"valeraverim.pool.f863973.m0",1720,1728,0.9953703703703703
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,1296,0
"lowfeevalidation.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
