ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",89910,94028,0.9562045348194155
"huglester",86452,87995,0.9824649127791352
"fuckit.betanet",76981,80498,0.9563094735272926
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74595,76414,0.9761954615646348
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",58243,59328,0.9817118392664509
"techno_validator",57306,59672,0.9603499128569514
"plex2",56145,58609,0.9579586752887782
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"smart.askold.betanet",53238,55922,0.9520045778047995
"alive29",52643,53420,0.9854548858105578
"pro.stakehouse.betanet",51377,52497,0.9786654475493838
"rockpathpool",50426,52325,0.963707596751075
"megatron",49943,52806,0.9457826762110366
"simonhugo",49835,57106,0.8726753756172732
"yoda",49735,53352,0.9322049782576098
"bucket",48933,53230,0.9192748450122111
"bitcat.stakehouse.betanet",48541,50800,0.9555314960629921
"stakedpool.staked.test",48452,49572,0.9774066005002824
"sl1sub",47518,51115,0.9296292673383547
"olaiolsen",46667,51533,0.905575068402771
"validator_italia_contract",46272,47405,0.976099567556165
"wetez",45876,48785,0.9403710156810495
"isillien",45644,46304,0.9857463718037318
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,58627,0.7566820748119467
"ag_staking",43509,44503,0.977664427117273
"shudo",42929,44201,0.9712223705346033
"villiamsivertsen",42908,48029,0.8933769181119741
"tatianka",42789,45207,0.9465127082089057
"sub1.crazylandd.betanet",42565,44606,0.9542438237008474
"anonstake",42268,44428,0.9513820113441973
"olegjan",42078,43305,0.971666089366124
"felixschulz",41832,45800,0.9133624454148471
"stakin",41639,47445,0.8776267256823691
"777stakes",40994,46554,0.8805688018215406
"zenqqqq",40980,42372,0.967148116680827
"cloudpost_pool",40881,42504,0.961815358554489
"somebody",40550,43275,0.9370306181398036
"jazza",39877,42680,0.9343252108716026
"warger_sub",39497,42503,0.9292755805472555
"ryabina",39344,40005,0.9834770653668291
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38851,43380,0.8955970493314892
"valeraverim",38746,41830,0.9262730098015778
"sfpool",38674,40398,0.9573246200306946
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"sllpool",38054,38705,0.9831804676398398
"blink",37107,38804,0.9562673951139058
"mort1.mort.betanet",36434,40497,0.8996715806109095
"optimisticvalidator",36432,39001,0.9341298941052794
"pool.happin.betanet",36398,37701,0.9654385825309674
"fredrik_pool",36076,42333,0.8521956865802093
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"oligarr",35765,43700,0.8184210526315789
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"stake2earnfunds2",34544,36180,0.9547816473189608
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"tommywesley",32401,41277,0.7849649926108971
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",30201,33481,0.9020339894268391
"meleapool",29979,30702,0.9764510455344929
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"nearcool2",28163,35696,0.7889679515912147
"vipstakes",28051,28502,0.9841765490141042
"silver1",27772,31902,0.870541031910225
"kvasnear",26458,27401,0.9655851976205247
"yyyyyyyyyyyyy1",26318,26775,0.9829318394024277
"nazar92",26268,29088,0.903052805280528
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"cryp",24274,27703,0.8762227917554055
"maxhealth",24106,25203,0.956473435702099
"kokos-anti-covid",23424,26295,0.8908157444381061
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22059,26901,0.8200066912010706
"averonix",21988,23076,0.952851447391229
"buildlinks",21738,22100,0.9836199095022624
"gems",21646,23004,0.9409667883846288
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"phenom",21321,24388,0.8742414302115795
"contract.nats.betanet",20238,22404,0.9033208355650777
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"vova",19830,24502,0.8093216880254673
"denis",19722,20100,0.9811940298507462
"www.nodeasy.test",19494,20203,0.9649062020492006
"stakewolf_pool",19459,19704,0.9875659764514819
"akme.betanet",19166,19402,0.9878363055355118
"31337x.31337.betanet",19074,20625,0.9248
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"sub.rosalessierra91.betanet",15871,17920,0.8856584821428571
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"thepassivetrust.stakehouse.betanet",12731,14550,0.8749828178694158
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"pool.everstake.betanet",12208,12301,0.9924396390537354
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"paulainsley1betanet.stakehouse.betanet",10854,12135,0.8944375772558715
"mmm.stakehouse.betanet",10554,12077,0.8738925229775607
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9975,13063,0.7636071346551329
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"arm.armada.betanet",9067,10677,0.8492085791889108
"nearcola",8973,10510,0.8537583254043768
"harrypotter",8593,8801,0.9763663220088626
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,10603,0.7321512779402056
"dreamstaker.betanet",7704,8101,0.9509937044809282
"40th.meridian.betanet",7576,8778,0.8630667578035999
"staking_viboracecata.stakehouse.betanet",7560,8833,0.855881354013359
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"aquariuspool.stakehouse.betanet",6768,6953,0.973392780094923
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"ou812.stakehouse.betanet",5753,6023,0.9551718412751121
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"joe1.joejoen.betanet",3157,4395,0.718316268486917
