ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",26865,27005,0.9948157748565081
"node1",26780,27003,0.9917416583342592
"node3",26529,26703,0.9934838782159308
"node2",23434,23600,0.9929661016949153
"c1.hashquark",13516,13601,0.9937504595250349
"fuckit.betanet",8763,8800,0.9957954545454546
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"harrypotter",5669,5700,0.994561403508772
"bowen.test",5506,5701,0.9657954744781617
"farm",5453,5801,0.9400103430443028
"node",5271,5301,0.9943406904357668
"pool",4979,5000,0.9958
"stakingfund",4970,5000,0.994
"wetez",4886,4901,0.996939400122424
"isillien.betanet",4675,4700,0.9946808510638298
"dokiacapital.betanet",4580,4600,0.9956521739130435
"get_rich",4563,4600,0.9919565217391304
"joe1",4464,4500,0.992
"jazza",4381,4400,0.9956818181818182
"bucket",4338,4401,0.9856850715746421
"lunanova_pool",4283,4300,0.996046511627907
"global",4273,4300,0.9937209302325581
"top",4239,4400,0.9634090909090909
"blazenet",4184,4200,0.9961904761904762
"dreamstaker.betanet",4174,4200,0.9938095238095238
"pool.happin.betanet",3966,4000,0.9915
"vlad-validator.test",3946,4200,0.9395238095238095
"sc.galbraith.betanet",3780,4100,0.9219512195121952
"optimisticvalidator",3689,3700,0.9970270270270271
"validator_buildlinks.betanet",3683,3700,0.9954054054054055
"volvos60909",3619,3700,0.9781081081081081
"c.eosis.betanet",3588,3600,0.9966666666666667
"stakedpool.staked.test",3588,3600,0.9966666666666667
"c.mutedtommy.betanet",3537,3600,0.9825
"fund.mamojkool.betanet",3512,3602,0.9750138811771238
"shudo",3484,3500,0.9954285714285714
"mmm",3471,3500,0.9917142857142857
"somebody",3466,3500,0.9902857142857143
"abc.alphabet1.betanet",3463,3500,0.9894285714285714
"cryp",3459,3500,0.9882857142857143
"sl-he",3436,4200,0.8180952380952381
"sc.foxnorth1210.betanet",3387,3500,0.9677142857142857
"contract.bartalamew.betanet",3382,3600,0.9394444444444444
"mort1.mort.betanet",3377,3700,0.9127027027027027
"justice.immortal.betanet",3374,3400,0.9923529411764705
"akme.betanet",3290,3300,0.996969696969697
"rockpathpool",3278,3300,0.9933333333333333
"rock1path",3174,3201,0.9915651358950328
"stakin",3173,3800,0.835
"gamah.betanet",2981,3000,0.9936666666666667
"plex2",2938,3300,0.8903030303030303
"smart.askold.betanet",2889,3100,0.9319354838709677
"interference",2886,2900,0.9951724137931034
"tatianka",2884,3100,0.9303225806451613
"highstakes",2785,3200,0.8703125
"dochpryof",2784,4300,0.6474418604651163
"sparkpool.test",2783,2800,0.9939285714285714
"c2.nearkat",2681,2701,0.9925953350610884
"sub1.crazylandd.betanet",2589,2800,0.9246428571428571
"a_validator",2583,3200,0.8071875
"inotel.betanet",2495,2500,0.998
"simonhugo",2484,3801,0.6535122336227308
"janliamnilsson",2478,3900,0.6353846153846154
"olaiolsen",2478,4001,0.6193451637090728
"oligarr",2476,3800,0.651578947368421
"tommywesley",2468,3800,0.6494736842105263
"launooskuarttu",2462,4001,0.6153461634591352
"stakeatnovy",2375,2600,0.9134615384615384
"felixschulz",2371,3501,0.6772350756926593
"jaroslavrud",2367,3401,0.6959717730079389
"anonstake",2326,2900,0.8020689655172414
