ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",74159,75413,0.9833715672364182
"fuckit.betanet",59321,60403,0.9820869824346473
"node",58026,58704,0.9884505314799673
"c1.hashquark",57565,58606,0.9822373135856397
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",43478,45102,0.9639927275952286
"node1",38959,40405,0.9642123499566885
"sparkpool.test",36823,37601,0.9793090609292306
"techno_validator",34278,34802,0.9849433940578127
"huglester",32560,32901,0.9896355733868272
"get_rich",30994,31603,0.9807296775622567
"jazza",30091,30703,0.9800670944207407
"mmm",30030,30801,0.974968345183598
"baziliksub",29862,30700,0.9727035830618892
"joe1",29732,30702,0.968405967037978
"bucket",29523,30502,0.9679037440167858
"lunanova_pool",29256,29703,0.984951015048985
"wetez",28730,29206,0.9837019790454016
"alive29",28439,28700,0.9909059233449478
"rockpathpool",28398,29202,0.9724676392027943
"pool.happin.betanet",28115,28703,0.9795143364805072
"top",27949,29901,0.9347179024112906
"blazenet",27859,29301,0.9507866625712433
"tatianka",27331,28002,0.9760374258981501
"sub1.crazylandd.betanet",27119,28101,0.9650546243905911
"zenqqqq",26945,27500,0.9798181818181818
"mort1.mort.betanet",26925,28003,0.9615041245580831
"smart.askold.betanet",26858,27501,0.9766190320351987
"validator_italia_contract",26741,27403,0.975842061088202
"warger_sub",26729,27802,0.961405654269477
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"sl-he",26420,29101,0.9078725816982234
"stakedpool.staked.test",26279,26700,0.9842322097378278
"simonhugo",26198,29603,0.8849778738641354
"stakin",26099,28801,0.9061838130620464
"sc.galbraith.betanet",26014,26704,0.9741611743559018
"felixschulz",25985,28902,0.8990727285308975
"dochpryof",25547,29401,0.8689160232645148
"bambarello",25455,25703,0.9903513208574874
"anonstake",25378,26901,0.943385004274934
"olegjan",25233,25602,0.9855870635106633
"olaiolsen",25172,28802,0.8739670856190542
"kvasnear",25153,25901,0.9711208061464809
"shudo",24900,25600,0.97265625
"plex2",24881,26201,0.9496202435021565
"mfsc",24844,25405,0.9779177327297776
"masternode24",24650,25202,0.978096976430442
"launooskuarttu",24451,28302,0.8639318776058229
"zpooll",24303,24901,0.9759849002048111
"sl1sub",24275,25300,0.9594861660079052
"isillien",23995,24200,0.9915289256198347
"janliamnilsson",23786,27900,0.8525448028673835
"ag_staking",23482,23702,0.9907180828622058
"jaroslavrud",23246,26801,0.8673556956829969
"somebody",23207,25000,0.92828
"stake2earnfunds2",23078,23700,0.9737552742616034
"pool",23003,24402,0.9426686337185477
"villiamsivertsen",22984,26803,0.8575159497071223
"pro.stakehouse.betanet",22838,23200,0.984396551724138
"cloudpost_pool",22583,23300,0.9692274678111588
"cryptium.stakehouse.betanet",22516,22901,0.9831885070520938
"silver1",22340,24203,0.9230260711482048
"yoda",22220,23100,0.9619047619047619
"megatron",22177,22901,0.9683856600148465
"cryp",21809,23402,0.9319288949662422
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"applied",21587,22300,0.9680269058295964
"c2.bibiwang.betanet",21336,23802,0.8963952609024451
"vlad-validator.test",21171,21900,0.9667123287671233
"tommywesley",21067,26002,0.8102069071609876
"delight_pool",21021,24502,0.8579299649008244
"optimisticvalidator",20646,21501,0.9602344077019673
"777stakes",20459,22600,0.9052654867256638
"c2.inotel.betanet",19872,20703,0.9598608897261266
"volvos60909",19785,21801,0.9075271776524013
"c.eosis.betanet",19673,20401,0.9643154747316308
"akme.betanet",19166,19402,0.9878363055355118
"alexzz",19100,19601,0.9744400795877761
"oligarr",19027,24703,0.770230336396389
"aptemuyc4",18691,20301,0.9206935618935028
"sfpool",18469,19400,0.9520103092783505
"freshnears",18403,18900,0.9737037037037037
"betapool",18341,19000,0.9653157894736842
"ryabina",18264,18501,0.9871898816280201
"fredrik_pool",17682,21902,0.8073235320975254
"sllpool",17620,17801,0.9898320319083198
"farm",17305,21802,0.7937345197688286
"blink",17275,18201,0.9491236745233779
"nearcool2",16749,19201,0.8722983177959481
"bitcat.stakehouse.betanet",16478,17700,0.9309604519774012
"nazar92",16357,16600,0.9853614457831326
