ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",46069,47305,0.97387168375436
"node0",45659,46610,0.9795966530787384
"node2",43069,44503,0.9677774532054019
"node1",38959,40405,0.9642123499566885
"c1.hashquark",21263,21903,0.9707802584120897
"fuckit.betanet",16399,17100,0.9590058479532164
"node",15061,15303,0.9841861072992224
"a_validator",14494,15600,0.9291025641025641
"sparkpool.test",10201,10701,0.9532753948229138
"bowen.test",9599,10002,0.9597080583883223
"akme.betanet",9270,9402,0.9859604339502234
"top",8992,9400,0.9565957446808511
"jazza",8799,9001,0.9775580491056549
"pool",8734,9100,0.9597802197802198
"get_rich",8549,8902,0.9603459896652438
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"lunanova_pool",8383,8501,0.986119280084696
"pool.happin.betanet",8289,8702,0.9525396460583774
"bucket",8279,8702,0.9513904849459894
"wetez",8228,8505,0.9674309229864786
"global",7843,8401,0.933579335793358
"joe1",7807,8201,0.9519570784050726
"blazenet",7739,8100,0.9554320987654321
"mort1.mort.betanet",7654,8201,0.9333008169735398
"mmm",7532,8100,0.9298765432098766
"farm",7415,8901,0.8330524660150544
"baziliksub",7403,8000,0.925375
"sc.galbraith.betanet",7392,7903,0.9353410097431355
"sc.foxnorth1210.betanet",7376,7701,0.9577976886118685
"rockpathpool",7368,7801,0.9444942956031278
"contract.bartalamew.betanet",7257,7800,0.9303846153846154
"stakingfund",7195,8100,0.8882716049382716
"dreamstaker.betanet",7105,7501,0.9472070390614584
"c.eosis.betanet",7060,7500,0.9413333333333334
"stakedpool.staked.test",6929,7200,0.9623611111111111
"tatianka",6798,7302,0.9309778142974527
"smart.askold.betanet",6779,7301,0.928502944802082
"sl-he",6736,8400,0.8019047619047619
"warger_sub",6704,7101,0.9440923813547387
"huglester.betanet",6671,7300,0.9138356164383562
"stakin",6557,7900,0.83
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"volvos60909",6471,7401,0.8743413052290231
"silver1",6463,7200,0.8976388888888889
"justice.immortal.betanet",6391,6901,0.9260976670047819
"shudo",6368,6900,0.9228985507246377
"abc.alphabet1.betanet",6319,7300,0.8656164383561644
"cryp",6190,6801,0.9101602705484487
"felixschulz",6164,8001,0.7704036995375578
"plex2",6064,6500,0.932923076923077
"somebody",6060,6700,0.9044776119402985
"masternode24",6050,6401,0.945164817997188
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,8701,0.6933685783243305
"sub1.crazylandd.betanet",6012,6800,0.8841176470588236
"alive29",5935,6000,0.9891666666666666
"simonhugo",5815,8202,0.7089734211168007
"techno_validator",5720,6000,0.9533333333333334
"janliamnilsson",5476,7900,0.6931645569620253
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8001,0.6811648543932008
"c2.bibiwang.betanet",5418,6201,0.8737300435413643
"oligarr",5418,7801,0.6945263427765671
"contract.nats.betanet",5405,5600,0.9651785714285714
"dokiacapital.betanet",5356,5400,0.9918518518518519
"launooskuarttu",5254,7801,0.6735033970003845
"optimisticvalidator",5165,5200,0.9932692307692308
