ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",72224,73604,0.9812510189663606
"node",67390,68404,0.9851763054792118
"c1.hashquark",64177,65407,0.981194673353005
"a_validator",57538,59603,0.9653540929147861
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",51282,52501,0.976781394640102
"huglester",47750,48502,0.9844954847222795
"techno_validator",45144,46003,0.9813273047409952
"get_rich",42201,43304,0.9745289118788103
"node1",38959,40405,0.9642123499566885
"alive29",36427,36900,0.9871815718157182
"bucket",36323,37603,0.9659601627529718
"rockpathpool",35634,36802,0.968262594424216
"jazza",35609,36903,0.964935100127361
"wetez",35593,36306,0.9803613727758497
"warger_sub",34531,35902,0.9618127123837112
"lunanova_pool",34026,35403,0.961104991102449
"tatianka",34016,34904,0.974558789823516
"pool.happin.betanet",33953,34703,0.9783880356165173
"baziliksub",33738,34700,0.9722766570605187
"mort1.mort.betanet",33497,34803,0.9624744993247708
"validator_italia_contract",33366,34202,0.9755569849716391
"smart.askold.betanet",33333,34202,0.9745921291152564
"blazenet",33225,35102,0.9465272634037947
"sub1.crazylandd.betanet",32965,34201,0.963860705827315
"zenqqqq",32895,33700,0.9761127596439169
"cryptium.stakehouse.betanet",32536,33302,0.9769983784757672
"masternode24",32470,33202,0.977953135353292
"plex2",32442,34402,0.9430265682227778
"contract.bartalamew.betanet",32357,33699,0.9601768598474733
"simonhugo",32328,36802,0.8784305200804304
"joe1",32106,35002,0.9172618707502428
"stakedpool.staked.test",31993,32599,0.9814104727138869
"bambarello",31927,32403,0.9853100021602939
"olegjan",31804,32402,0.9815443491142523
"shudo",31519,32401,0.9727786179438906
"mmm",31490,34601,0.9100893037773474
"top",31270,33301,0.9390108405152998
"sl1sub",31107,32501,0.9571090120303991
"sc.galbraith.betanet",31072,31903,0.9739522928878162
"dochpryof",30951,35602,0.8693612718386607
"felixschulz",30815,34502,0.8931366297605936
"isillien",30807,31200,0.9874038461538461
"mfsc",30774,31605,0.9737066919791172
"ag_staking",30717,31501,0.9751119012094854
"somebody",30430,32501,0.9362788837266546
"stakin",30319,34200,0.8865204678362573
"yoda",29983,31399,0.9549030223892481
"olaiolsen",29821,34302,0.8693662177132528
"megatron",29492,30501,0.9669191174059867
"sl-he",29378,33801,0.8691458832578918
"anonstake",28871,30601,0.9434658998071959
"delight_pool",28810,32503,0.8863797187951882
"cloudpost_pool",28531,29400,0.9704421768707483
"villiamsivertsen",27524,32303,0.8520570844813176
"jaroslavrud",27367,31802,0.8605433620527011
"launooskuarttu",26971,33102,0.8147846051598091
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"janliamnilsson",26580,32500,0.8178461538461539
"nearcool2",26467,29201,0.9063730694154309
"kvasnear",26458,27401,0.9655851976205247
"stake2earnfunds2",26389,27300,0.9666300366300367
"sc.foxnorth1210.betanet",26165,27200,0.9619485294117647
"777stakes",25668,28500,0.9006315789473684
