ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",107707,112042,0.961309151925171
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",82999,85023,0.9761946767345306
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",72766,75285,0.9665404795111908
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",67167,70125,0.9578181818181818
"pro.stakehouse.betanet",67037,68222,0.9826302365805751
"bitcat.stakehouse.betanet",64826,67120,0.9658224076281288
"smart.askold.betanet",63787,66838,0.9543523145516024
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",61159,63138,0.968655959960721
"simonhugo",58833,66637,0.8828878851088734
"sl1sub",58780,63544,0.9250283268286542
"olaiolsen",58733,63642,0.922865403349989
"bucket",57669,64059,0.9002482086826207
"valeraverim",55988,59245,0.9450248966157482
"yoda",55920,62069,0.9009328328150928
"node3",55907,57206,0.9772925916861868
"wetez",55753,58711,0.9496176185041986
"validator_italia_contract",55536,56717,0.9791773189696211
"villiamsivertsen",54361,59541,0.9130011252750205
"stakin",54082,59970,0.9018175754543939
"megatron",54049,60007,0.9007115836485743
"node2",53323,54803,0.9729941791507765
"alive29",52943,58745,0.9012341475870287
"ag_staking",52793,53819,0.9809361006336053
"dochpryof",52709,57644,0.9143883144819929
"777stakes",51723,57768,0.8953572912339012
"olegjan",51438,53405,0.9631682426739069
"cloudpost_pool",51233,52914,0.968231469932343
"tatianka",51045,53920,0.9466802670623146
"sub1.crazylandd.betanet",50613,53121,0.9527870333766307
"zenqqqq",50525,51981,0.9719897654912372
"stakedpool.staked.test",49418,50972,0.9695126736247351
"sfpool",49388,51210,0.9644210115211873
"shudo",49197,50913,0.9662954451711744
"felixschulz",49142,53113,0.9252348765838871
"isillien",48963,54215,0.9031264410218575
"somebody",48087,51589,0.9321173118300413
"fredrik_pool",47942,54246,0.8837886664454522
"oligarr",47025,55016,0.8547513450632543
"launooskuarttu",46605,53138,0.8770559674808988
"delight_pool",46362,51088,0.9074929533354212
"blink",45849,47813,0.9589233053771987
"sl-he",45837,50488,0.9078790999841546
"janliamnilsson",45574,51842,0.8790941707495853
"get_rich",45403,68224,0.665498944652908
"jaroslavrud",44985,50111,0.8977070902596236
"optimisticvalidator",44418,47098,0.9430973714382777
"ryabina",43713,44406,0.9843940008107013
"silver1",43434,47617,0.9121532225885713
"mort1.mort.betanet",43208,47408,0.9114073574080324
"tommywesley",42724,51791,0.8249309725628005
"anonstake",42268,44428,0.9513820113441973
"contract.bartalamew.betanet",42052,46325,0.9077603885590934
"pool.happin.betanet",41911,43517,0.9630948824597284
"meleapool",41231,42013,0.9813867136362554
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45117,0.8936321120641887
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",37338,39013,0.9570655935201087
"aptemuyc4",37112,40780,0.9100539480137322
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"yyyyyyyyyyyyy1",34399,34875,0.9863512544802867
"cryp",34352,37818,0.9083505209159659
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"sc.foxnorth1210.betanet",33699,37295,0.9035795683067436
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"vova",33382,38117,0.8757772122674922
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,34003,0.9389465635385114
"c.eosis.betanet",31776,33010,0.9626173886700999
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35912,0.8699042102918244
"phenom",30597,33695,0.9080575753079092
"kokos-anti-covid",30454,34611,0.8798936754211089
"vipstakes",30233,34811,0.8684898451638849
"31337x.31337.betanet",29720,31742,0.9362989099615652
"gems",29629,31314,0.946190202465351
"www.nodeasy.test",28872,29615,0.974911362485227
"contract.nats.betanet",28228,30614,0.9220618017900307
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31514,0.8336612299295552
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29691,0.8155670068370887
"mmm.stakehouse.betanet",23627,25204,0.9374305665767338
"sub.rosalessierra91.betanet",23532,25631,0.9181069798291132
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"paulainsley1betanet.stakehouse.betanet",22244,23747,0.9367077946688003
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"thepassivetrust.stakehouse.betanet",21259,23263,0.9138546189227529
"pool.everstake.betanet",20601,20717,0.9944007336969638
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"dog.bears.betanet",19813,22394,0.8847459140841297
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"nearcola",17953,19523,0.9195820314500845
"arm.armada.betanet",17675,19488,0.9069683908045977
"farm",17305,21802,0.7937345197688286
"aquariuspool.stakehouse.betanet",17242,17664,0.9761096014492754
"pool.bibiwang.betanet",17118,18919,0.9048046936941699
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"staking_viboracecata.stakehouse.betanet",16550,17849,0.927222813603003
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"ou812.stakehouse.betanet",15041,15438,0.9742842337090296
"d1.betanet",15017,15500,0.9688387096774194
"40th.meridian.betanet",14784,16178,0.9138336011867969
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"neonong_pool.stakehouse.betanet",12032,12543,0.9592601451008531
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"general.alfa.betanet",11362,12338,0.9208947965634625
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,16263,0.6767509069667343
