ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",104819,109128,0.9605142584854482
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90395,0.9107140881685934
"c1.hashquark",80094,82113,0.9754119323371452
"node0",76212,77515,0.9831903502547894
"techno_validator",69859,72370,0.9653033024734006
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",64263,67211,0.9561381321509872
"pro.stakehouse.betanet",62112,63297,0.9812787335892696
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",60877,63923,0.9523489197941273
"bitcat.stakehouse.betanet",60002,62296,0.9631758058302299
"rockpathpool",57948,59923,0.9670410359961951
"node3",55907,57206,0.9772925916861868
"sl1sub",55217,59517,0.927751734798461
"olaiolsen",55021,59929,0.9181030886549083
"simonhugo",54933,62208,0.8830536265432098
"bucket",53347,59430,0.8976442873969376
"node2",53323,54803,0.9729941791507765
"alive29",52943,56121,0.9433723561590136
"yoda",52904,59053,0.8958731986520583
"validator_italia_contract",52628,53805,0.9781247095994796
"megatron",52449,58207,0.9010771900286907
"villiamsivertsen",51251,56430,0.9082225766436293
"wetez",51034,53985,0.9453366675928498
"valeraverim",50194,53425,0.9395226953673373
"stakin",50158,56045,0.8949594076188777
"ag_staking",49878,50904,0.9798444130127298
"olegjan",49538,51405,0.9636805758194729
"stakedpool.staked.test",49418,50972,0.9695126736247351
"dochpryof",49095,54030,0.9086618545252637
"isillien",48963,52504,0.9325575194270913
"zenqqqq",48846,50271,0.9716536372859104
"777stakes",48812,54853,0.8898692870034456
"cloudpost_pool",48324,50004,0.9664026877849772
"tatianka",48137,51005,0.9437702186060191
"sub1.crazylandd.betanet",47704,50206,0.9501653188861889
"shudo",47020,48401,0.9714675316625689
"sfpool",46477,48299,0.9622766516905112
"felixschulz",46228,50199,0.9208948385426005
"get_rich",45403,66425,0.6835227700414
"somebody",45234,48675,0.9293066255778121
"fredrik_pool",44432,50735,0.8757662363260077
"oligarr",44113,52102,0.8466661548501018
"blink",43799,45603,0.9604411990439226
"ryabina",43713,44406,0.9843940008107013
"delight_pool",43454,48177,0.9019656682649397
"launooskuarttu",43295,49827,0.8689064162000522
"sl-he",42826,47477,0.9020367757019189
"jaroslavrud",42722,47696,0.8957145253270714
"janliamnilsson",42659,48927,0.8718907760541215
"optimisticvalidator",42419,45099,0.9405751790505332
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",40800,44897,0.9087466868610374
"mfsc",40684,41907,0.9708163314004821
"silver1",40422,44603,0.9062619106338139
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,43406,0.9288577615997788
"tommywesley",39940,48977,0.8154848194050268
"jazza",39877,43880,0.9087739288969918
"pool.happin.betanet",39196,40802,0.9606391843537081
"contract.bartalamew.betanet",39177,43411,0.9024671166294257
"node1",38959,40405,0.9642123499566885
"meleapool",38316,39098,0.9799989769297662
"aptemuyc4",35038,38681,0.9058193945347845
"sc.galbraith.betanet",34729,36402,0.9540409867589693
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32630,36195,0.9015057328360271
"yyyyyyyyyyyyy1",32299,32775,0.9854767353165522
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32803,0.9732951254458434
"mmm",31490,35201,0.8945768586119712
"cryp",31437,34902,0.9007220216606499
"top",31270,33301,0.9390108405152998
"poolz",31240,34201,0.9134235841057279
"vova",30367,35102,0.8651074012876759
"vipstakes",30233,33098,0.9134388784820835
"c.eosis.betanet",28877,30099,0.9594006445396857
"kokos-anti-covid",28652,32095,0.8927247234771771
"nearcool2",28163,35696,0.7889679515912147
"gems",27819,29300,0.9494539249146757
"phenom",27687,30785,0.8993665746305018
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,29803,0.8815219944300909
"nazar92",26268,29688,0.8848019401778496
"31337x.31337.betanet",26225,28228,0.9290420858721836
"www.nodeasy.test",25963,26702,0.9723241704741218
"zpooll",25652,26401,0.9716298625052081
"contract.nats.betanet",25318,27704,0.9138752526710944
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"volvos60909",24579,29801,0.8247709808395691
"averonix",24215,28076,0.8624804103148597
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"sub.rosalessierra91.betanet",20623,22720,0.9077024647887324
"pool.dokiacapital.betanet",20356,24503,0.8307554177039547
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"paulainsley1betanet.stakehouse.betanet",19339,20833,0.9282868525896414
"akme.betanet",19166,19402,0.9878363055355118
"mmm.stakehouse.betanet",19000,20577,0.9233610341643582
"dog.bears.betanet",18634,21194,0.879211097480419
"thepassivetrust.stakehouse.betanet",18347,20349,0.9016167870657035
"ou812",18287,22186,0.8242585414225188
"pool.everstake.betanet",17686,17801,0.9935396887815291
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"nearcola",15043,16612,0.905550204671322
"d1.betanet",15017,15500,0.9688387096774194
"arm.armada.betanet",14764,16577,0.890631597997225
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"pool.bibiwang.betanet",14462,16104,0.8980377545951317
"aquariuspool.stakehouse.betanet",14333,14753,0.9715312139903748
"staking_viboracecata.stakehouse.betanet",13639,14934,0.9132851211999464
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"40th.meridian.betanet",12984,14378,0.9030463207678397
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"ou812.stakehouse.betanet",11829,12224,0.9676865183246073
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,15863,0.6938157977683919
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"neonong_pool.stakehouse.betanet",9119,9628,0.9471333610303282
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"general.alfa.betanet",8446,9421,0.8965078017195627
"cher5",8250,8998,0.9168704156479217
"c3.inotel.betanet",8061,8096,0.9956768774703557
"joe1.joejoen.betanet",8046,9795,0.8214395099540582
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"swain2.stakehouse.betanet",7781,8823,0.8818995806415052
"validator.arno_nym.betanet",7763,14002,0.5544207970289958
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"sam.stakehouse.betanet",7161,8227,0.8704266439771484
"emilia.stakehouse.betanet",6901,8124,0.8494583948793698
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
