ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",72575,76161,0.9529155341972926
"c1.hashquark",71046,72491,0.9800664910126774
"sparkpool.test",69375,71533,0.9698321054618149
"huglester",68662,69833,0.9832314235390145
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,51102,0.9583577942154906
"masternode24",46756,47659,0.981052896619736
"alive29",45998,46576,0.9875901751975267
"simonhugo",44850,49862,0.8994825718984397
"plex2",44357,46563,0.9526233275347379
"get_rich",44221,52260,0.8461729812476081
"smart.askold.betanet",43753,45077,0.9706280364709275
"wetez",42113,43389,0.9705916246053147
"stakedpool.staked.test",41875,42679,0.9811616954474097
"yoda",41350,43565,0.9491564329163319
"megatron",41255,42764,0.9647133102609672
"rockpathpool",41174,42779,0.9624815914350499
"bucket",41168,44083,0.9338747362929021
"validator_italia_contract",40211,41183,0.9763980283126533
"pro.stakehouse.betanet",40057,40657,0.9852423936837444
"tatianka",39964,41382,0.965733893963559
"jazza",39830,41983,0.9487173379701308
"zenqqqq",39400,40576,0.9710173501577287
"sub1.crazylandd.betanet",39284,40883,0.9608883888168677
"sl1sub",39228,41670,0.9413966882649388
"node1",38959,40405,0.9642123499566885
"dochpryof",38956,43782,0.8897720524416427
"warger_sub",38375,40303,0.9521623700468947
"shudo",38052,39081,0.9736700698549167
"isillien",37861,38380,0.9864773319437207
"bitcat.stakehouse.betanet",37746,39557,0.9542179639507546
"felixschulz",37598,41478,0.9064564347364868
"ag_staking",37460,38383,0.9759528958132506
"olaiolsen",37244,41983,0.8871209775385275
"somebody",36973,39279,0.9412917844140635
"sl-he",36586,41180,0.8884409907722195
"mort1.mort.betanet",36434,38201,0.9537446663699903
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"delight_pool",35506,39483,0.8992731048805815
"anonstake",35394,37282,0.9493589399710316
"olegjan",35362,36484,0.96924679311479
"pool.happin.betanet",34540,35602,0.9701702151564519
"villiamsivertsen",34322,39283,0.873711274597154
"777stakes",34221,37564,0.9110052177616867
"jaroslavrud",34052,38779,0.8781041285231698
"lunanova_pool",34026,35403,0.961104991102449
"launooskuarttu",33997,40380,0.8419266963843487
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"janliamnilsson",33501,39680,0.8442792338709677
"blazenet",33225,35102,0.9465272634037947
"cloudpost_pool",33141,34681,0.9555952827196448
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"ryabina",32560,33085,0.9841317817742179
"stakin",32247,37700,0.8553580901856764
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"sllpool",31464,31983,0.9837726292092674
"top",31270,33301,0.9390108405152998
"stake2earnfunds2",31255,32485,0.9621363706325997
"swissqstakepoolsw3",31193,32786,0.9514121881290795
"optimisticvalidator",30906,33180,0.9314647377938517
"blink",30850,32281,0.955670518261516
"sfpool",30830,32476,0.9493164182781131
"valeraverim",29510,32182,0.9169722204959294
"nearcool2",28163,32699,0.8612801614728279
"oligarr",28073,35880,0.7824136008918617
"tommywesley",27753,35782,0.7756134369235929
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"aptemuyc4",27466,30083,0.9130073463417877
"poolz",27343,27780,0.9842692584593232
