ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",65971,67113,0.982983922637939
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",44119,45006,0.980291516686664
"fuckit.betanet",41475,42400,0.9781839622641509
"node",40208,40703,0.987838734245633
"node1",38959,40405,0.9642123499566885
"a_validator",33679,35001,0.962229650581412
"sparkpool.test",26354,27001,0.976037924521314
"techno_validator",25354,25802,0.9826370048833424
"huglester",22080,22301,0.9900901304874221
"get_rich",21573,22102,0.976065514433083
"jazza",21465,21901,0.9800922332313593
"mmm",21329,22001,0.96945593382119
"joe1",21033,21802,0.9647280066048987
"wetez",21022,21406,0.9820611043632627
"baziliksub",20976,21700,0.9666359447004609
"bucket",20959,21802,0.9613338225850839
"lunanova_pool",20128,20502,0.9817578772802653
"rockpathpool",20043,20702,0.9681673268283257
"top",19863,21400,0.9281775700934579
"blazenet",19588,20601,0.9508276297267123
"alive29",19514,19700,0.9905583756345178
"pool.happin.betanet",19221,19703,0.9755367202964016
"silver1",19220,20503,0.9374237916402478
"akme.betanet",19166,19402,0.9878363055355118
"pool",18829,19801,0.9509115701227211
"cryp",18717,19602,0.9548515457606367
"stakin",18495,20600,0.8978155339805826
"zpooll",18464,18801,0.9820754215201319
"smart.askold.betanet",18429,19001,0.9698963212462502
"tatianka",18416,19002,0.9691611409325335
"validator_italia_contract",18226,18703,0.9744960701491739
"sub1.crazylandd.betanet",18016,18900,0.9532275132275132
"mort1.mort.betanet",18008,19001,0.9477395926530182
"warger_sub",17834,18802,0.9485161153068823
"zenqqqq",17780,18200,0.9769230769230769
"sl-he",17780,20300,0.8758620689655172
"felixschulz",17770,20402,0.8709930398980492
"contract.bartalamew.betanet",17678,18700,0.9453475935828877
"simonhugo",17527,20802,0.8425632150754735
"stakedpool.staked.test",17369,17700,0.9812994350282486
"anonstake",17325,18701,0.9264210470028341
"farm",17265,21102,0.8181688939437021
