ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",37075,37804,0.9807163263146756
"node0",37016,37509,0.986856487776267
"node2",34075,34803,0.9790822630233026
"node1",33165,34505,0.9611650485436893
"c1.hashquark",18989,19501,0.9737449361571201
"fuckit.betanet",14942,15200,0.9830263157894736
"node",11583,11703,0.9897462189182261
"a_validator",10443,11200,0.9324107142857143
"bowen.test",8545,8901,0.9600044938770924
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sparkpool.test",8180,8501,0.962239736501588
"top",7898,8100,0.9750617283950618
"akme.betanet",7828,7901,0.9907606632071889
"pool",7780,8100,0.9604938271604938
"pool.happin.betanet",7607,7702,0.9876655414178136
"wetez",7445,7505,0.9920053297801465
"jazza",7252,7401,0.9798675854614242
"bucket",7212,7401,0.9744629104175111
"stakingfund",7195,7700,0.9344155844155844
"get_rich",7099,7401,0.9591947034184569
"lunanova_pool",7026,7100,0.9895774647887324
"mmm",6756,7000,0.9651428571428572
"sc.galbraith.betanet",6724,7102,0.9467755561813573
"joe1",6685,7000,0.955
"huglester.betanet",6671,7300,0.9138356164383562
"global",6609,7001,0.9440079988573061
"blazenet",6580,6900,0.9536231884057971
"rockpathpool",6578,6700,0.9817910447761194
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"c.eosis.betanet",6464,6600,0.9793939393939394
"mort1.mort.betanet",6405,6900,0.9282608695652174
"farm",6339,7401,0.8565058775841102
"sl-he",6263,7300,0.8579452054794521
"stakedpool.staked.test",6228,6300,0.9885714285714285
"baziliksub",6134,6500,0.9436923076923077
"sc.foxnorth1210.betanet",6126,6400,0.9571875
"contract.bartalamew.betanet",6110,6500,0.94
"dreamstaker.betanet",6049,6300,0.9601587301587302
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",5933,7701,0.7704194260485652
"justice.immortal.betanet",5903,6001,0.9836693884352607
"plex2",5807,6200,0.9366129032258065
"shudo",5725,6100,0.9385245901639344
"stakin",5681,6700,0.8479104477611941
"abc.alphabet1.betanet",5654,6300,0.8974603174603175
"warger_sub",5622,5701,0.9861427819680758
"volvos60909",5531,6200,0.8920967741935484
"simonhugo",5525,7102,0.7779498732751338
"felixschulz",5495,6801,0.8079694162623143
"isillien.betanet",5450,5500,0.990909090909091
"smart.askold.betanet",5366,5801,0.9250129288053783
"dokiacapital.betanet",5356,5400,0.9918518518518519
"tatianka",5343,5800,0.9212068965517242
"sub1.crazylandd.betanet",5323,5800,0.9177586206896552
"olaiolsen",5261,7101,0.740881565976623
"somebody",5204,5600,0.9292857142857143
"janliamnilsson",5181,6900,0.7508695652173913
"oligarr",5134,6801,0.7548889869136891
"cryp",5017,5600,0.8958928571428572
"vlad-validator.test",4836,5200,0.93
"tommywesley",4826,6600,0.7312121212121212
"launooskuarttu",4789,6801,0.7041611527716513
"masternode24",4719,5001,0.9436112777444511
"villiamsivertsen",4692,6402,0.7328959700093721
"anonstake",4636,5400,0.8585185185185186
"silver1",4520,5200,0.8692307692307693
"moonlet.test",4509,4600,0.9802173913043478
"techno_validator",4390,4600,0.9543478260869566
"optimisticvalidator",4386,4400,0.9968181818181818
"alive29",4378,4400,0.995
"c2.bibiwang.betanet",4142,4801,0.8627369298062904
"contract.nats.betanet",4036,4100,0.984390243902439
"interference",3679,3700,0.9943243243243243
"jaroslavrud",3666,5501,0.6664242864933648
"validator_italia_contract",3651,3901,0.9359138682389131
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"dog.bears.betanet",3476,4301,0.8081841432225064
"stake2earnfunds2",3452,3700,0.932972972972973
"zenqqqq",3445,3500,0.9842857142857143
"mfsc",3436,3601,0.9541793946126076
"swissqstakepoolsw3",3297,3503,0.9411932629174993
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"nodeasy.test",3089,4100,0.7534146341463415
"gamah.betanet",3081,3100,0.9938709677419355
"c2.nearkat",2980,3201,0.9309590752889721
"yoda",2857,2900,0.9851724137931035
"megatron",2768,2800,0.9885714285714285
"bambarello",2732,2800,0.9757142857142858
"gems",2604,2800,0.93
"sub.rosalessierra91.betanet",2604,2700,0.9644444444444444
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"kvasnear",2486,2600,0.9561538461538461
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2500,0.9508
