ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",101525,105829,0.9593306182615351
"huglester",92924,96996,0.9580188873767991
"fuckit.betanet",78994,85398,0.925009953394693
"c1.hashquark",78198,80214,0.9748672301593239
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",66962,69473,0.963856462222734
"plex2",62264,65211,0.9548082378739783
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",59013,60198,0.9803149606299213
"smart.askold.betanet",58879,61924,0.95082681997287
"bitcat.stakehouse.betanet",56808,59100,0.9612182741116752
"rockpathpool",56050,58025,0.965962947005601
"node3",55907,57206,0.9772925916861868
"sl1sub",53330,57616,0.9256109414051652
"node2",53323,54803,0.9729941791507765
"olaiolsen",53129,58033,0.9154963555218583
"alive29",52943,54921,0.9639846324720963
"simonhugo",52635,59908,0.8785971823462643
"megatron",52449,57407,0.9136342257912798
"yoda",51805,57553,0.9001268396087085
"bucket",51696,57731,0.8954634425178847
"validator_italia_contract",50728,51905,0.977323957229554
"stakedpool.staked.test",49418,50972,0.9695126736247351
"villiamsivertsen",49350,54529,0.905023015276275
"wetez",49136,52085,0.9433810118076221
"isillien",48963,51304,0.9543700296273195
"olegjan",48286,49605,0.9734099385142627
"stakin",48158,54045,0.8910722546026459
"ag_staking",47980,49004,0.9791037466329279
"dochpryof",47195,52130,0.9053328217916746
"777stakes",46926,52954,0.8861653510594101
"valeraverim",46603,49830,0.9352398153722657
"cloudpost_pool",46425,48104,0.9650964576750374
"tatianka",46241,49108,0.9416184735684614
"zenqqqq",45955,47372,0.9700878155872668
"sub1.crazylandd.betanet",45804,48306,0.9482051919016271
"get_rich",45403,64229,0.7068925251833285
"shudo",45123,46502,0.9703453614898284
"sfpool",44582,46399,0.9608396732688205
"felixschulz",44330,48300,0.9178053830227744
"ryabina",43713,44406,0.9843940008107013
"somebody",43335,46775,0.9264564404061999
"fredrik_pool",42533,48835,0.8709532097880618
"anonstake",42268,44428,0.9513820113441973
"oligarr",42217,50201,0.8409593434393737
"blink",41903,43704,0.9587909573494418
"delight_pool",41559,46280,0.897990492653414
"launooskuarttu",41395,47927,0.8637093913660359
"jaroslavrud",41084,45998,0.8931692682290534
"sl-he",40927,45577,0.8979748557386401
"janliamnilsson",40761,47027,0.8667573946881578
"optimisticvalidator",40522,43201,0.9379875465845698
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42206,0.9552670236459271
"jazza",39877,43880,0.9087739288969918
"pool.happin.betanet",39015,40402,0.9656700163358249
"node1",38959,40405,0.9642123499566885
"mort1.mort.betanet",38930,42997,0.905412005488755
"mfsc",38249,39306,0.9731084312827558
"tommywesley",38049,47077,0.808229071521125
"contract.bartalamew.betanet",37620,41815,0.89967714934832
"silver1",36625,40804,0.8975835702382119
"meleapool",36425,37202,0.9791140261276275
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"sc.galbraith.betanet",34366,35802,0.9598905089101167
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"aptemuyc4",33581,36982,0.9080363420042182
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"sc.foxnorth1210.betanet",31339,34795,0.9006753843943095
"top",31270,33301,0.9390108405152998
"poolz",31240,33001,0.9466379806672525
"yyyyyyyyyyyyy1",30399,30875,0.984582995951417
"vipstakes",30233,31902,0.9476835308131152
"cryp",29541,33003,0.8951004454140533
"nearcool2",28163,35696,0.7889679515912147
"vova",27269,32003,0.852076367840515
"kokos-anti-covid",27217,30195,0.9013743997350555
"c.eosis.betanet",26983,28199,0.9568779034717543
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,28603,0.918505051917631
"nazar92",26268,29688,0.8848019401778496
"gems",25925,27404,0.9460297766749379
"phenom",25793,28888,0.8928620880642482
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"31337x.31337.betanet",24334,26328,0.9242631419021574
"averonix",24215,26876,0.9009897306146748
"www.nodeasy.test",24067,24803,0.9703261702213442
"stakewolf_pool",23933,24205,0.988762652344557
"volvos60909",23539,28701,0.8201456395247553
"contract.nats.betanet",23422,25805,0.9076535555124976
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"sub.rosalessierra91.betanet",18734,20820,0.8998078770413064
"pool.dokiacapital.betanet",18458,22604,0.8165811360821094
