ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",109585,113942,0.9617612469502027
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",84899,86924,0.9767037872164189
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",74665,77185,0.9673511692686403
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",69067,72025,0.9589309267615411
"pro.stakehouse.betanet",68936,70122,0.9830866204614814
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66725,69020,0.9667487684729064
"smart.askold.betanet",65683,68738,0.9555558788443074
"rockpathpool",63059,65038,0.969571635044128
"masternode24",61628,62728,0.9824639714322153
"simonhugo",61545,69737,0.882530077290391
"sl1sub",61280,66044,0.9278662709708679
"olaiolsen",60928,65842,0.9253667871571337
"valeraverim",59762,63045,0.9479260845427869
"bucket",59482,66559,0.8936732823509969
"wetez",58852,61811,0.9521282619598453
"yoda",57820,63969,0.9038753146055121
"validator_italia_contract",57187,58417,0.9789444853381721
"villiamsivertsen",56354,61541,0.9157147267675209
"stakin",55982,61870,0.9048327137546468
"megatron",55949,61907,0.9037588641026055
"node3",55907,57206,0.9772925916861868
"777stakes",54923,60968,0.900849626033329
"dochpryof",54908,59844,0.9175188824276452
"ag_staking",54690,55719,0.9815323318796102
"olegjan",53335,55305,0.9643793508724346
"node2",53323,54803,0.9729941791507765
"cloudpost_pool",53132,54814,0.9693144087276973
"alive29",52943,59845,0.8846687275461609
"tatianka",52942,55820,0.9484414188462916
"sub1.crazylandd.betanet",52509,55021,0.9543447047490958
"sfpool",51288,53110,0.9656938429674261
"felixschulz",51042,55013,0.9278170614218457
"zenqqqq",50525,51981,0.9719897654912372
"fredrik_pool",49942,56247,0.8879051327181894
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51913,0.9476816982258779
"isillien",48963,55115,0.8883788442347819
"oligarr",48924,56916,0.8595825426944972
"launooskuarttu",48605,55138,0.8815154702745838
"delight_pool",48258,52988,0.91073450592587
"sl-he",47737,52388,0.9112201267465831
"janliamnilsson",47475,53743,0.8833708576000595
"jaroslavrud",46510,51711,0.899421786467096
"optimisticvalidator",46318,48998,0.9453038899546921
"blink",45849,47813,0.9589233053771987
"get_rich",45403,69024,0.6577856977283264
"silver1",45330,49518,0.9154246940506483
"tommywesley",44510,53591,0.8305499057677596
"mort1.mort.betanet",44247,48508,0.9121588191638492
"pool.happin.betanet",43811,45417,0.9646387916418963
"ryabina",43713,44406,0.9843940008107013
"contract.bartalamew.betanet",43546,47825,0.9105279665446941
"meleapool",43131,43913,0.9821920615762986
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46017,0.8761544646543669
"jazza",39877,44881,0.8885051580847129
"sc.galbraith.betanet",39237,40913,0.9590350255420038
"aptemuyc4",39006,42680,0.9139175257731958
"node1",38959,40405,0.9642123499566885
"cryp",36248,39718,0.9126340701948739
"sc.foxnorth1210.betanet",35857,39495,0.9078870743132043
"vova",35282,40018,0.8816532560347844
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"c.eosis.betanet",33674,34910,0.9645946720137496
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"phenom",32497,35595,0.9129653041157466
"kokos-anti-covid",32353,36511,0.8861165128317493
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35003,0.9121218181298746
"mmm",31490,35201,0.8945768586119712
"31337x.31337.betanet",31431,33642,0.9342785803459961
"top",31270,33301,0.9390108405152998
"poolz",31240,36813,0.8486132616195365
"www.nodeasy.test",30769,31515,0.9763287323496748
"vipstakes",30233,35711,0.8466018873736384
"contract.nats.betanet",30126,32514,0.9265547148920465
"gems",29629,31314,0.946190202465351
"nearcool2",28163,35696,0.7889679515912147
"volvos60909",27111,32716,0.8286770998899621
"mmm.stakehouse.betanet",26626,28205,0.944017018259174
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"pool",25423,28295,0.8984979678388408
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,30691,0.7889935160144668
"paulainsley1betanet.stakehouse.betanet",24140,25647,0.9412406909190159
"thepassivetrust.stakehouse.betanet",23158,25163,0.9203195167507848
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.everstake.betanet",22501,22617,0.9948711146482734
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"dog.bears.betanet",21261,23894,0.8898049719594877
"staking_viboracecata.stakehouse.betanet",20050,21349,0.9391540587381142
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"nearcola",19852,21423,0.9266676002427298
"denis",19722,20100,0.9811940298507462
"arm.armada.betanet",19573,21388,0.9151393304656817
"akme.betanet",19166,19402,0.9878363055355118
"aquariuspool.stakehouse.betanet",19142,19564,0.9784297689634022
"pool.bibiwang.betanet",18918,20720,0.913030888030888
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17338,0.9722574691429231
"40th.meridian.betanet",16683,18078,0.9228343843345502
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"neonong_pool.stakehouse.betanet",13931,14444,0.9644835225699252
"zeropool",13556,15100,0.8977483443708609
"general.alfa.betanet",13256,14238,0.9310296389942407
"nodeasy.test",13016,14702,0.885321724935383
"joe1.joejoen.betanet",12860,14610,0.8802190280629706
"swain2.stakehouse.betanet",12595,13638,0.9235225106320575
"interference",12593,12715,0.9904050334250885
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sam.stakehouse.betanet",11975,13042,0.9181873945713848
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"emilia.stakehouse.betanet",11614,12838,0.9046580464246767
