ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60798,61913,0.9819908581396476
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",31885,32800,0.9721036585365853
"node",30817,31303,0.9844743315337188
"a_validator",27551,28801,0.9565987292107913
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",17775,18201,0.9765946925993078
"huglester",17191,17401,0.9879317280616057
"akme.betanet",16871,17102,0.98649280785873
"jazza",16479,16901,0.9750310632506952
"bucket",16074,16702,0.9623997126092684
"mmm",15939,16600,0.9601807228915663
"pool.happin.betanet",15933,16403,0.9713467048710601
"pool",15884,16501,0.9626083267680746
"get_rich",15794,16302,0.9688381793644951
"baziliksub",15688,16400,0.9565853658536585
"wetez",15638,16006,0.9770086217668374
"joe1",15346,16101,0.9531085025774797
"lunanova_pool",15247,15602,0.9772465068580951
"blazenet",15143,15901,0.9523300421357147
"farm",15115,17202,0.8786768980351122
"rockpathpool",14973,15602,0.9596846558133573
"top",14966,16300,0.918159509202454
"sc.galbraith.betanet",14750,15304,0.963800313643492
"silver1",14229,15303,0.9298176828072927
"alive29",14125,14300,0.9877622377622378
"cryp",13829,14701,0.9406843071899871
"stakin",13823,15800,0.8748734177215189
"stakedpool.staked.test",13780,14100,0.9773049645390071
"zpooll",13469,13801,0.9759437721904209
"smart.askold.betanet",13239,13801,0.9592783131657127
"c.eosis.betanet",13037,13700,0.9516058394160584
"tatianka",13029,13602,0.9578738420820467
"mort1.mort.betanet",12913,13901,0.9289259765484498
"validator_italia_contract",12838,13303,0.9650454784635045
"sl-he",12800,15300,0.8366013071895425
"volvos60909",12731,14001,0.9092921934147561
"sub1.crazylandd.betanet",12621,13500,0.9348888888888889
"felixschulz",12585,15201,0.8279060588119203
"warger_sub",12539,13501,0.9287460188134212
"sc.foxnorth1210.betanet",12535,13301,0.9424103450868355
"zenqqqq",12510,12900,0.9697674418604652
"contract.bartalamew.betanet",12486,13500,0.9248888888888889
"simonhugo",12243,15502,0.7897690620565089
"olaiolsen",12067,15401,0.7835205506135965
"masternode24",12063,12501,0.964962802975762
"anonstake",12059,13401,0.8998582195358555
"mfsc",12028,12502,0.9620860662294033
"plex2",11851,12700,0.9331496062992126
"dochpryof",11839,15501,0.7637571769563254
"megatron",11723,11901,0.9850432736744812
"shudo",11695,12300,0.9508130081300813
"yoda",11682,12100,0.9654545454545455
"nodeasy.test",11522,12802,0.9000156225589752
"sl1sub",11370,11700,0.9717948717948718
"justice.immortal.betanet",11318,12401,0.9126683331989356
"olegjan",11235,11502,0.9767866458007303
"bambarello",11123,11302,0.9841620952043886
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"betapool",10823,11300,0.957787610619469
"somebody",10822,11700,0.9249572649572649
"launooskuarttu",10713,14301,0.749108453954269
"janliamnilsson",10698,14400,0.7429166666666667
"villiamsivertsen",10687,13902,0.7687383110343835
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"swissqstakepoolsw3",10308,10804,0.9540910773787487
"jaroslavrud",10212,13401,0.7620326841280501
"nearcool2",9999,10601,0.9432129044429771
"c2.bibiwang.betanet",9877,11302,0.8739161210405239
"isillien",9812,9900,0.9911111111111112
"kvasnear",9759,10400,0.9383653846153847
"tommywesley",9665,13802,0.7002608317635125
"bowen.test",9599,10002,0.9597080583883223
"applied",9585,10200,0.9397058823529412
"stake2earnfunds2",9445,10000,0.9445
"global",9438,10001,0.9437056294370563
"ag_staking",9274,9400,0.9865957446808511
"gunpool",9095,9402,0.9673473728993831
"cloudpost_pool",8898,9500,0.9366315789473684
"delight_pool",8670,12002,0.7223796033994334
"777stakes",8662,9700,0.8929896907216495
"aptemuyc4",8657,9300,0.9308602150537635
"buildlinks",8593,8700,0.9877011494252873
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"oligarr",8306,13101,0.6339974047782612
"c2.inotel.betanet",8303,8501,0.9767086225149982
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"optimisticvalidator",8122,8300,0.9785542168674699
"alexzz",7962,8201,0.9708572125350567
"sllpool",7923,8001,0.9902512185976753
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vlad-validator.test",7486,8100,0.9241975308641975
"stakingfund",7195,8100,0.8882716049382716
"vova",6948,9302,0.7469361427649968
"moonlet.test",6801,6900,0.9856521739130435
"blink",6782,7001,0.9687187544636481
"poolz",6744,6800,0.991764705882353
"cryptium.stakehouse.betanet",6672,6901,0.9668164034197942
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"driftforall",6237,6300,0.99
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dog.bears.betanet",5769,6701,0.8609162811520669
"fredrik_pool",5768,9302,0.6200817028596001
"ryabina",5746,5900,0.9738983050847457
"sfpool",5732,5900,0.9715254237288136
"vipstakes",5508,5600,0.9835714285714285
"freshnears",5501,5700,0.9650877192982457
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
