ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",111844,116243,0.9621568610583003
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",87093,89124,0.9772115255150128
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",71258,74225,0.96002694509936
"pro.stakehouse.betanet",71125,72322,0.9834490196620669
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",67878,70938,0.9568637401674702
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"simonhugo",65440,73737,0.8874784707812903
"sl1sub",65370,70144,0.9319400091240876
"rockpathpool",65247,67238,0.9703887682560457
"olaiolsen",65023,69942,0.929670298247119
"valeraverim",63943,67245,0.9508959773960889
"wetez",63138,66111,0.9550301765213051
"masternode24",61628,62728,0.9824639714322153
"bucket",60937,68959,0.8836700068156441
"yoda",60019,66169,0.907056174341459
"villiamsivertsen",59853,65041,0.920234928737258
"validator_italia_contract",59387,60617,0.9797086625864031
"777stakes",59104,65168,0.9069481954333415
"dochpryof",59003,63944,0.9227292631052171
"megatron",58147,64107,0.9070304334940023
"stakin",57732,63771,0.9053017829420896
"ag_staking",56878,57919,0.9820266233878348
"node3",55907,57206,0.9772925916861868
"olegjan",55532,57505,0.9656899400052169
"cloudpost_pool",55325,57014,0.9703756971971796
"sub1.crazylandd.betanet",54697,57221,0.9558903199874172
"tatianka",54693,57620,0.9492016660881638
"fredrik_pool",53738,60047,0.8949323030292937
"sfpool",53487,55310,0.9670403182064726
"node2",53323,54803,0.9729941791507765
"felixschulz",53240,57213,0.9305577403736913
"alive29",52943,59845,0.8846687275461609
"launooskuarttu",52302,58839,0.8889002192423393
"oligarr",51422,59416,0.8654571159283695
"sl-he",50931,55588,0.9162229258113261
"zenqqqq",50525,51981,0.9719897654912372
"janliamnilsson",50171,56443,0.8888790461173219
