ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",109091,113442,0.9616455986319
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",84400,86424,0.9765805794686662
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",74165,76685,0.9671382930168873
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",68567,71525,0.9586438308283817
"pro.stakehouse.betanet",68437,69622,0.9829795179684583
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66226,68520,0.9665207238762406
"smart.askold.betanet",65184,68238,0.9552448782203464
"rockpathpool",62559,64538,0.9693358951315504
"masternode24",61628,62728,0.9824639714322153
"sl1sub",60680,65444,0.9272049385734368
"simonhugo",60545,68737,0.8808211007172265
"olaiolsen",60428,65342,0.9247956903676043
"bucket",59247,65959,0.898239815643051
"valeraverim",58777,62045,0.9473285518575227
"wetez",57853,60811,0.9513574846656032
"yoda",57320,63469,0.9031180576344358
"validator_italia_contract",56687,57917,0.9787627121570524
"node3",55907,57206,0.9772925916861868
"villiamsivertsen",55855,61041,0.915040710342229
"stakin",55482,61370,0.9040573570148281
"megatron",55449,61407,0.9029752308368753
"dochpryof",54408,59344,0.9168239417632785
"ag_staking",54190,55219,0.9813651098353827
"777stakes",54023,60068,0.8993640540720517
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"olegjan",52837,54805,0.9640908676215674
"cloudpost_pool",52632,54314,0.9690319254704128
"tatianka",52442,55320,0.9479754157628344
"sub1.crazylandd.betanet",52011,54521,0.9539626932741513
"sfpool",50788,52610,0.9653678007983273
"felixschulz",50542,54513,0.9271549905527122
"zenqqqq",50525,51981,0.9719897654912372
"fredrik_pool",49443,55747,0.8869176816689688
"stakedpool.staked.test",49418,50972,0.9695126736247351
"somebody",49380,52889,0.9336535007279396
"shudo",49197,51613,0.9531900877685854
"isillien",48963,54915,0.891614313029227
"oligarr",48424,56416,0.8583380601247873
"launooskuarttu",48105,54638,0.8804312017277353
"delight_pool",47759,52488,0.9099032159731748
"sl-he",47237,51888,0.9103646315140302
"janliamnilsson",46975,53243,0.8822756043047912
"jaroslavrud",46010,51211,0.8984397883267267
"blink",45849,47813,0.9589233053771987
"optimisticvalidator",45818,48498,0.9447399892779084
"get_rich",45403,68624,0.6616198414548846
"silver1",44830,49018,0.9145619976335224
"tommywesley",44123,53191,0.8295200315842906
"mort1.mort.betanet",44052,48308,0.911898650327068
"ryabina",43713,44406,0.9843940008107013
"pool.happin.betanet",43311,44917,0.9642451633012
"contract.bartalamew.betanet",43048,47325,0.9096249339672478
"meleapool",42631,43413,0.9819869624306083
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45817,0.8799790470785953
"jazza",39877,44581,0.8944841973037841
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",38737,40413,0.9585281963724545
"aptemuyc4",38512,42180,0.9130393551446183
"cryp",35749,39218,0.9115457188025906
"sc.foxnorth1210.betanet",35358,38995,0.9067316322605462
