ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",103821,108129,0.9601586993313542
"huglester",92924,97996,0.9482427854198131
"fuckit.betanet",81590,87998,0.927180163185527
"c1.hashquark",79196,81214,0.9751520673775458
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",68962,71473,0.9648678521959342
"node",67390,69004,0.9766100515912121
"plex2",63364,66311,0.9555579014039903
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",60413,61598,0.9807623624143641
"smart.askold.betanet",59978,63024,0.9516692053820767
"bitcat.stakehouse.betanet",58806,61100,0.9624549918166939
"rockpathpool",57050,59025,0.9665396018636171
"node3",55907,57206,0.9772925916861868
"sl1sub",54328,58617,0.9268301004827951
"olaiolsen",54129,59033,0.916927820032863
"simonhugo",53735,61008,0.8807861264096511
"node2",53323,54803,0.9729941791507765
"alive29",52943,55421,0.9552877068259324
"bucket",52569,58631,0.8966075966638809
"megatron",52449,57907,0.9057454193793496
"yoda",51905,58053,0.8940967736378826
"validator_italia_contract",51728,52905,0.977752575370948
"villiamsivertsen",50351,55530,0.9067350981451467
"wetez",50135,53085,0.9444287463501931
"stakedpool.staked.test",49418,50972,0.9695126736247351
"olegjan",49286,50605,0.973935381879261
"stakin",49158,55045,0.893051139976383
"ag_staking",48979,50004,0.9795016398688104
"isillien",48963,51804,0.9451586750057911
"valeraverim",48402,51631,0.9374600530688927
"dochpryof",48196,53131,0.9071163727390789
"zenqqqq",47949,49372,0.9711779956250506
"777stakes",47917,53954,0.8881083886273492
"cloudpost_pool",47424,49104,0.9657869012707723
"tatianka",47241,50109,0.9427647727953062
"sub1.crazylandd.betanet",46804,49306,0.9492556686812964
"shudo",46121,47502,0.9709275398930571
"sfpool",45578,47399,0.9615814679634591
"get_rich",45403,65229,0.6960554354658204
"felixschulz",45329,49300,0.9194523326572008
"somebody",44335,47776,0.9279763898191561
"ryabina",43713,44406,0.9843940008107013
"fredrik_pool",43532,49835,0.8735226246613825
"oligarr",43215,51201,0.8440264838577372
"blink",42902,44704,0.9596904080171796
"delight_pool",42557,47280,0.9001057529610829
"launooskuarttu",42395,48927,0.8664949823206001
"anonstake",42268,44428,0.9513820113441973
"jaroslavrud",41929,46898,0.894046654441554
"sl-he",41927,46577,0.9001653176460485
"janliamnilsson",41759,48027,0.8694900784975118
"optimisticvalidator",41522,44201,0.9393905115268886
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42706,0.9440827986699761
"mfsc",40225,41307,0.973805892463747
"mort1.mort.betanet",39910,43997,0.9071073027706434
"jazza",39877,43880,0.9087739288969918
"pool.happin.betanet",39196,40702,0.9629993612107514
"tommywesley",39040,48077,0.8120307007508788
"node1",38959,40405,0.9642123499566885
"silver1",38624,42804,0.9023455751798898
"contract.bartalamew.betanet",38287,42515,0.9005527460896154
"meleapool",37420,38202,0.9795298675462017
"sc.galbraith.betanet",34729,36202,0.9593116402408707
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"aptemuyc4",34191,37782,0.9049547403525489
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"sc.foxnorth1210.betanet",32066,35595,0.9008568619188089
"bambarello",31927,32603,0.979265711744318
"mmm",31490,35201,0.8945768586119712
