ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",74958,76214,0.9835200881727767
"fuckit.betanet",60919,62003,0.9825169749850814
"node",59619,60304,0.9886408861767046
"c1.hashquark",58361,59406,0.9824091842574824
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",44274,45902,0.9645331358110758
"node1",38959,40405,0.9642123499566885
"sparkpool.test",37620,38401,0.9796619879690633
"techno_validator",35078,35602,0.9852817257457446
"huglester",33458,33801,0.9898523712316204
"get_rich",31790,32403,0.9810819985803784
"jazza",30889,31503,0.9805097927181539
"mmm",30830,31601,0.9756020379101927
"baziliksub",30658,31500,0.9732698412698413
"joe1",30530,31502,0.9691448162021459
"bucket",30317,31302,0.9685323621493834
"lunanova_pool",30055,30503,0.9853129200406517
"wetez",29523,30006,0.9839032193561288
"alive29",29233,29500,0.9909491525423729
"rockpathpool",29177,30002,0.9725018332111193
"pool.happin.betanet",28913,29504,0.9799688177874186
"top",28746,30701,0.9363212924660435
"blazenet",28659,30101,0.9520946147968506
"tatianka",28128,28802,0.9765988473022706
"sub1.crazylandd.betanet",27918,28901,0.9659873360783364
"zenqqqq",27741,28300,0.9802473498233215
"mort1.mort.betanet",27723,28803,0.9625039058431414
"smart.askold.betanet",27648,28302,0.9768920924316302
"validator_italia_contract",27536,28203,0.9763500336843598
"warger_sub",27520,28602,0.9621704775889798
"sl-he",27176,29901,0.9088659242165814
"stakedpool.staked.test",27079,27500,0.9846909090909091
"simonhugo",26990,30403,0.8877413413150018
"stakin",26899,29601,0.9087193000236479
"sc.galbraith.betanet",26808,27504,0.974694589877836
"felixschulz",26782,29702,0.9016901218773147
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"dochpryof",26337,30201,0.8720572166484554
"bambarello",26251,26503,0.9904916424555711
"anonstake",26174,27701,0.9448756362586188
"olegjan",26031,26402,0.9859480342398304
"olaiolsen",25966,29602,0.8771704614553071
"kvasnear",25953,26701,0.9719860679375304
"shudo",25696,26400,0.9733333333333334
"plex2",25673,27001,0.9508166364208733
"mfsc",25644,26205,0.9785918717801946
"masternode24",25349,25902,0.9786502972743417
"launooskuarttu",25237,29102,0.8671912583327607
"zpooll",25100,25701,0.9766156958873196
"sl1sub",25070,26100,0.960536398467433
"isillien",24792,25000,0.99168
"janliamnilsson",24561,28700,0.8557839721254356
"ag_staking",24280,24502,0.990939515141621
"jaroslavrud",24027,27601,0.8705119379732619
"somebody",23871,25700,0.9288326848249028
"villiamsivertsen",23776,27603,0.8613556497482158
"pro.stakehouse.betanet",23638,24001,0.9848756301820758
"cloudpost_pool",23381,24100,0.9701659751037345
"cryptium.stakehouse.betanet",23312,23701,0.9835871904139066
"pool",23229,24802,0.9365776953471494
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25003,0.9226092868855738
"yoda",23018,23900,0.9630962343096234
"megatron",22947,23701,0.9681869963292689
"cryp",22400,24202,0.9255433435253285
"c2.bibiwang.betanet",22132,24602,0.899601658401756
"vlad-validator.test",21963,22700,0.9675330396475771
"delight_pool",21819,25302,0.8623428977946408
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"applied",21587,22300,0.9680269058295964
"optimisticvalidator",21440,22302,0.9613487579589275
"tommywesley",21432,26402,0.8117566850996136
"777stakes",21157,23300,0.9080257510729614
"volvos60909",20486,22602,0.9063799663746571
"c.eosis.betanet",20470,21201,0.9655204943163058
"alexzz",19893,20401,0.975099259840204
"c2.inotel.betanet",19872,20903,0.9506769363249294
"oligarr",19580,25303,0.7738212860135162
"sfpool",19268,20200,0.9538613861386138
"freshnears",19201,19700,0.9746700507614213
"akme.betanet",19166,19402,0.9878363055355118
"aptemuyc4",19080,20801,0.9172635930964858
"ryabina",19063,19301,0.9876690326926066
"sllpool",18419,18601,0.9902155798075373
"fredrik_pool",18356,22602,0.8121405185381825
"betapool",18341,19000,0.9653157894736842
"blink",18074,19001,0.9512130940476817
"nearcool2",17549,20001,0.8774061296935153
"farm",17305,21802,0.7937345197688286
"bitcat.stakehouse.betanet",17275,18500,0.9337837837837838
"nazar92",17149,17400,0.9855747126436781
"kokos-anti-covid",16112,16301,0.9884056192871603
"denis",15995,16200,0.9873456790123457
"pool.dokiacapital.betanet",15957,17402,0.9169635674060452
"vova",15300,18402,0.8314313661558527
"valeraverim",15057,16601,0.9069935546051443
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"poolz",14272,14401,0.9910422887299493
