ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",82877,86648,0.9564790878035269
"huglester",78965,80314,0.9832034265507882
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75978,77798,0.9766060824185712
"c1.hashquark",73390,74988,0.9786899237211287
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",56550,58792,0.9618655599401279
"node3",55907,57206,0.9772925916861868
"masternode24",54155,55146,0.982029521633482
"node2",53323,54803,0.9729941791507765
"alive29",52104,52767,0.9874353288987435
"plex2",51233,53556,0.9566248412876242
"smart.askold.betanet",50462,52068,0.9691557194438043
"simonhugo",47895,54253,0.8828083239636518
"pro.stakehouse.betanet",46929,47644,0.9849928637394005
"yoda",46915,49752,0.9429771667470654
"megatron",46515,48753,0.9540951326072241
"rockpathpool",45762,47471,0.9639990731183249
"stakedpool.staked.test",45593,46472,0.9810853847478052
"sl1sub",44731,47262,0.9464474630781601
"bitcat.stakehouse.betanet",44667,46547,0.9596107160504437
"wetez",44378,46085,0.962959748291201
"get_rich",44303,55748,0.7947011551983928
"bucket",44095,48178,0.915251774668936
"dochpryof",44088,48978,0.9001592551757932
"validator_italia_contract",43541,44579,0.9767154938423922
"olaiolsen",41909,46679,0.8978127209237559
"anonstake",41717,43774,0.9530086352629414
"isillien",41605,42177,0.9864381060767717
"felixschulz",41532,45473,0.9133331867261891
"tatianka",41401,43480,0.9521849126034959
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"zenqqqq",40980,42372,0.967148116680827
"ag_staking",40928,41876,0.9773617346451428
"shudo",40677,41774,0.9737396466701776
"jazza",39877,42280,0.9431646168401135
"somebody",39521,42074,0.9393211959880211
"olegjan",39111,40279,0.9710022592417885
"node1",38959,40405,0.9642123499566885
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"villiamsivertsen",38380,43376,0.8848210992253781
"launooskuarttu",38358,44775,0.8566834170854272
"delight_pool",37960,42080,0.9020912547528517
"janliamnilsson",37749,43974,0.8584390776367854
"jaroslavrud",37439,42272,0.8856690007570023
"stakin",36943,42592,0.8673694590533434
"cloudpost_pool",36789,38377,0.9586210490658468
"mort1.mort.betanet",36434,39597,0.9201202111271056
"pool.happin.betanet",36244,37401,0.9690649982620786
"777stakes",36240,41754,0.8679407960913924
"contract.bartalamew.betanet",35855,38987,0.9196655295354862
"ryabina",35708,36279,0.9842608671683343
"sllpool",34921,35478,0.9843001296578161
"sfpool",34487,36171,0.9534433662326173
"valeraverim",34355,37177,0.9240928531081045
"optimisticvalidator",34322,36674,0.9358673719801495
"lunanova_pool",34026,35403,0.961104991102449
"blink",33955,35477,0.9570989655269612
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"oligarr",31834,39674,0.8023894742148511
"fredrik_pool",31553,37678,0.8374382929030203
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",30778,31274,0.9841401803414978
"tommywesley",29890,38377,0.7788519165124944
"aptemuyc4",28692,31681,0.9056532306429721
"nearcool2",28163,34896,0.8070552498853737
"sc.foxnorth1210.betanet",27733,30694,0.9035316348472014
"meleapool",26908,27574,0.9758468122144048
"silver1",26479,30502,0.8681070093764344
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"vipstakes",25073,25476,0.9841811901397394
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26576,0.9321944611679711
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"yyyyyyyyyyyyy1",24235,24675,0.9821681864235056
"cryp",24230,27502,0.8810268344120428
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22340,24995,0.8937787557511502
"volvos60909",21850,26101,0.8371326769089307
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"maxhealth",21373,22375,0.9552178770949721
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"gems",19879,20777,0.956779130769601
"c2.inotel.betanet",19872,24297,0.8178787504630202
"phenom",19727,22788,0.865674916622784
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"averonix",18869,19675,0.9590343074968234
"contract.nats.betanet",18865,20678,0.9123222748815166
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"www.nodeasy.test",16610,17277,0.9613937604908259
"stakewolf_pool",16558,16777,0.9869464147344579
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"31337x.31337.betanet",14609,15771,0.9263204616067465
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,13894,0.8633222973945588
"stakery",11622,13577,0.8560064815496796
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"thepassivetrust.stakehouse.betanet",10915,12450,0.876706827309237
"pool.everstake.betanet",10217,10275,0.9943552311435523
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"pool.bibiwang.betanet",9755,11078,0.880574110850334
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"mmm.stakehouse.betanet",8169,8977,0.9099922022947533
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,9176,0.8460113339145597
"dreamstaker.betanet",7704,8101,0.9509937044809282
"harrypotter",7567,7701,0.9825996623815089
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"arm.armada.betanet",6687,8277,0.807901413555636
"huglester.betanet",6671,7300,0.9138356164383562
"nearcola",6593,8084,0.8155616031667491
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"paulainsley1betanet.stakehouse.betanet",5781,6981,0.8281048560378169
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"40th.meridian.betanet",5187,6378,0.8132643461900282
"catcatcat.test",4891,5001,0.978004399120176
"audit_one",4846,6297,0.7695728124503732
"aquariusluo.betanet",4798,10101,0.475002475002475
"bi23.betanet",4652,4696,0.9906303236797275
"staking_viboracecata.stakehouse.betanet",4474,5679,0.7878147561190351
"goodstake2",4417,4900,0.9014285714285715
"ou812.stakehouse.betanet",3904,3997,0.976732549412059
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"aquariuspool.stakehouse.betanet",2749,2799,0.9821364773133262
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"joe1.joejoen.betanet",2073,3295,0.6291350531107739
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
