ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",70727,71913,0.983507849762908
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",53149,54106,0.9823124976897202
"fuckit.betanet",51028,52001,0.9812888213688198
"node",49750,50304,0.9889869592875318
"node1",38959,40405,0.9642123499566885
"a_validator",38549,39902,0.9660919252167811
"sparkpool.test",31336,32001,0.9792193993937689
"techno_validator",30143,30602,0.9850009803280831
"huglester",27064,27301,0.9913189993040548
"get_rich",26351,26903,0.9794818421737352
"mmm",26096,26801,0.9736950113801723
"joe1",26002,26802,0.9701514812327439
"jazza",25940,26501,0.9788309875099053
"wetez",25800,26206,0.9845073647256354
"baziliksub",25736,26500,0.9711698113207548
"bucket",25733,26602,0.9673332832117886
"lunanova_pool",25110,25503,0.98459004822962
"rockpathpool",24702,25402,0.9724431147153767
"alive29",24293,24500,0.9915510204081632
"top",24238,26000,0.9322307692307692
"pool.happin.betanet",24080,24603,0.9787424297849856
"blazenet",24034,25301,0.949922927947512
"smart.askold.betanet",23215,23801,0.9753791857484979
"tatianka",23178,23802,0.9737837156541467
"zenqqqq",22844,23300,0.9804291845493562
"zpooll",22820,23301,0.979357109136947
"sub1.crazylandd.betanet",22790,23701,0.9615628032572465
"mort1.mort.betanet",22781,23801,0.9571446577874879
"validator_italia_contract",22749,23303,0.9762262369651976
"stakin",22663,25000,0.90652
"warger_sub",22595,23602,0.9573341242267605
"sl-he",22526,25100,0.8974501992031872
"contract.bartalamew.betanet",22439,23500,0.9548510638297872
"simonhugo",22272,25603,0.8698980588212318
"stakedpool.staked.test",22144,22500,0.9841777777777778
"anonstake",22075,23501,0.9393217309901706
"sc.galbraith.betanet",21898,22504,0.9730714539637397
"felixschulz",21847,24702,0.8844223139826735
"pool",21755,23002,0.945787322841492
"dochpryof",21752,25501,0.8529861574055919
"shudo",21648,22300,0.970762331838565
"bambarello",21295,21502,0.9903729885592037
"olegjan",21093,21402,0.9855620970002803
"olaiolsen",21046,24601,0.855493679118735
"masternode24",21011,21502,0.977164914891638
"plex2",21004,22201,0.946083509751813
"mfsc",20706,21204,0.9765138653084323
"kvasnear",20524,21200,0.9681132075471698
"launooskuarttu",20483,24202,0.8463350136352368
"sl1sub",20139,21100,0.9544549763033175
"janliamnilsson",19996,24000,0.8331666666666667
"isillien",19838,20000,0.9919
"silver1",19642,21303,0.9220297610665165
"somebody",19577,21100,0.9278199052132702
"ag_staking",19443,19600,0.9919897959183673
"jaroslavrud",19359,22801,0.849041708696987
"applied",19346,20000,0.9673
"cryp",19321,20602,0.9378215707212892
"stake2earnfunds2",19311,19900,0.9704020100502513
"sc.foxnorth1210.betanet",19299,20101,0.9601014874881847
"villiamsivertsen",19240,22903,0.840064620355412
"swissqstakepoolsw3",19169,19904,0.9630727491961415
"akme.betanet",19166,19402,0.9878363055355118
"tommywesley",18672,23202,0.8047582104990949
"pro.stakehouse.betanet",18663,19000,0.9822631578947368
"cloudpost_pool",18423,19100,0.9645549738219895
"betapool",18286,18900,0.9675132275132275
"megatron",18098,18701,0.9677557349874338
"yoda",18068,18900,0.9559788359788359
"volvos60909",17964,19601,0.9164838528646497
"delight_pool",17748,21202,0.8370908404867465
"buildlinks",17562,17700,0.9922033898305085
"alexzz",17490,17801,0.9825290714004831
"c2.bibiwang.betanet",17450,19602,0.8902152841546781
"cryptium.stakehouse.betanet",17314,17601,0.9836941082893017
"farm",17305,21802,0.7937345197688286
"777stakes",17117,18900,0.9056613756613756
"vlad-validator.test",17053,17700,0.9634463276836158
"optimisticvalidator",17024,17700,0.9618079096045198
"oligarr",16799,22102,0.7600669622658583
"c2.inotel.betanet",16671,17303,0.9634745419869387
"c.eosis.betanet",16026,16700,0.9596407185628743
"aptemuyc4",16008,17401,0.9199471294753175
"nearcool2",15153,16501,0.9183079813344646
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14567,14701,0.9908849738113054
"sfpool",14428,15200,0.9492105263157895
"freshnears",14280,14700,0.9714285714285714
"ryabina",14116,14300,0.9871328671328672
"fredrik_pool",13931,18002,0.773858460171092
"blink",13841,14701,0.9415005781919598
"nodeasy.test",13016,14702,0.885321724935383
"nazar92",12527,12700,0.9863779527559056
"bitcat.stakehouse.betanet",12338,13500,0.9139259259259259
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"vova",11715,14502,0.8078196110881257
"justice.immortal.betanet",11618,13101,0.8868025341576978
"kokos-anti-covid",11484,11601,0.9899146625290923
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"staking.dsrv.betanet",11136,11200,0.9942857142857143
"denis",11059,11200,0.9874107142857143
"zeropool",11049,11200,0.9865178571428571
"valeraverim",10673,11901,0.896815393664398
"driftforall",10126,10200,0.9927450980392157
"dog.bears.betanet",9857,10801,0.912600685121748
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"zebra",9370,9501,0.9862119776865593
"bisontrails.stakehouse.betanet",8655,9902,0.8740658452837811
"mathwallet",8642,9201,0.9392457341593305
