ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",107805,112142,0.9613258190508462
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",83099,85123,0.9762226425290462
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",72866,75385,0.9665848643629369
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",67267,70225,0.9578782484870061
"pro.stakehouse.betanet",67137,68322,0.9826556599631159
"bitcat.stakehouse.betanet",64926,67220,0.9658732520083309
"smart.askold.betanet",63887,66938,0.9544205085302817
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",61259,63238,0.9687055251589234
"simonhugo",59033,66837,0.8832383260768736
"sl1sub",58980,63744,0.9252635542168675
"olaiolsen",58833,63742,0.9229864139813624
"bucket",57868,64259,0.9005431145831713
"valeraverim",56186,59445,0.9451762133064177
"yoda",56020,62169,0.9010921842075632
"wetez",55953,58911,0.949788664256251
"node3",55907,57206,0.9772925916861868
"validator_italia_contract",55636,56817,0.9792139676505272
"villiamsivertsen",54461,59641,0.9131469961938935
"stakin",54182,60070,0.9019810221408356
"megatron",54149,60107,0.9008767697605936
"node2",53323,54803,0.9729941791507765
"alive29",52943,58945,0.8981762660106879
"ag_staking",52893,53919,0.9809714571857787
"dochpryof",52809,57744,0.9145365752285952
"777stakes",51823,57868,0.895538121241446
"olegjan",51538,53505,0.9632370806466686
"cloudpost_pool",51333,53014,0.9682913947259214
"tatianka",51145,54020,0.9467789707515735
"sub1.crazylandd.betanet",50712,53221,0.9528569549613874
"zenqqqq",50525,51981,0.9719897654912372
"sfpool",49488,51310,0.9644903527577471
"stakedpool.staked.test",49418,50972,0.9695126736247351
"felixschulz",49242,53213,0.9253753781970571
"shudo",49197,51013,0.9644012310587498
"isillien",48963,54315,0.9014636840651754
"somebody",48087,51589,0.9321173118300413
"fredrik_pool",48042,54346,0.8840025024840835
"oligarr",47125,55116,0.855014877712461
"launooskuarttu",46705,53238,0.8772869003343476
"delight_pool",46462,51188,0.9076736735172306
"sl-he",45937,50588,0.9080612002846525
"blink",45849,47813,0.9589233053771987
"janliamnilsson",45674,51942,0.8793269415886951
"get_rich",45403,68224,0.665498944652908
"jaroslavrud",45069,50211,0.8975921610802414
"optimisticvalidator",44518,47198,0.9432179329632612
"ryabina",43713,44406,0.9843940008107013
"silver1",43534,47717,0.9123373221283819
"mort1.mort.betanet",43208,47408,0.9114073574080324
"tommywesley",42824,51891,0.8252683509664489
"anonstake",42268,44428,0.9513820113441973
"contract.bartalamew.betanet",42052,46325,0.9077603885590934
"pool.happin.betanet",42011,43617,0.9631794942338996
"meleapool",41331,42113,0.9814309120699072
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45217,0.8916557931751332
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",37438,39113,0.9571753636898218
"aptemuyc4",37212,40880,0.9102739726027397
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"yyyyyyyyyyyyy1",34499,34975,0.9863902787705504
"cryp",34452,37918,0.90859222532834
"lunanova_pool",34026,35403,0.961104991102449
"sc.foxnorth1210.betanet",33799,37395,0.9038374114186388
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"vova",33482,38217,0.8761022581573645
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,34003,0.9389465635385114
"c.eosis.betanet",31876,33110,0.9627302929628511
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,36012,0.8674886149061424
"phenom",30697,33795,0.9083296345613256
"kokos-anti-covid",30554,34711,0.8802396934689292
"vipstakes",30233,34911,0.8660021196757469
"31337x.31337.betanet",29820,31842,0.9364989636329376
"gems",29629,31314,0.946190202465351
"www.nodeasy.test",28972,29715,0.9749957933703517
"contract.nats.betanet",28328,30714,0.9223155564237807
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29791,0.8128293780000672
"mmm.stakehouse.betanet",23826,25404,0.9378837978271138
"sub.rosalessierra91.betanet",23632,25731,0.9184252458124441
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"paulainsley1betanet.stakehouse.betanet",22344,23847,0.936973204176626
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"thepassivetrust.stakehouse.betanet",21359,23363,0.9142233446047169
"pool.everstake.betanet",20701,20817,0.9944276312629101
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"dog.bears.betanet",19913,22494,0.8852582910998489
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"nearcola",18053,19623,0.919991846302808
