ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",65476,66613,0.9829312596640295
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",43121,44006,0.9798891060309958
"fuckit.betanet",40475,41400,0.9776570048309179
"node",39209,39703,0.9875576152935547
"node1",38959,40405,0.9642123499566885
"a_validator",33179,34501,0.9616822700791281
"sparkpool.test",25854,26501,0.9755858269499265
"techno_validator",24854,25302,0.9822938898110821
"huglester",21580,21801,0.9898628503279666
"get_rich",21073,21602,0.9755115267104898
"jazza",20965,21401,0.9796271202280268
"mmm",20830,21501,0.9687921492023627
"joe1",20535,21302,0.9639939911745377
"wetez",20524,20906,0.9817277336649766
"baziliksub",20477,21200,0.9658962264150943
"bucket",20460,21302,0.9604731950051638
"lunanova_pool",19628,20002,0.9813018698130187
"rockpathpool",19547,20202,0.9675774675774675
"top",19364,20900,0.9265071770334928
"akme.betanet",19166,19402,0.9878363055355118
"blazenet",19088,20101,0.9496044972886921
"alive29",19019,19200,0.9905729166666667
"pool.happin.betanet",18721,19203,0.974899755246576
"silver1",18720,20003,0.9358596210568415
"pool",18473,19401,0.9521674140508222
"cryp",18217,19102,0.9536697727986598
"stakin",17995,20100,0.895273631840796
"zpooll",17964,18301,0.9815857056991422
"smart.askold.betanet",17929,18501,0.9690827522836604
"tatianka",17920,18502,0.9685439411955464
"validator_italia_contract",17726,18203,0.9737955282096358
"sub1.crazylandd.betanet",17516,18400,0.9519565217391305
"mort1.mort.betanet",17510,18501,0.9464353278201179
"warger_sub",17335,18302,0.9471642443448803
"zenqqqq",17288,17700,0.9767231638418079
"sl-he",17283,19800,0.8728787878787879
"felixschulz",17274,19902,0.8679529695507989
"farm",17265,21102,0.8181688939437021
"contract.bartalamew.betanet",17178,18200,0.9438461538461539
"simonhugo",17028,20302,0.8387350999901487
"stakedpool.staked.test",16870,17200,0.9808139534883721
"anonstake",16826,18201,0.9244547002911928
"sc.galbraith.betanet",16632,17204,0.9667519181585678
"olaiolsen",16527,19901,0.8304607808652832
"dochpryof",16509,20201,0.8172367704569081
"shudo",16385,17000,0.9638235294117647
"bambarello",16015,16202,0.9884582150351808
"plex2",16008,17100,0.9361403508771929
"olegjan",15823,16102,0.9826729598807602
"masternode24",15735,16201,0.9712363434355904
"sc.foxnorth1210.betanet",15729,16501,0.9532149566692928
"villiamsivertsen",15495,18802,0.8241144559089458
"mfsc",15427,15902,0.9701295434536537
"launooskuarttu",15246,18902,0.8065813141466511
"kvasnear",15243,15900,0.9586792452830188
"volvos60909",15069,16501,0.9132173807648021
"sl1sub",14949,15700,0.9521656050955414
"jaroslavrud",14877,18101,0.8218882934644495
