ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",119135,125547,0.9489274932893658
"c1.hashquark",96178,99029,0.9712104535035192
"huglester",92924,98196,0.9463114587152226
"plex2",87956,91026,0.9662733724430382
"olaiolsen",86064,91144,0.9442640217677521
"pro.stakehouse.betanet",84080,85523,0.9831273458601779
"wetez",83067,86113,0.9646278726789219
"fuckit.betanet",82324,90694,0.9077116457538537
"villiamsivertsen",80474,85748,0.9384941922843681
"dochpryof",80433,85451,0.941276286994886
"valeraverim",78163,85047,0.9190565216880078
"smart.askold.betanet",78015,81443,0.9579092125781221
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"fredrik_pool",74943,81354,0.9211962534110185
"rockpathpool",74469,76740,0.9704065676309617
"validator_italia_contract",73561,75226,0.977866695025656
"simonhugo",72251,80737,0.8948932955150675
"sl-he",71338,76098,0.9374490788194171
"sfpool",70708,72716,0.972385719786567
"oligarr",70141,78223,0.896680004602227
"cloudpost_pool",70002,71815,0.9747545777344566
"janliamnilsson",69876,76251,0.9163945390880119
"sparkpool.test",69375,71533,0.9698321054618149
"bucket",69024,83067,0.8309436960525841
"yoda",68938,75970,0.9074371462419376
"ag_staking",68937,70019,0.9845470515145889
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",65027,68327,0.951702840751094
"olegjan",64761,67006,0.9664955377130406
"felixschulz",64181,68214,0.9408772392763949
"tatianka",63808,67125,0.950584729981378
"777stakes",63550,72869,0.8721129698500047
"tommywesley",63152,72596,0.8699101878891399
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",60170,61683,0.9754713616393496
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",57328,59123,0.9696395649747137
"silver1",56594,60818,0.9305468775691407
"optimisticvalidator",56413,60300,0.9355389718076286
"node3",55907,57206,0.9772925916861868
"delight_pool",54777,60288,0.9085887738853503
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
