ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",72189,73413,0.9833272036287851
"node3",55907,57206,0.9772925916861868
"c1.hashquark",55588,56606,0.982016040702399
"fuckit.betanet",55363,56401,0.9815960709916491
"node",54077,54704,0.9885383152968704
"node2",53323,54803,0.9729941791507765
"a_validator",40526,42102,0.9625670989501687
"node1",38959,40405,0.9642123499566885
"sparkpool.test",33973,34701,0.9790207774992075
"techno_validator",32296,32802,0.9845741113346748
"huglester",29609,29901,0.9902344403197217
"get_rich",28620,29203,0.9800362976406534
"jazza",28109,28701,0.9793735409916031
"mmm",28051,28801,0.9739592375264747
"wetez",27953,28406,0.9840526649299444
"baziliksub",27893,28700,0.9718815331010453
"joe1",27860,28802,0.9672939379209777
"bucket",27784,28702,0.9680161661208279
"lunanova_pool",27274,27703,0.984514312529329
"rockpathpool",26648,27402,0.9724837603094665
"alive29",26456,26700,0.9908614232209738
"top",26381,28200,0.9354964539007092
"pool.happin.betanet",26334,26903,0.9788499423856075
"blazenet",26188,27501,0.9522562815897604
"smart.askold.betanet",25382,26001,0.976193223337564
"tatianka",25354,26002,0.9750788400892239
"zenqqqq",24971,25500,0.9792549019607844
"sub1.crazylandd.betanet",24945,25901,0.9630902281765182
"mort1.mort.betanet",24942,26001,0.9592707972770278
"validator_italia_contract",24905,25503,0.97655177822217
"warger_sub",24757,25802,0.959499263622975
"contract.bartalamew.betanet",24620,25700,0.9579766536964981
"sl-he",24454,27101,0.9023283273679938
"stakin",24441,27001,0.9051886967149365
"simonhugo",24431,27803,0.8787181239434594
"stakedpool.staked.test",24299,24700,0.9837651821862348
"anonstake",24214,25701,0.9421423290922533
"sc.galbraith.betanet",24047,24704,0.9734051165803109
"felixschulz",24004,26902,0.8922756672366366
"zpooll",23905,24501,0.9756744622668463
"dochpryof",23787,27601,0.8618166008477953
"shudo",23701,24400,0.9713524590163934
"bambarello",23466,23702,0.9900430343430934
"olegjan",23255,23602,0.9852978561138886
"olaiolsen",23203,26801,0.8657512779373904
"plex2",23174,24401,0.949715175607557
"masternode24",23068,23602,0.977374798745869
"mfsc",22866,23405,0.9769707327494125
"kvasnear",22774,23501,0.969065146163993
"launooskuarttu",22477,26302,0.8545737966694548
