ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",74325,77950,0.9534958306606799
"c1.hashquark",71626,73088,0.9799967162872154
"huglester",70417,71622,0.9831755605819441
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",50153,52294,0.9590584005813286
"masternode24",47933,48850,0.9812282497441146
"alive29",46786,47371,0.987650672352283
"simonhugo",46019,51054,0.9013789321110981
"plex2",45524,47757,0.9532424566032205
"smart.askold.betanet",44916,46270,0.970736978603847
"get_rich",44223,52854,0.8367011011465547
"stakedpool.staked.test",43051,43872,0.981286469730124
"wetez",42701,43985,0.9708082300784359
"megatron",42423,43956,0.9651242151242151
"yoda",42332,44757,0.9458185311794803
"rockpathpool",41754,43375,0.9626282420749279
"pro.stakehouse.betanet",41233,41850,0.9852568697729988
"bucket",41168,44582,0.9234220088825086
"validator_italia_contract",40799,41780,0.9765198659645764
"sl1sub",39988,42466,0.9416474355955352
"zenqqqq",39985,41172,0.9711697269989313
"tatianka",39964,41382,0.965733893963559
"jazza",39877,42280,0.9431646168401135
"sub1.crazylandd.betanet",39870,41480,0.9611861137897783
"dochpryof",39549,44380,0.8911446597566471
"node1",38959,40405,0.9642123499566885
"bitcat.stakehouse.betanet",38926,40750,0.955239263803681
"shudo",38636,39677,0.9737631373339718
"isillien",38452,38977,0.9865305179977936
"warger_sub",38375,40303,0.9521623700468947
"felixschulz",38189,42075,0.9076411170528818
"ag_staking",38050,38978,0.9761916978808559
"olaiolsen",37836,42580,0.8885861906998591
"somebody",37559,39875,0.9419184952978057
"sl-he",37177,41777,0.8898915671302391
"mort1.mort.betanet",36434,38498,0.9463868252896255
"anonstake",36251,38177,0.9495507766456244
"delight_pool",36097,40080,0.90062375249501
"olegjan",35945,37081,0.9693643644993393
"contract.bartalamew.betanet",35855,37890,0.9462918975983109
"777stakes",35392,38757,0.9131769744820291
"villiamsivertsen",34907,39879,0.8753228516261692
"jaroslavrud",34631,39374,0.8795397978361356
"launooskuarttu",34591,40977,0.8441564780242575
"pool.happin.betanet",34540,35602,0.9701702151564519
"janliamnilsson",34092,40276,0.8464594299334591
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cloudpost_pool",33735,35277,0.956288800068033
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"ryabina",33147,33681,0.9841453638549924
"stakin",32839,38297,0.8574823093192678
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"joe1",32106,35202,0.9120504516788819
"sllpool",32052,32579,0.9838239356640781
"bambarello",31927,32403,0.9853100021602939
"stake2earnfunds2",31837,33081,0.962395332668299
"swissqstakepoolsw3",31770,33382,0.9517105026661075
"mmm",31490,35201,0.8945768586119712
"optimisticvalidator",31479,33776,0.9319931312174325
"blink",31438,32878,0.9562017154328122
"sfpool",31417,33073,0.9499289450609258
"top",31270,33301,0.9390108405152998
"valeraverim",30089,32779,0.9179352634308551
"oligarr",28669,36476,0.7859688562342362
"tommywesley",28341,36378,0.7790697674418605
"nearcool2",28163,33298,0.8457865337257493
"poolz",27933,28376,0.9843882153932901
"fredrik_pool",27871,33979,0.8202419141234292
"sc.foxnorth1210.betanet",27733,29396,0.943427677234998
