ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",75057,76314,0.9835285792908247
"fuckit.betanet",61119,62203,0.9825731877883703
"node",59819,60504,0.9886784344836705
"c1.hashquark",58461,59506,0.9824387456727053
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",44373,46002,0.9645884961523412
"node1",38959,40405,0.9642123499566885
"sparkpool.test",37719,38501,0.9796888392509285
"techno_validator",35178,35702,0.9853229510951768
"huglester",33558,33901,0.9898823043568037
"get_rich",31890,32503,0.9811402024428514
"jazza",30986,31603,0.980476537037623
"mmm",30926,31701,0.9755528216775496
"baziliksub",30757,31600,0.9733227848101266
"joe1",30629,31602,0.9692108094424403
"bucket",30417,31402,0.9686325711738106
"lunanova_pool",30155,30603,0.9853609123288567
"wetez",29623,30106,0.983956686374809
"alive29",29333,29600,0.9909797297297297
"rockpathpool",29277,30102,0.9725931831771976
"pool.happin.betanet",29012,29604,0.980002702337522
"top",28843,30801,0.9364306353689815
"blazenet",28759,30201,0.9522532366477932
"tatianka",28228,28902,0.9766798145457062
"sub1.crazylandd.betanet",28014,29001,0.9659666908037654
"zenqqqq",27841,28400,0.9803169014084507
"mort1.mort.betanet",27823,28903,0.9626336366467149
"smart.askold.betanet",27748,28402,0.9769734525737624
"validator_italia_contract",27636,28303,0.9764335936119846
"warger_sub",27619,28702,0.9622674378092119
"sl-he",27266,30001,0.9088363721209293
"stakedpool.staked.test",27179,27600,0.9847463768115942
"simonhugo",27085,30503,0.8879454479887224
"stakin",26918,29701,0.9062994511969295
"sc.galbraith.betanet",26907,27604,0.9747500362266338
"felixschulz",26882,29802,0.9020199986578082
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"dochpryof",26434,30301,0.8723804494901158
"bambarello",26350,26603,0.990489794384092
"anonstake",26274,27801,0.9450739182043811
"olegjan",26131,26502,0.9860010565240359
"olaiolsen",26064,29702,0.8775166655444078
"kvasnear",26053,26801,0.9720905936345658
"shudo",25796,26500,0.9734339622641509
"plex2",25773,27101,0.9509981181506217
"mfsc",25744,26305,0.9786732560349743
"masternode24",25449,26002,0.9787324051996
"launooskuarttu",25330,29202,0.8674063420313677
"zpooll",25196,25801,0.9765512964613775
"sl1sub",25169,26200,0.960648854961832
"isillien",24889,25100,0.991593625498008
"janliamnilsson",24651,28800,0.8559375
"ag_staking",24380,24602,0.9909763433867165
"jaroslavrud",24126,27701,0.8709432872459478
"somebody",23971,25800,0.9291085271317829
"villiamsivertsen",23875,27703,0.8618200194924738
"pro.stakehouse.betanet",23738,24101,0.9849383842994066
"cloudpost_pool",23481,24200,0.9702892561983472
"cryptium.stakehouse.betanet",23412,23801,0.9836561489013067
"pool",23229,24802,0.9365776953471494
"yoda",23114,24000,0.9630833333333333
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"megatron",23046,23801,0.9682786437544642
"cryp",22400,24202,0.9255433435253285
"c2.bibiwang.betanet",22230,24702,0.8999271314063638
"vlad-validator.test",22061,22800,0.9675877192982456
"delight_pool",21918,25402,0.8628454452405322
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"applied",21587,22300,0.9680269058295964
"optimisticvalidator",21533,22402,0.9612088206410142
"tommywesley",21511,26502,0.811674590596936
"777stakes",21256,23400,0.9083760683760683
"c.eosis.betanet",20570,21301,0.965682362330407
"volvos60909",20486,22702,0.902387454849793
"alexzz",19993,20501,0.9752207209404419
"c2.inotel.betanet",19872,20903,0.9506769363249294
"oligarr",19656,25403,0.7737668779278039
"sfpool",19363,20300,0.9538423645320198
"freshnears",19301,19800,0.9747979797979798
