ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",74459,75713,0.9834374545982856
"fuckit.betanet",59920,61003,0.9822467747487829
"node",58625,59304,0.9885505193578848
"c1.hashquark",57864,58906,0.9823108002580382
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",43778,45402,0.9642306506321308
"node1",38959,40405,0.9642123499566885
"sparkpool.test",37123,37901,0.9794728371283079
"techno_validator",34578,35102,0.9850720756652043
"huglester",32959,33301,0.9897300381369929
"get_rich",31294,31903,0.980910886123562
"jazza",30391,31003,0.9802599748411444
"mmm",30330,31101,0.9752098003279638
"baziliksub",30160,31000,0.9729032258064516
"joe1",30032,31002,0.9687116960196116
"bucket",29818,30802,0.9680540224660736
"lunanova_pool",29556,30003,0.9851014898510149
"wetez",29029,29506,0.9838337965159628
"alive29",28739,29000,0.991
"rockpathpool",28698,29502,0.9727476103315029
"pool.happin.betanet",28413,29004,0.9796235002068681
"top",28249,30201,0.9353663785967352
"blazenet",28159,29601,0.9512854295462991
"tatianka",27630,28302,0.97625609497562
"sub1.crazylandd.betanet",27419,28401,0.9654237526847647
"zenqqqq",27242,27800,0.9799280575539568
"mort1.mort.betanet",27223,28303,0.9618415009009645
"smart.askold.betanet",27158,27802,0.9768361988346163
"validator_italia_contract",27040,27703,0.9760675739089629
"warger_sub",27029,28102,0.9618176642231869
"sl-he",26710,29401,0.9084725009353424
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"stakedpool.staked.test",26579,27000,0.9844074074074074
"simonhugo",26495,29903,0.8860315018560011
"stakin",26399,29101,0.9071509570117865
"sc.galbraith.betanet",26312,27004,0.9743741667901051
"felixschulz",26284,29202,0.900075337305664
"dochpryof",25841,29701,0.8700380458570418
"bambarello",25754,26003,0.990424181825174
"anonstake",25675,27201,0.9438991213558325
"olegjan",25532,25902,0.9857153887730677
"olaiolsen",25471,29102,0.8752319428217992
"kvasnear",25453,26201,0.9714514713178887
"shudo",25199,25900,0.972934362934363
"plex2",25180,26501,0.9501528244217199
"mfsc",25144,25705,0.9781754522466446
"masternode24",24949,25502,0.9783154262410791
