ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",51149,52406,0.9760141968476892
"node0",50741,51713,0.9812039525844565
"node2",48143,49603,0.9705662963933633
"node1",38959,40405,0.9642123499566885
"c1.hashquark",24249,24903,0.9737381038429105
"fuckit.betanet",19790,20500,0.9653658536585366
"a_validator",19478,20601,0.945488083102762
"node",18426,18703,0.9851895417847404
"sparkpool.test",13193,13701,0.962922414422305
"top",10271,10700,0.9599065420560747
"get_rich",10238,10602,0.9656668553103188
"jazza",10150,10401,0.9758677050283626
"bucket",9973,10402,0.9587579311670833
"akme.betanet",9952,10102,0.9851514551573946
"wetez",9925,10206,0.9724671761708799
"lunanova_pool",9881,10001,0.988001199880012
"pool.happin.betanet",9786,10202,0.9592236816310528
"pool",9628,10001,0.9627037296270373
"bowen.test",9599,10002,0.9597080583883223
"joe1",9503,9901,0.9598020401979598
"global",9438,10001,0.9437056294370563
"mmm",9226,9800,0.9414285714285714
"blazenet",9186,9600,0.956875
"baziliksub",9095,9700,0.9376288659793814
"sc.galbraith.betanet",8887,9403,0.9451238966287355
"farm",8785,10502,0.836507331936774
"c.eosis.betanet",8756,9200,0.9517391304347826
"rockpathpool",8554,9001,0.9503388512387513
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mort1.mort.betanet",8446,9001,0.9383401844239528
"warger_sub",8402,8801,0.9546642426996932
"stakin",8251,9600,0.8594791666666667
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"volvos60909",8166,9101,0.8972640369190199
"silver1",8162,8900,0.9170786516853933
"shudo",8061,8600,0.9373255813953488
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"justice.immortal.betanet",7886,8401,0.9386977740745149
"cryp",7885,8501,0.9275379367133278
"abc.alphabet1.betanet",7815,8800,0.8880681818181818
"masternode24",7743,8101,0.9558079249475373
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tatianka",7698,8202,0.9385515727871251
"alive29",7623,7700,0.99
"smart.askold.betanet",7479,8001,0.9347581552305961
"stakedpool.staked.test",7422,7700,0.9638961038961039
"techno_validator",7420,7701,0.9635112323074926
"huglester",7342,7501,0.9788028262898281
"sl-he",7287,9500,0.7670526315789473
"stakingfund",7195,8100,0.8882716049382716
"c2.bibiwang.betanet",7019,7802,0.899641117662138
"sub1.crazylandd.betanet",7010,7800,0.8987179487179487
"somebody",6828,7500,0.9104
"felixschulz",6722,9101,0.7386001538292495
"huglester.betanet",6671,7300,0.9138356164383562
"dochpryof",6575,9801,0.6708499132741557
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"validator_italia_contract",6469,6803,0.9509040129354697
"moonlet.test",6404,6500,0.9852307692307692
"simonhugo",6365,9302,0.6842614491507203
"plex2",6264,7000,0.8948571428571429
"zenqqqq",6206,6500,0.9547692307692308
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"janliamnilsson",6023,9000,0.6692222222222223
"olaiolsen",5988,9101,0.6579496758597956
"bambarello",5880,6001,0.9798366938843526
"anonstake",5875,7100,0.8274647887323944
"oligarr",5819,8801,0.6611748664924441
"launooskuarttu",5791,8901,0.6506010560611167
"tommywesley",5541,8602,0.6441525226691467
"isillien.betanet",5450,5500,0.990909090909091
"ag_staking",5423,5500,0.986
"dog.bears.betanet",5419,6301,0.8600222186954452
"mfsc",5414,5801,0.9332873642475435
"villiamsivertsen",5375,8302,0.6474343531679113
"dokiacapital.betanet",5356,5400,0.9918518518518519
"yoda",5314,5600,0.9489285714285715
"sl1sub",5304,5400,0.9822222222222222
"megatron",5225,5300,0.9858490566037735
"nodeasy.test",5168,6402,0.8072477350827866
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"kvasnear",4879,5400,0.9035185185185185
"olegjan",4815,5001,0.9628074385122976
"jaroslavrud",4696,7601,0.6178134455992632
"nearcool2",4647,5101,0.9109978435600863
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"pro.stakehouse.betanet",4533,4800,0.944375
"gems",4266,4500,0.948
"betapool",4261,4700,0.906595744680851
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"swissqstakepoolsw3",4195,4604,0.9111642050390965
"stake2earnfunds2",4151,4400,0.9434090909090909
"interference",4073,4100,0.9934146341463415
"aptemuyc4",4030,4500,0.8955555555555555
"fredrik_pool",3952,5202,0.7597078046905037
"ryabina",3941,4000,0.98525
"applied",3923,4300,0.9123255813953488
"cloudpost_pool",3889,4400,0.8838636363636364
"catcatcat.test",3794,3901,0.9725711356062549
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"isillien",3357,3400,0.9873529411764705
"zpool",3314,3800,0.8721052631578947
"c2.inotel.betanet",3243,3301,0.98242956679794
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"zpooll",3062,3301,0.9275976976673735
"pool.hogwarts",3050,3501,0.8711796629534418
"c2.nearkat",2980,3201,0.9309590752889721
"777stakes",2814,3500,0.804
"vova",2785,4301,0.6475238316670542
"gunpool",2675,2902,0.9217780840799449
"delight_pool",2658,5901,0.45043213014743266
"stakeatnovy",2575,3000,0.8583333333333333
"audit_one",2537,3400,0.7461764705882353
"buildlinks",2534,2600,0.9746153846153847
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"blink",2376,2501,0.9500199920031988
"pool.dokiacapital.betanet",2355,2400,0.98125
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
