ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",57018,58013,0.982848671849413
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",29536,30203,0.9779161010495646
"fuckit.betanet",25181,25900,0.9722393822393822
"node",23820,24103,0.9882587229805418
"a_validator",23149,24301,0.9525945434344266
"sparkpool.test",17881,18401,0.9717406662681376
"jazza",12849,13101,0.9807648271124342
"huglester",12732,12901,0.9869002402914503
"bucket",12661,13102,0.9663410166386811
"wetez",12610,12906,0.9770649310398264
"lunanova_pool",12575,12702,0.9900015745551881
"akme.betanet",12545,12702,0.9876397417729491
"pool.happin.betanet",12481,12902,0.9673694000930089
"pool",12328,12701,0.9706322336823873
"top",12277,12900,0.9517054263565892
"joe1",12197,12601,0.9679390524561543
"mmm",11923,12500,0.95384
"farm",11913,13902,0.8569270608545533
"blazenet",11875,12300,0.9654471544715447
"baziliksub",11793,12400,0.9510483870967742
"get_rich",11638,12002,0.9696717213797701
"sc.galbraith.betanet",11580,12103,0.9567875733289267
"rockpathpool",11246,11701,0.9611144346637039
"stakin",10945,12300,0.8898373983739838
"volvos60909",10864,11801,0.9205999491568511
"silver1",10862,11600,0.9363793103448276
"cryp",10584,11201,0.9449156325328095
"masternode24",10434,10801,0.9660216646606795
"warger_sub",10398,11001,0.945186801199891
"justice.immortal.betanet",10369,11001,0.9425506772111626
"mort1.mort.betanet",10342,10901,0.9487203008898266
"alive29",10319,10400,0.9922115384615384
"c.eosis.betanet",10271,10900,0.9422935779816514
"abc.alphabet1.betanet",10250,11300,0.9070796460176991
"techno_validator",10217,10501,0.9729549566707932
"stakedpool.staked.test",10121,10400,0.973173076923077
"sc.foxnorth1210.betanet",10073,10401,0.9684645707143544
"contract.bartalamew.betanet",9954,10500,0.948
"bowen.test",9599,10002,0.9597080583883223
"smart.askold.betanet",9574,10101,0.9478269478269479
"tatianka",9470,10002,0.9468106378724255
"global",9438,10001,0.9437056294370563
"sl-he",9376,11700,0.8013675213675213
"validator_italia_contract",9160,9503,0.963906134904767
"sub1.crazylandd.betanet",9105,9900,0.9196969696969697
"felixschulz",8985,11501,0.78123641422485
"zenqqqq",8892,9200,0.9665217391304348
"shudo",8746,9300,0.9404301075268817
