ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120298,127047,0.9468779270663613
"c1.hashquark",97974,100829,0.9716847335587976
"huglester",92924,98196,0.9463114587152226
"plex2",91753,94826,0.9675932761057094
"olaiolsen",89861,94946,0.9464432414214395
"pro.stakehouse.betanet",87880,89323,0.9838451462669189
"wetez",86290,89714,0.9618342733575584
"villiamsivertsen",84274,89548,0.9411042122660472
"dochpryof",84230,89251,0.9437429272501149
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",80011,83443,0.9588701269129826
"fredrik_pool",78744,85156,0.9247028982103433
"valeraverim",78163,86848,0.8999976971260133
"validator_italia_contract",76358,78026,0.9786225104452362
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"sl-he",75133,79898,0.9403614608625999
"rockpathpool",74469,76740,0.9704065676309617
"sfpool",73932,76317,0.9687487715712095
"oligarr",73929,82023,0.901320361362057
"cloudpost_pool",73802,75615,0.9760232758050651
"janliamnilsson",73664,80051,0.9202133639804625
"simonhugo",72251,80737,0.8948932955150675
"ag_staking",71037,72119,0.9849970188161233
"yoda",70838,77870,0.9096956465904713
"bucket",70336,84567,0.8317192285406837
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"sub1.crazylandd.betanet",67027,70327,0.9530763433674122
"tommywesley",66947,76396,0.8763155139012514
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"olegjan",66545,68806,0.9671394936488097
"sl1sub",66442,72144,0.9209636282989576
"tatianka",65808,69125,0.9520144665461121
"megatron",65684,71808,0.9147170231729055
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"zenqqqq",62070,63583,0.976204331346429
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",59327,61123,0.9706166254928587
"silver1",58492,62718,0.9326190248413534
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56387,62088,0.9081787140832367
"node3",55907,57206,0.9772925916861868
"sc.galbraith.betanet",53858,56020,0.9614066404855409
"node2",53323,54803,0.9729941791507765
"cryp",53159,57020,0.9322869168712732
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",51995,57325,0.907021369385085
"sc.foxnorth1210.betanet",51192,55397,0.9240933624564507
"mfsc",51034,52909,0.9645617947797162
"mmm.stakehouse.betanet",50573,52607,0.9613359438857947
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"phenom",49443,53497,0.9242200497224143
"stakedpool.staked.test",49418,50972,0.9695126736247351
"kokos-anti-covid",49361,54519,0.9053907811955465
"shudo",49197,53113,0.9262704046090411
"isillien",48963,66016,0.7416838342220068
"vova",48137,52919,0.9096354806402237
"c.eosis.betanet",47991,49315,0.9731521849335902
"31337x.31337.betanet",46871,50147,0.9346720641314535
"aptemuyc4",46768,55482,0.8429400526296817
"meleapool",46714,47915,0.9749347803401858
"yyyyyyyyyyyyy1",45949,46578,0.9864957705354459
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"volvos60909",43409,50216,0.8644455950294727
"contract.nats.betanet",42595,45217,0.9420129597275361
"anonstake",42268,44428,0.9513820113441973
"gems",41014,43018,0.9534148495978427
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"nearcola",37599,39229,0.9584491065283336
"pool.everstake.betanet",37296,37523,0.993950377102044
"arm.armada.betanet",36097,38991,0.9257777435818523
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"staked.stakehouse.betanet",32966,33717,0.9777263694872023
"bambarello",32327,45108,0.7166577990600337
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,44216,0.6882802605391714
"40th.meridian.betanet",29006,31182,0.9302161503431466
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"ou812.stakehouse.betanet",26870,28444,0.9446631978624666
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"sam.stakehouse.betanet",25486,27145,0.9388837723337631
"emilia.stakehouse.betanet",25289,27040,0.9352440828402366
"stake-machine",25223,27676,0.9113672496025437
"swain2.stakehouse.betanet",24924,26940,0.9251670378619153
"general.alfa.betanet",24764,26941,0.9191937938458112
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,41896,0.5875262554897842
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"dog.bears.betanet",23121,25994,0.8894744941140263
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.bibiwang.betanet",22364,24924,0.8972877547745145
"pool.easy2stake.betanet",22122,22418,0.9867963243821929
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"pool.kytzu.betanet",21377,21415,0.998225542843801
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"alma3.stakehouse.betanet",15371,16000,0.9606875
"lovegood.harrypotter",15060,15500,0.9716129032258064
"majlovesreg.stakehouse.betanet",15023,15505,0.9689132537891003
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"crypto-solutions.stakehouse.betanet",14411,15501,0.9296819560028385
"stakingpool.youlaiwuqu.betanet",14381,25571,0.5623949004731923
"staking4all.stakehouse.betanet",14049,15001,0.9365375641623892
"seby05.betanet",13787,14901,0.9252399167841084
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"validator.projecttent.betanet",12345,12402,0.9954039671020803
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"luckystaker.stakehouse.betanet",11459,12707,0.9017864169355473
"pool.ryabina_io.betanet",11281,12304,0.9168563068920677
"gunpool",11186,11502,0.9725265171274561
"genesislab.stakehouse.betanet",10667,10701,0.9968227268479581
"forbole.stakehouse.betanet",9618,9800,0.9814285714285714
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"gielve.stakehouse.betanet",8726,8901,0.9803392877204808
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,24117,0.32188912385454244
"starlink-pool.stakehouse.betanet",7760,8201,0.9462260699914644
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"swiss_staking.stakehouse.betanet",7106,7602,0.9347540121020784
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7306,0.8290446208595674
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"coolpool.dimaro1.betanet",4414,5401,0.817256063691909
"solidone.stakehouse.betanet",4399,4401,0.9995455578277664
"dmitrue.stakehouse.betanet",4370,5201,0.8402230340319169
"kazan-pool.stakehouse.betanet",4229,4503,0.9391516766600044
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"savelev.stakehouse.betanet",3385,3400,0.9955882352941177
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"thstakepool.stakehouse.betanet",2967,5501,0.5393564806398836
"bowen2.test",2759,3477,0.7935001438021283
"audit_two.stakehouse.betanet",2725,2901,0.9393312650810065
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"castle.stakehouse.betanet",2498,2700,0.9251851851851852
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"test1ch01.challenge01.betanet",2200,2200,1
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"mfsc.stakehouse.betanet",1762,2200,0.8009090909090909
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"pool66.stakehouse.betanet",1398,1400,0.9985714285714286
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"777staker.7777nda.betanet",1070,1600,0.66875
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"sub2.balinode.betanet",489,500,0.978
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"roma_k.stakehouse.betanet",121,300,0.4033333333333333
