ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",67040,68404,0.9800596456347582
"a_validator",61281,64501,0.9500782933597929
"sparkpool.test",60059,61482,0.9768550144757815
"huglester",56611,57585,0.9830858730572197
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,47293,0.9123126044023429
"alive29",40559,41092,0.98702910542198
"node1",38959,40405,0.9642123499566885
"masternode24",38570,39390,0.9791825336379791
"bucket",38254,40097,0.9540364615806669
"rockpathpool",38054,39296,0.9683937296416938
"jazza",37569,39297,0.9560271776471486
"smart.askold.betanet",37353,38392,0.9729370702229632
"tatianka",36955,37999,0.9725255927787574
"plex2",36906,38992,0.946501846532622
"simonhugo",36899,41790,0.8829624312036373
"wetez",36832,38003,0.9691866431597506
"warger_sub",36605,38101,0.9607359386892732
"validator_italia_contract",36401,37297,0.9759766201034936
"mort1.mort.betanet",35815,37300,0.9601876675603217
"stakedpool.staked.test",35795,36492,0.9808999232708538
"sub1.crazylandd.betanet",35487,36899,0.9617333803084095
"zenqqqq",35416,36494,0.9704608976818108
"contract.bartalamew.betanet",35205,36693,0.9594473060256725
"pool.happin.betanet",34540,35602,0.9701702151564519
"shudo",34437,35396,0.972906543112216
"lunanova_pool",34026,35403,0.961104991102449
"dochpryof",33898,38696,0.8760078561091585
"isillien",33842,34295,0.986791077416533
"ag_staking",33781,34596,0.9764423632789918
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"megatron",33492,34793,0.9626074210329664
"somebody",33476,35595,0.9404691670178396
"felixschulz",33452,37296,0.896932646932647
"yoda",33392,35493,0.940805229200124
"blazenet",33225,35102,0.9465272634037947
"mfsc",32812,33805,0.9706256470936252
"olegjan",32753,33801,0.9689950001479246
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"olaiolsen",32598,37296,0.874034749034749
"sl1sub",32122,34502,0.9310184916816416
"joe1",32106,35202,0.9120504516788819
"sl-he",32029,36596,0.8752049404306481
"pro.stakehouse.betanet",31966,32490,0.9838719606032625
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"delight_pool",31465,35397,0.8889171398706105
"top",31270,33301,0.9390108405152998
"stakin",30964,35900,0.8625069637883008
"cloudpost_pool",30417,31796,0.956629764750283
"villiamsivertsen",30072,34998,0.8592490999485685
"jaroslavrud",30021,34697,0.8652333054730956
"launooskuarttu",29648,35996,0.8236470718968775
"anonstake",29645,31399,0.9441383483550432
"bitcat.stakehouse.betanet",29644,31391,0.944347105858367
"janliamnilsson",29244,35395,0.8262183924283091
"ryabina",28515,28998,0.9833436788744051
"nearcool2",28163,31899,0.8828803410765228
"swissqstakepoolsw3",28064,29201,0.9610629772952981
"sfpool",27937,29394,0.9504320609648228
"stake2earnfunds2",27935,29099,0.9599986253823155
"777stakes",27531,30696,0.8968921032056294
"sllpool",27449,27897,0.9839409255475499
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"blink",27148,28396,0.9560501479081561
"optimisticvalidator",27072,29297,0.9240536573710619
"kvasnear",26458,27401,0.9655851976205247
"valeraverim",26408,28696,0.9202676331195986
"zpooll",25652,26401,0.9716298625052081
"tommywesley",24926,32498,0.7670010462182288
"aptemuyc4",24894,27196,0.9153551992940139
