ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",70165,71590,0.9800949853331471
"a_validator",69891,73460,0.9514157364552137
"sparkpool.test",69375,70933,0.9780356110696009
"node",67390,69004,0.9766100515912121
"huglester",66013,67133,0.9833166996856986
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,50601,0.9678464852473271
"masternode24",44878,45759,0.980746956882799
"alive29",44321,44876,0.9876325875746501
"get_rich",43856,50860,0.8622886354699174
"simonhugo",43070,48062,0.8961341600432774
"plex2",42602,44762,0.9517447835217372
"smart.askold.betanet",42100,43377,0.9705604352537058
"bucket",41168,43283,0.951135549753945
"wetez",40540,41789,0.9701117518964321
"rockpathpool",40480,41779,0.9689078245051341
"stakedpool.staked.test",40192,40978,0.9808189760359217
"tatianka",39964,41182,0.9704239716380944
"jazza",39702,41783,0.9501950554053084
"yoda",39583,41765,0.947755297497905
"megatron",39514,40964,0.9646030661068256
"validator_italia_contract",39325,40283,0.9762182558399325
"node1",38959,40405,0.9642123499566885
"zenqqqq",38535,39676,0.971242060691602
"sub1.crazylandd.betanet",38412,39983,0.9607083010279369
"pro.stakehouse.betanet",38273,38857,0.9849705329799007
"sl1sub",37555,39970,0.9395796847635727
"dochpryof",37467,42281,0.8861427118563894
"shudo",37268,38281,0.9735377863692171
"warger_sub",37240,39101,0.9524053093271272
"isillien",36970,37480,0.986392742796158
"felixschulz",36609,40478,0.9044172142892435
"ag_staking",36566,37483,0.9755355761278446
"mort1.mort.betanet",36434,38201,0.9537446663699903
"somebody",36375,38578,0.942894914199803
"bitcat.stakehouse.betanet",35962,37757,0.9524591466483037
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"olaiolsen",35855,40583,0.8834980164108124
"sl-he",35296,39879,0.8850773590110083
"olegjan",34663,35784,0.9686731500111782
"delight_pool",34610,38583,0.8970271881398544
"pool.happin.betanet",34540,35602,0.9701702151564519
"lunanova_pool",34026,35403,0.961104991102449
"anonstake",33748,35582,0.9484570850429993
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"villiamsivertsen",33331,38283,0.8706475459081054
"777stakes",33225,36564,0.9086806695109945
"blazenet",33225,35102,0.9465272634037947
"mfsc",33208,34205,0.9708522145885105
"jaroslavrud",33162,37879,0.8754718973573749
"launooskuarttu",32906,39280,0.8377291242362526
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"cloudpost_pool",32644,34181,0.9550334981422428
"janliamnilsson",32509,38680,0.8404601861427095
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"ryabina",31670,32185,0.983998757185024
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",31092,36500,0.8518356164383561
"sfpool",30731,32376,0.9491907585866074
"sllpool",30578,31083,0.9837531769777692
"stake2earnfunds2",30378,31585,0.9617856577489314
"swissqstakepoolsw3",30305,31886,0.9504171109577871
"optimisticvalidator",30212,32480,0.9301724137931034
"blink",29975,31381,0.9551958191262229
"valeraverim",28812,31382,0.9181059205914218
"nearcool2",28163,32099,0.8773793576123867
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",27186,34980,0.7771869639794168
"aptemuyc4",26992,29383,0.9186264166354695
"tommywesley",26874,34882,0.7704260076830457
"kvasnear",26458,27401,0.9655851976205247
