ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",171018,171072,0.9996843434343434
"node1",169198,169344,0.9991378495842782
"node2",134755,136512,0.987129336615096
"node3",73142,74736,0.9786715906658103
"orangeclub.pool.f863973.m0",19408,20304,0.9558707643814027
"staked.pool.6fb1358",18320,18576,0.9862187769164513
"bisontrails.pool.f863973.m0",18084,18144,0.9966931216931217
"dokia.pool.f863973.m0",17117,17280,0.9905671296296297
"node.pool.6fb1358",15342,16416,0.9345760233918129
"fresh_lockup.pool.f863973.m0",15028,15120,0.9939153439153439
"jazza.pool.f863973.m0",11229,11232,0.999732905982906
"inotel.pool.f863973.m0",9357,9504,0.9845328282828283
"pool_easy2stake.pool.f863973.m0",9033,9072,0.9957010582010583
"dsrvlabs.pool.f863973.m0",8903,9072,0.9813712522045855
"alexandruast.pool.f863973.m0",8632,8640,0.9990740740740741
"01node.pool.f863973.m0",8581,8640,0.9931712962962963
"top.pool.f863973.m0",8579,8640,0.9929398148148149
"sl1sub.pool.f863973.m0",8573,8640,0.9922453703703704
"kronos.pool.f863973.m0",8564,8641,0.99108899432936
"zainy.pool.f863973.m0",8534,8640,0.9877314814814815
"lunanova.pool.f863973.m0",8503,8640,0.9841435185185186
"staked.pool.f863973.m0",7163,7776,0.9211676954732511
"masternode24.pool.f863973.m0",7154,7776,0.9200102880658436
"blazenet.pool.f863973.m0",7140,7776,0.9182098765432098
"thepassivetrust.pool.f863973.m0",6993,7776,0.8993055555555556
"certusone.pool.f863973.m0",6470,7344,0.8809912854030502
"syncnode.pool.f863973.m0",6048,6048,1
"bazilik.pool.f863973.m0",5475,7344,0.7455065359477124
"sparkpool.pool.f863973.m0",5464,6912,0.7905092592592593
"zpool.pool.f863973.m0",5013,5184,0.9670138888888888
"canary0.near",4910,5616,0.8742877492877493
"nodeasy.pool.f863973.m0",4744,4752,0.9983164983164983
"aquarius.pool.f863973.m0",4266,6480,0.6583333333333333
"iosg.pool.f863973.m0",4254,5184,0.8206018518518519
"stakin.pool.f863973.m0",3882,4752,0.8169191919191919
"bitcat.pool.f863973.m0",3741,4320,0.8659722222222223
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"moonlet.pool.f863973.m0",1713,2592,0.6608796296296297
"figment.pool.f863973.m0",1198,1728,0.6932870370370371
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
