ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1389336,1390613,0.9990816999409613
"nfvalidator2.near",1372346,1373334,0.9992805828735034
"nfvalidator1.near",1365446,1366418,0.9992886510569972
"nfvalidator3.near",1036455,1071800,0.9670227654413137
"dsrvlabs.poolv1.near",45748,45792,0.9990391334730957
"dokiacapital.poolv1.near",44406,44496,0.9979773462783171
"cryptium.poolv1.near",43988,44064,0.9982752360203341
"buildlinks.poolv1.near",43112,43200,0.9979629629629629
"staked.poolv1.near",40304,41904,0.9618174875906834
"sparkpool.poolv1.near",40174,40176,0.9999502190362406
"hashquark.poolv1.near",39285,39312,0.9993131868131868
"zkv_staketosupportprivacy.poolv1.near",38013,38016,0.9999210858585859
"bisontrails.poolv1.near",37993,38016,0.9993949915824916
"certusone.poolv1.near",37150,37152,0.9999461670973299
"figment.poolv1.near",19440,19440,1
"jazza.poolv1.near",10367,10368,0.9999035493827161
"erm.poolv1.near",10365,10368,0.9997106481481481
"huobipool.poolv1.near",10131,10800,0.9380555555555555
"lunanova.poolv1.near",6480,6480,1
"masternode24.poolv1.near",6480,6480,1
"zavodil.poolv1.near",6479,6480,0.9998456790123457
"inotel.poolv1.near",6047,6048,0.999834656084656
"rocknroll.poolv1.near",4752,4752,1
"fresh.poolv1.near",3362,3456,0.9728009259259259
"baziliknear.poolv1.near",3024,3024,1
"01node.poolv1.near",432,432,1
