ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",75154,76414,0.9835108749705551
"fuckit.betanet",61319,62403,0.9826290402704998
"node",60017,60704,0.9886827886136004
"c1.hashquark",58561,59606,0.9824682078985337
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",44473,46102,0.9646653073619366
"node1",38959,40405,0.9642123499566885
"sparkpool.test",37818,38601,0.9797155514105852
"techno_validator",35278,35802,0.9853639461482598
"huglester",33658,34001,0.9899120614099586
"get_rich",31989,32603,0.9811673772352237
"jazza",31086,31703,0.980538119420875
"mmm",31026,31801,0.975629697179334
"baziliksub",30856,31700,0.9733753943217666
"joe1",30727,31702,0.9692448425966816
"bucket",30517,31502,0.9687321439908577
"lunanova_pool",30255,30703,0.9854085919942677
"wetez",29723,30206,0.9840097993776071
"alive29",29433,29700,0.991010101010101
"rockpathpool",29377,30202,0.9726839282166744
"pool.happin.betanet",29111,29704,0.9800363587395637
"top",28943,30901,0.936636354810524
"blazenet",28859,30301,0.9524108115243721
"tatianka",28325,29002,0.9766567822908765
"sub1.crazylandd.betanet",28113,29101,0.9660492766571596
"zenqqqq",27928,28500,0.9799298245614035
"mort1.mort.betanet",27923,29003,0.9627624728476365
"smart.askold.betanet",27848,28502,0.9770542418075925
"validator_italia_contract",27735,28403,0.9764813576030701
"warger_sub",27714,28802,0.9622248454968405
"stakedpool.staked.test",27279,27700,0.9848014440433213
"sl-he",27266,30001,0.9088363721209293
"simonhugo",27185,30603,0.8883116034375714
"sc.galbraith.betanet",27006,27704,0.9748050822985851
"felixschulz",26982,29902,0.9023476690522373
"stakin",26918,29801,0.9032582799234925
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"dochpryof",26533,30401,0.8727673431795007
"bambarello",26450,26703,0.9905254091300603
"anonstake",26366,27901,0.9449840507508691
"olegjan",26231,26602,0.986053680174423
"olaiolsen",26161,29802,0.8778269914770821
"kvasnear",26153,26901,0.9721943422177615
"shudo",25896,26600,0.9735338345864661
"plex2",25873,27201,0.9511782655049447
"mfsc",25844,26405,0.9787540238591176
"masternode24",25549,26102,0.9788138839935637
"launooskuarttu",25428,29302,0.867790594498669
"zpooll",25296,25901,0.97664182850083
"sl1sub",25267,26300,0.960722433460076
"isillien",24988,25200,0.9915873015873016
"janliamnilsson",24750,28900,0.856401384083045
"ag_staking",24480,24702,0.9910128734515424
"jaroslavrud",24224,27801,0.8713355634689399
"somebody",24070,25900,0.9293436293436294
"villiamsivertsen",23973,27803,0.8622450814660289
"pro.stakehouse.betanet",23837,24201,0.9849592992025122
"cloudpost_pool",23581,24300,0.9704115226337449
"cryptium.stakehouse.betanet",23512,23901,0.9837245303543785
"pool",23291,24902,0.9353064010922817
"yoda",23213,24100,0.963195020746888
"megatron",23146,23901,0.9684113635412744
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"cryp",22400,24202,0.9255433435253285
"c2.bibiwang.betanet",22329,24802,0.9002902991694218
"vlad-validator.test",22160,22900,0.9676855895196507
"delight_pool",22017,25502,0.8633440514469454
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"optimisticvalidator",21631,22502,0.9612923295707049
"tommywesley",21609,26602,0.8123073453123826
"applied",21587,22300,0.9680269058295964
"777stakes",21356,23500,0.9087659574468085
"c.eosis.betanet",20670,21401,0.9658427176300173
"volvos60909",20486,22702,0.902387454849793
"alexzz",19993,20601,0.9704868695694384
"c2.inotel.betanet",19872,20903,0.9506769363249294
"oligarr",19754,25503,0.7745755401325334
"sfpool",19463,20400,0.9540686274509804
"freshnears",19401,19900,0.9749246231155779
"ryabina",19263,19501,0.9877954976667863
"akme.betanet",19166,19402,0.9878363055355118
"aptemuyc4",19080,20801,0.9172635930964858
"sllpool",18617,18801,0.9902132865273123
"fredrik_pool",18547,22802,0.8133935619682484
"betapool",18341,19000,0.9653157894736842
"blink",18273,19201,0.9516691838966721
"nearcool2",17748,20201,0.8785703678035741
"bitcat.stakehouse.betanet",17475,18700,0.9344919786096256
"nazar92",17349,17600,0.9857386363636363
"farm",17305,21802,0.7937345197688286
"kokos-anti-covid",16312,16501,0.9885461487182595
"denis",16195,16400,0.9875
"pool.dokiacapital.betanet",15957,17502,0.9117243743572163
"vova",15403,18602,0.8280292441672938
"valeraverim",15256,16801,0.9080411880245224
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"poolz",14472,14601,0.9911649886994042
"zeropool",13469,13900,0.9689928057553957
"ou812",13439,13600,0.9881617647058824
"bisontrails.stakehouse.betanet",13198,14702,0.8977009930621684
"nodeasy.test",13016,14702,0.885321724935383
"driftforall",12882,13000,0.9909230769230769
"mathwallet",12802,13402,0.9552305626025966
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12165,12501,0.9731221502279818
"stake-machine",12105,12400,0.9762096774193548
"justice.immortal.betanet",11618,13101,0.8868025341576978
"phenom",11425,11600,0.9849137931034483
"d1.betanet",11301,11600,0.9742241379310345
"dog.bears.betanet",11249,12201,0.9219736087205966
"gunpool",11186,11502,0.9725265171274561
"meleapool",10464,10900,0.96
"neozaru.stakehouse.betanet",10353,10600,0.9766981132075472
"bowen.test",9599,10002,0.9597080583883223
"yyyyyyyyyyyyy1",9442,9601,0.9834392250807208
"global",9438,10001,0.9437056294370563
"vipstakes",9171,9300,0.9861290322580645
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"contract.nats.betanet",7005,7200,0.9729166666666667
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"maxhealth",5343,6000,0.8905
"moonlet",5330,5600,0.9517857142857142
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,6901,0.6952615562961889
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",704,900,0.7822222222222223
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"sharchov.betanet",322,600,0.5366666666666666
"www.nodeasy.test",300,700,0.42857142857142855
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",219,600,0.365
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,3202,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"staking_pool.lizhongbo3.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"stakingpool.youlaiwuqu.betanet",0,401,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
