ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",66658,67903,0.9816650221639692
"node",65371,66204,0.9874176786901093
"c1.hashquark",61183,62306,0.9819760536705935
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",48741,50502,0.965130093857669
"sparkpool.test",42202,43101,0.9791420152664672
"node1",38959,40405,0.9642123499566885
"techno_validator",38025,38602,0.9850525879488109
"huglester",37918,38401,0.9874222025468087
"get_rich",35544,36303,0.9790926369721511
"jazza",33512,34203,0.9797970938221794
"baziliksub",33380,34300,0.9731778425655977
"lunanova_pool",32879,33403,0.9843127862766817
"bucket",32724,33803,0.9680797562346537
"wetez",32221,32806,0.9821678961165641
"rockpathpool",32108,33002,0.9729107326828677
"joe1",32106,33302,0.9640862410666026
"alive29",32080,32400,0.9901234567901235
"pool.happin.betanet",31716,32403,0.9787982594204241
"blazenet",31494,33101,0.951451617775898
"mmm",31490,33101,0.9513307755052718
"top",31270,33301,0.9390108405152998
"tatianka",30560,31303,0.9762642558221257
"validator_italia_contract",30469,31202,0.9765079161592206
"mort1.mort.betanet",30450,31603,0.9635161218871626
"zenqqqq",30242,30900,0.978705501618123
"warger_sub",30127,31302,0.9624624624624625
"sub1.crazylandd.betanet",30107,31200,0.9649679487179487
"stakedpool.staked.test",29905,30399,0.9837494654429422
"simonhugo",29573,33102,0.8933901274847441
"smart.askold.betanet",29488,30202,0.9763591815111582
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"contract.bartalamew.betanet",28908,30099,0.9604305790890063
"bambarello",28861,29203,0.9882888744307091
"felixschulz",28815,32002,0.9004124742203612
"stakin",28751,31800,0.9041194968553459
"mfsc",28746,29405,0.9775888454344499
"dochpryof",28703,32702,0.8777139012904409
"olegjan",28650,29102,0.9844684214143358
"plex2",28570,30001,0.9523015899470018
"shudo",28428,29200,0.9735616438356164
"olaiolsen",28312,32102,0.8819388200112143
"sl-he",28143,31401,0.8962453425050158
"sl1sub",27798,28900,0.9618685121107267
"masternode24",27781,28402,0.9781353425815084
"anonstake",27716,29301,0.9459062830620115
"isillien",27524,27800,0.9900719424460431
"ag_staking",26857,27501,0.9765826697211011
"somebody",26686,28600,0.933076923076923
"launooskuarttu",26683,31102,0.8579191048807151
"pro.stakehouse.betanet",26580,27000,0.9844444444444445
"kvasnear",26458,27401,0.9655851976205247
"cryptium.stakehouse.betanet",26195,26702,0.9810126582278481
"cloudpost_pool",26112,26900,0.9707063197026022
"jaroslavrud",26025,29801,0.8732928425220631
"villiamsivertsen",25912,29903,0.8665351302544895
"janliamnilsson",25834,30400,0.8498026315789474
"yoda",25826,26799,0.9636926750998172
"megatron",25741,26601,0.9676703883312657
"zpooll",25652,26401,0.9716298625052081
"delight_pool",24740,28302,0.8741431700939863
"vlad-validator.test",24453,25300,0.9665217391304348
"777stakes",23992,26200,0.9157251908396946
"sc.foxnorth1210.betanet",23967,24900,0.9625301204819278
"stake2earnfunds2",23856,24500,0.9737142857142858
"silver1",23551,25903,0.9091997065976913
"pool",23462,25402,0.9236280607826155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22792,24802,0.9189581485364083
"swissqstakepoolsw3",22665,23505,0.9642629227823867
"c.eosis.betanet",22610,23401,0.9661980257253964
"tommywesley",22598,28002,0.8070137847296621
"optimisticvalidator",21996,23802,0.9241240231913285
"sfpool",21912,22900,0.9568558951965066
"freshnears",21887,22499,0.9727987910573803
"ryabina",21791,22101,0.9859734853626533
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"volvos60909",21086,23701,0.8896671026538965
"sllpool",21040,21301,0.9877470541289142
"oligarr",20904,26903,0.7770137159424599
"aptemuyc4",20760,22601,0.9185434272819787
"blink",20499,21501,0.9533975163945863
"nearcool2",20269,22801,0.8889522389368887
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21303,0.9328263624841572
"fredrik_pool",19790,24303,0.8143027609760112
"nazar92",19684,20000,0.9842
"akme.betanet",19166,19402,0.9878363055355118
"bitcat.stakehouse.betanet",19132,20400,0.937843137254902
"kokos-anti-covid",18718,19001,0.9851060470501553
"denis",18627,18900,0.9855555555555555
"betapool",18341,19000,0.9653157894736842
"valeraverim",17980,19601,0.9173001377480741
"farm",17305,21802,0.7937345197688286
"poolz",16904,17101,0.988480205835916
"ou812",16375,16700,0.9805389221556886
"bisontrails.stakehouse.betanet",16016,17602,0.9098966026587888
"pool.dokiacapital.betanet",15957,18302,0.8718719265654027
"stake-machine",15403,15800,0.974873417721519
"vova",15403,18902,0.8148873135117977
"mathwallet",15341,16002,0.9586926634170728
"driftforall",15217,15400,0.9881168831168832
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"d1.betanet",13817,14200,0.9730281690140845
"zeropool",13556,14700,0.9221768707482993
"phenom",13544,13800,0.9814492753623189
"dog.bears.betanet",13365,14401,0.9280605513506006
"nodeasy.test",13016,14702,0.885321724935383
"meleapool",13002,13500,0.9631111111111111
"neozaru.stakehouse.betanet",12870,13199,0.9750738692325176
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"yyyyyyyyyyyyy1",11653,11901,0.9791614150071423
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"vipstakes",11106,11300,0.9828318584070797
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"contract.nats.betanet",9414,9699,0.9706155273739561
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"maxhealth",7782,8501,0.915421715092342
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
