ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",107115,111442,0.9611726279140719
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",82399,84423,0.9760254906838184
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",72166,74685,0.9662716743656692
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",66567,69525,0.9574541531823085
"pro.stakehouse.betanet",66437,67622,0.9824761172399515
"bitcat.stakehouse.betanet",64026,66320,0.965410132689988
"smart.askold.betanet",63189,66238,0.9539690208037682
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",60561,62538,0.9683872205698935
"simonhugo",57941,65737,0.8814062095927712
"olaiolsen",57834,62742,0.921774887635077
"sl1sub",57781,62544,0.9238456126886672
"bucket",56685,63059,0.8989200589923723
"node3",55907,57206,0.9772925916861868
"yoda",55320,61469,0.8999658364378793
"validator_italia_contract",54938,56117,0.9789903237878005
"valeraverim",54807,58045,0.9442156947196141
"wetez",54753,57711,0.9487446067474138
"villiamsivertsen",53761,58941,0.9121155053358443
"stakin",53482,59370,0.9008253326595924
"megatron",53449,59407,0.8997087885266046
"node2",53323,54803,0.9729941791507765
"alive29",52943,58345,0.907412803153655
"ag_staking",52193,53219,0.9807211710103535
"dochpryof",51809,56744,0.9130304525588608
"777stakes",51123,57168,0.8942590260285475
"olegjan",50838,52805,0.9627497396079917
"cloudpost_pool",50633,52314,0.9678671101426004
"zenqqqq",50525,51981,0.9719897654912372
"tatianka",50445,53320,0.9460802700675168
"sub1.crazylandd.betanet",50016,52521,0.9523047923687668
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,50713,0.9701062843846745
"isillien",48963,53915,0.908151720300473
"sfpool",48788,50610,0.9639992096423632
"felixschulz",48542,52513,0.9243806295583951
"somebody",47542,50989,0.9323971837062895
"fredrik_pool",47143,53446,0.8820678816001197
"oligarr",46425,54416,0.8531498088797412
"blink",45849,47813,0.9589233053771987
"launooskuarttu",45805,52338,0.8751767358324736
"delight_pool",45762,50488,0.9063935984788465
"get_rich",45403,67824,0.6694238027836754
"sl-he",45237,49888,0.9067711674150096
"janliamnilsson",44974,51242,0.8776784668826353
"jaroslavrud",44517,49611,0.8973211586140171
"optimisticvalidator",43818,46498,0.9423631123919308
"ryabina",43713,44406,0.9843940008107013
"silver1",42836,47017,0.9110747176553161
"mort1.mort.betanet",42631,46808,0.9107631174158264
"anonstake",42268,44428,0.9513820113441973
"tommywesley",42124,51191,0.8228790217030337
"contract.bartalamew.betanet",41467,45725,0.9068780754510661
"pool.happin.betanet",41311,42917,0.9625789314257753
"mfsc",40684,41907,0.9708163314004821
"meleapool",40631,41413,0.9811170405428247
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44817,0.8996139857643305
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",36740,38413,0.9564470361596334
"aptemuyc4",36512,40180,0.9087108013937282
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"yyyyyyyyyyyyy1",33799,34275,0.9861123267687819
"cryp",33752,37218,0.9068730184319416
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sc.foxnorth1210.betanet",33423,36995,0.9034464116772537
"blazenet",33225,35302,0.9411648065265424
"vova",32782,37517,0.8737905482847775
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33703,0.9473043942675726
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35612,0.8772323935751993
"c.eosis.betanet",31177,32410,0.9619561863622339
"vipstakes",30233,34511,0.8760395236301469
"phenom",29997,33095,0.9063906934582263
"kokos-anti-covid",29854,34011,0.8777748375525565
"gems",29629,31314,0.946190202465351
"31337x.31337.betanet",28923,30942,0.9347488850106651
"www.nodeasy.test",28272,29015,0.9743925555747027
"nearcool2",28163,35696,0.7889679515912147
"contract.nats.betanet",27628,30014,0.9205037649097088
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31214,0.8416736079964119
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29491,0.8210979620901292
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"sub.rosalessierra91.betanet",22932,25031,0.9161439814629859
"freshnears",22915,23899,0.9588267291518474
"mmm.stakehouse.betanet",22627,24204,0.9348454800859362
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"paulainsley1betanet.stakehouse.betanet",21645,23147,0.9351103814749212
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"thepassivetrust.stakehouse.betanet",20659,22663,0.911573931077086
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"pool.everstake.betanet",20002,20117,0.9942834418650892
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"dog.bears.betanet",19226,21794,0.8821694044232358
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"nearcola",17353,18923,0.9170321830576547
"farm",17305,21802,0.7937345197688286
"arm.armada.betanet",17075,18888,0.9040131300296484
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"pool.bibiwang.betanet",16777,18419,0.9108529236114882
"aquariuspool.stakehouse.betanet",16643,17064,0.9753281762775433
"staking_viboracecata.stakehouse.betanet",15953,17249,0.9248652095773668
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812.stakehouse.betanet",14343,14738,0.9731985344008685
"40th.meridian.betanet",14184,15578,0.9105148286044422
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"neonong_pool.stakehouse.betanet",11432,11943,0.9572134304613581
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,16263,0.6767509069667343
"general.alfa.betanet",10761,11737,0.9168441680156769
"joe1.joejoen.betanet",10361,12110,0.8555739058629233
"interference",10095,10215,0.9882525697503671
"swain2.stakehouse.betanet",10094,11137,0.9063482086737901
"c3.inotel.betanet",9981,10209,0.9776667646194535
"bowen.test",9599,10002,0.9597080583883223
"sam.stakehouse.betanet",9476,10542,0.8988806678049706
"global",9438,10001,0.9437056294370563
"emilia.stakehouse.betanet",9215,10438,0.8828319601456218
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,15417,0.5035350587014334
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"staked.stakehouse.betanet",6299,6310,0.998256735340729
"audit_one",6269,7923,0.7912406916572006
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"pool.syncnode.betanet",5909,5910,0.9998307952622674
"moonlet",5827,6400,0.91046875
"iosgvc.stakehouse.betanet",5473,5514,0.9925643815741748
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"pool.easy2stake.betanet",5310,5315,0.9990592662276576
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"pool.kytzu.betanet",3914,3914,1
"swimmingpool",3877,4100,0.9456097560975609
"pool.alexandruast.betanet",3647,3711,0.9827539746699003
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"vegan.stakehouse.betanet",3409,3815,0.8935779816513761
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"lovegood.harrypotter",1200,1200,1
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"takeittothemoon.fuckit.betanet",1098,1100,0.9981818181818182
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"genesislab.stakehouse.betanet",800,800,1
"alma3.stakehouse.betanet",799,800,0.99875
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"pool.ryabina_io.betanet",600,1000,0.6
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"ivan.validatorivan5.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"staking4all.stakehouse.betanet",300,500,0.6
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"seby05.betanet",97,500,0.194
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
