ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",379522,379705,0.999518046904834
"node1",376829,377110,0.9992548593248655
"node2",335369,337369,0.9940717730437592
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",67654,67819,0.997567053480588
"orangeclub.pool.f863973.m0",51348,52270,0.98236081882533
"staked.pool.6fb1358",45419,45789,0.9919194566380571
"dokia.pool.f863973.m0",34391,37150,0.9257335127860027
"fresh_lockup.pool.f863973.m0",31076,31966,0.9721579177876494
"jazza.pool.f863973.m0",23748,23759,0.9995370175512437
"inotel.pool.f863973.m0",20060,20303,0.9880313254198887
"pool_easy2stake.pool.f863973.m0",19818,19871,0.9973327965376679
"alexandruast.pool.f863973.m0",19412,19439,0.9986110396625341
"sl1sub.pool.f863973.m0",19333,19439,0.9945470446010597
"top.pool.f863973.m0",19328,19439,0.9942898297237512
"01node.pool.f863973.m0",19313,19438,0.9935692972528037
"kronos.pool.f863973.m0",19301,19440,0.9928497942386831
"lunanova.pool.f863973.m0",19245,19439,0.9900200627604301
"dsrvlabs.pool.f863973.m0",18314,18575,0.9859488559892329
"certusone.pool.f863973.m0",18063,19007,0.950334087441469
"staked.pool.f863973.m0",17923,18575,0.9648990578734858
"blazenet.pool.f863973.m0",17870,18575,0.9620457604306865
"thepassivetrust.pool.f863973.m0",17743,18574,0.9552600409174115
"masternode24.pool.f863973.m0",16849,17711,0.9513296821184575
"syncnode.pool.f863973.m0",16695,16846,0.9910364478214413
"bazilik.pool.f863973.m0",16205,18143,0.8931819434492642
"zpool.pool.f863973.m0",15775,15983,0.9869861728086091
"nodeasy.pool.f863973.m0",15502,15551,0.9968490772297601
"node.pool.6fb1358",15342,16416,0.9345760233918129
"iosg.pool.f863973.m0",14928,15983,0.9339923668898205
"sparkpool.pool.f863973.m0",14606,16416,0.8897417153996101
"stakin.pool.f863973.m0",14585,15551,0.9378818082438428
"bitcat.pool.f863973.m0",14488,15119,0.9582644354785369
"moonlet.pool.f863973.m0",12439,13391,0.9289074751698903
"zainy.pool.f863973.m0",12261,15551,0.7884380425696097
"aquarius.pool.f863973.m0",11992,15119,0.7931741517296117
"figment.pool.f863973.m0",11950,12527,0.9539394907000878
"kytzu.pool.f863973.m0",5183,5184,0.9998070987654321
"staking-power.pool.f863973.m0",5168,5184,0.9969135802469136
"pathrock.pool.f863973.m0",5154,5184,0.9942129629629629
"joe1.pool.f863973.m0",5128,5184,0.9891975308641975
"canary0.near",4910,5616,0.8742877492877493
"northernlights.stakingpool",3874,3888,0.9963991769547325
"valeraverim.pool.f863973.m0",3015,3024,0.9970238095238095
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"cloudpost.pool.f863973.m0",1295,1296,0.9992283950617284
"lowfeevalidation.pool.f863973.m0",298,1728,0.1724537037037037
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,1728,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
