ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71324,72513,0.9836029401624536
"node3",55907,57206,0.9772925916861868
"c1.hashquark",54434,55406,0.9824567736346244
"node2",53323,54803,0.9729941791507765
"fuckit.betanet",53021,54001,0.9818521879224459
"node",51745,52304,0.9893124808810033
"a_validator",39548,40902,0.9668964842794974
"node1",38959,40405,0.9642123499566885
"sparkpool.test",32333,33001,0.9797581891457835
"techno_validator",31129,31602,0.9850325928738688
"huglester",28060,28301,0.9914843998445284
"get_rich",27351,27903,0.9802171809482851
"joe1",26994,27802,0.9709373426372203
"mmm",26979,27701,0.9739359589906501
"jazza",26931,27501,0.9792734809643285
"wetez",26794,27206,0.9848562817025656
"baziliksub",26730,27500,0.972
"bucket",26730,27602,0.9684080863705529
"lunanova_pool",26109,26503,0.9851337584424404
"rockpathpool",25498,26202,0.9731318219983207
"alive29",25290,25500,0.991764705882353
"pool.happin.betanet",25268,25803,0.9792659768244003
"top",25235,27000,0.9346296296296296
"blazenet",25031,26301,0.9517128626287974
"smart.askold.betanet",24213,24801,0.9762912785774767
"tatianka",24174,24802,0.9746794613337634
"zenqqqq",23815,24300,0.9800411522633745
"sub1.crazylandd.betanet",23786,24701,0.9629569653050484
"mort1.mort.betanet",23776,24801,0.9586710213297851
"validator_italia_contract",23744,24303,0.9769987244373123
"warger_sub",23590,24602,0.958865132916023
"stakin",23465,26001,0.9024652897965463
"contract.bartalamew.betanet",23434,24500,0.9564897959183674
"zpooll",23420,23901,0.9798753190243086
"sl-he",23407,26001,0.9002346063612938
"simonhugo",23264,26603,0.8744878397173251
"stakedpool.staked.test",23133,23500,0.9843829787234043
"anonstake",23062,24501,0.9412677033590465
"sc.galbraith.betanet",22891,23504,0.9739193328795098
"felixschulz",22845,25702,0.8888413353046456
"dochpryof",22730,26501,0.8577034828874383
"shudo",22639,23300,0.9716309012875537
"bambarello",22287,22502,0.9904452937516666
"olegjan",22090,22402,0.9860726720828498
"olaiolsen",22041,25601,0.860942931916722
"masternode24",22005,22502,0.9779130743933873
"plex2",22002,23201,0.9483211930520237
"pool",21755,23002,0.945787322841492
"mfsc",21704,22204,0.977481534858584
"kvasnear",21521,22201,0.9693707490653574
"launooskuarttu",21353,25102,0.8506493506493507
"sl1sub",21136,22100,0.9563800904977375
"janliamnilsson",20988,25000,0.83952
"isillien",20830,21000,0.991904761904762
"silver1",20637,22303,0.9253015289422948
"somebody",20570,22100,0.9307692307692308
"ag_staking",20439,20601,0.9921363040629095
"jaroslavrud",20339,23801,0.8545439267257678
"applied",20338,21000,0.9684761904761905
"stake2earnfunds2",20311,20900,0.9718181818181818
