ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",61198,62313,0.9821064625359074
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",31885,32800,0.9721036585365853
"node",30817,31303,0.9844743315337188
"a_validator",28627,29901,0.9573927293401558
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",18860,19302,0.977100818568024
"akme.betanet",17669,17902,0.9869846944475478
"huglester",17191,17401,0.9879317280616057
"jazza",16679,17101,0.9753230805216069
"mmm",16537,17200,0.961453488372093
"get_rich",16481,17002,0.969356546288672
"joe1",16247,17002,0.955593459592989
"wetez",16238,16606,0.9778393351800554
"baziliksub",16188,16900,0.9578698224852071
"bucket",16174,17002,0.9512998470768145
"pool.happin.betanet",15933,16403,0.9713467048710601
"pool",15884,16701,0.9510807736063709
"top",15466,16800,0.9205952380952381
"lunanova_pool",15447,15802,0.9775344893051513
"farm",15395,18002,0.855182757471392
"blazenet",15318,16201,0.945497191531387
"rockpathpool",15271,15902,0.9603194566721167
"sc.galbraith.betanet",14750,15304,0.963800313643492
"alive29",14725,14900,0.988255033557047
"silver1",14429,15703,0.9188690059224353
"stakin",14223,16200,0.877962962962963
"cryp",13929,14801,0.9410850618201473
"stakedpool.staked.test",13780,14100,0.9773049645390071
"zpooll",13669,14001,0.9762874080422826
"smart.askold.betanet",13639,14201,0.9604253221604112
"tatianka",13627,14202,0.9595127446838474
"validator_italia_contract",13437,13903,0.9664820542328993
"sub1.crazylandd.betanet",13219,14100,0.9375177304964539
"mort1.mort.betanet",13213,14201,0.9304274346876981
"volvos60909",13130,14401,0.9117422401222137
"warger_sub",13038,14001,0.9312191986286694
"c.eosis.betanet",13037,13700,0.9516058394160584
"zenqqqq",13010,13400,0.9708955223880597
"sl-he",12998,15500,0.8385806451612903
"felixschulz",12983,15601,0.8321902442151144
"contract.bartalamew.betanet",12886,13900,0.9270503597122303
"simonhugo",12740,16002,0.7961504811898513
"sc.foxnorth1210.betanet",12635,13401,0.9428400865607044
"anonstake",12556,13901,0.9032443709085677
"plex2",12450,13300,0.9360902255639098
"masternode24",12346,12801,0.9644559018826654
"olaiolsen",12264,15601,0.7861034549067367
"dochpryof",12239,15901,0.7697000188667379
"shudo",12094,12700,0.9522834645669291
"mfsc",12028,12502,0.9620860662294033
"megatron",11723,11901,0.9850432736744812
"bambarello",11721,11902,0.98479247185347
"yoda",11682,12100,0.9654545454545455
"sl1sub",11664,12100,0.9639669421487603
"olegjan",11534,11802,0.9772919844094221
"nodeasy.test",11522,12802,0.9000156225589752
"justice.immortal.betanet",11318,12401,0.9126683331989356
"villiamsivertsen",11281,14502,0.7778927044545579
"launooskuarttu",11113,14701,0.7559349704101762
"janliamnilsson",11092,14800,0.7494594594594595
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"somebody",10931,12000,0.9109166666666667
"betapool",10823,11300,0.957787610619469
"kvasnear",10749,11400,0.9428947368421052
"jaroslavrud",10605,13801,0.7684225780740526
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"isillien",10408,10500,0.9912380952380953
"swissqstakepoolsw3",10408,10904,0.954512105649303
"nearcool2",10298,10901,0.9446839739473443
"c2.bibiwang.betanet",10177,11602,0.8771763489053611
"tommywesley",10063,14202,0.708562174341642
"ag_staking",9874,10000,0.9874
"applied",9784,10400,0.9407692307692308
"stake2earnfunds2",9744,10300,0.9460194174757282
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"cloudpost_pool",9288,9900,0.9381818181818182
"gunpool",9095,9402,0.9673473728993831
"c2.inotel.betanet",8799,9001,0.9775580491056549
"777stakes",8738,10100,0.8651485148514851
"delight_pool",8670,12002,0.7223796033994334
"aptemuyc4",8657,9501,0.9111672455530997
"buildlinks",8593,8700,0.9877011494252873
"oligarr",8506,13301,0.6395007894143298
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sllpool",8323,8401,0.990715391024878
"optimisticvalidator",8302,8600,0.9653488372093023
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"alexzz",8162,8401,0.971551005832639
"vlad-validator.test",7884,8500,0.9275294117647059
"cryptium.stakehouse.betanet",7771,8001,0.9712535933008374
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vova",7448,9802,0.7598449296062029
"stakingfund",7195,8100,0.8882716049382716
"blink",7181,7401,0.9702742872584785
"poolz",7044,7100,0.992112676056338
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"driftforall",6537,6600,0.9904545454545455
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fredrik_pool",6161,9702,0.6350237064522779
"ryabina",6046,6200,0.9751612903225807
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"vipstakes",5808,5900,0.984406779661017
"dog.bears.betanet",5769,6701,0.8609162811520669
"sfpool",5732,6300,0.9098412698412699
"freshnears",5701,5900,0.966271186440678
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"yyyyyyyyyyyyy1",5195,5301,0.9800037728730429
"catcatcat.test",4891,5001,0.978004399120176
"gems",4749,5100,0.9311764705882353
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"meleapool",4317,4400,0.9811363636363636
"mathwallet",4089,4401,0.929107021131561
"interference",4073,4100,0.9934146341463415
"averonix",3847,4300,0.8946511627906977
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
