ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",57213,58213,0.9828217064916771
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",29935,30603,0.9781720746332059
"fuckit.betanet",25581,26300,0.9726615969581749
"node",24220,24503,0.988450393829327
"a_validator",23349,24501,0.9529815109587364
"sparkpool.test",18081,18601,0.9720445137358207
"huglester",13131,13301,0.9872190060897676
"jazza",13049,13301,0.9810540560860086
"bucket",12860,13302,0.9667719139978951
"lunanova_pool",12775,12902,0.990156564873663
"akme.betanet",12742,12902,0.9875988218880793
"pool.happin.betanet",12681,13102,0.9678675011448634
"wetez",12610,12906,0.9770649310398264
"pool",12528,12901,0.9710875125959227
"joe1",12397,12801,0.9684399656276853
"top",12377,13100,0.9448091603053436
"farm",12312,14302,0.8608586211718641
"mmm",12123,12700,0.9545669291338583
"blazenet",12075,12500,0.966
"baziliksub",11993,12600,0.9518253968253968
"get_rich",11838,12202,0.9701688247828225
"sc.galbraith.betanet",11780,12303,0.9574900430789238
"rockpathpool",11445,11901,0.9616838921099067
"stakin",11144,12500,0.89152
"silver1",11061,11800,0.9373728813559322
"volvos60909",10864,11801,0.9205999491568511
"cryp",10784,11401,0.9458819401806859
"masternode24",10634,11001,0.9666393964185074
"techno_validator",10617,10901,0.9739473442803412
"mort1.mort.betanet",10542,11101,0.9496441762003424
"alive29",10519,10600,0.9923584905660378
"abc.alphabet1.betanet",10450,11500,0.908695652173913
"warger_sub",10398,11001,0.945186801199891
"justice.immortal.betanet",10369,11001,0.9425506772111626
"stakedpool.staked.test",10321,10600,0.9736792452830189
"sc.foxnorth1210.betanet",10273,10601,0.969059522686539
"c.eosis.betanet",10271,10900,0.9422935779816514
"contract.bartalamew.betanet",10154,10700,0.9489719626168225
"smart.askold.betanet",9774,10301,0.948839918454519
"tatianka",9670,10202,0.9478533620858656
"bowen.test",9599,10002,0.9597080583883223
"sl-he",9575,11900,0.8046218487394958
"global",9438,10001,0.9437056294370563
"validator_italia_contract",9360,9703,0.9646501082139545
"sub1.crazylandd.betanet",9304,10100,0.9211881188118812
"felixschulz",9184,11701,0.7848901803264678
"zenqqqq",9092,9400,0.9672340425531915
"simonhugo",8867,11902,0.7450008401949252
"zpooll",8850,9101,0.9724206131194374
"anonstake",8752,10001,0.8751124887511249
