ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",106917,111242,0.9611207996979558
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",82201,84223,0.975992306139653
"node0",76212,77515,0.9831903502547894
"techno_validator",71966,74485,0.9661811102906626
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",66367,69325,0.9573314100252435
"pro.stakehouse.betanet",66137,67322,0.9823980273907489
"bitcat.stakehouse.betanet",63626,65920,0.9652002427184466
"smart.askold.betanet",62989,66038,0.9538296132529755
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",60362,62338,0.9683018383650422
"simonhugo",57935,65537,0.8840044554984208
"olaiolsen",57534,62442,0.9213990583261267
"sl1sub",57481,62244,0.9234785682154103
"bucket",56286,62659,0.8982907483362326
"node3",55907,57206,0.9772925916861868
"yoda",55120,61269,0.8996392955654573
"validator_italia_contract",54739,55917,0.9789330615018689
"wetez",54453,57411,0.9484767727438993
"valeraverim",54408,57645,0.9438459536820193
"villiamsivertsen",53461,58641,0.9116658992854828
"node2",53323,54803,0.9729941791507765
"stakin",53282,59170,0.9004901132330573
"megatron",53249,59207,0.8993700069248569
"alive29",52943,58145,0.9105340098030785
"ag_staking",51993,53019,0.9806484467832286
"dochpryof",51509,56444,0.9125682091984976
"777stakes",50923,56968,0.8938877966577727
"olegjan",50638,52605,0.9626081170991351
"zenqqqq",50525,51981,0.9719897654912372
"cloudpost_pool",50433,52114,0.9677437924550025
"tatianka",50246,53120,0.9458960843373494
"sub1.crazylandd.betanet",49819,52321,0.9521798130769672
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49130,50513,0.9726209094688496
"isillien",48963,53815,0.9098392641456843
"sfpool",48588,50410,0.9638563777028367
"felixschulz",48342,52313,0.9240915260069199
"somebody",47344,50789,0.932170351847841
"fredrik_pool",46843,53146,0.8814021751401799
"oligarr",46225,54216,0.8526080861738232
"blink",45849,47713,0.9609330790350639
"delight_pool",45562,50288,0.906021317212854
"launooskuarttu",45505,52038,0.8744571274837619
"get_rich",45403,67824,0.6694238027836754
"sl-he",45037,49688,0.906395910481404
"janliamnilsson",44774,51042,0.8771991693115474
"jaroslavrud",44417,49511,0.8971137726969765
"optimisticvalidator",43718,46398,0.9422388896073106
"ryabina",43713,44406,0.9843940008107013
"silver1",42636,46817,0.9106948330734562
"mort1.mort.betanet",42437,46608,0.9105089255063509
"anonstake",42268,44428,0.9513820113441973
"tommywesley",41926,50991,0.8222235296424859
"contract.bartalamew.betanet",41272,45525,0.9065788028555739
"pool.happin.betanet",41111,42717,0.9624037268534775
"mfsc",40684,41907,0.9708163314004821
"meleapool",40431,41213,0.9810254046053429
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44717,0.9016257799047342
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",36540,38213,0.9562190877450082
"aptemuyc4",36312,39980,0.9082541270635318
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
