ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",70265,71690,0.9801227507323197
"a_validator",70190,73760,0.9515997830802603
"sparkpool.test",69375,71233,0.973916583605913
"node",67390,69004,0.9766100515912121
"huglester",66311,67433,0.9833612622899767
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,50601,0.9678464852473271
"masternode24",45076,45959,0.9807872233947649
"alive29",44421,44976,0.9876600853788687
"get_rich",44043,51060,0.8625734430082256
"simonhugo",43267,48262,0.8965024242675397
"plex2",42801,44962,0.9519371914060762
"smart.askold.betanet",42199,43477,0.970605147549279
"bucket",41168,43383,0.9489431344074868
"wetez",40639,41889,0.9701592303468691
"rockpathpool",40577,41879,0.9689104324363046
"stakedpool.staked.test",40291,41078,0.9808413262573641
"tatianka",39964,41282,0.9680732522649097
"yoda",39778,41965,0.9478851423805552
"megatron",39708,41164,0.9646292877271402
"jazza",39702,41783,0.9501950554053084
"validator_italia_contract",39424,40383,0.9762523834286705
"node1",38959,40405,0.9642123499566885
"zenqqqq",38634,39776,0.9712892196299276
"sub1.crazylandd.betanet",38511,40083,0.9607813786393234
"pro.stakehouse.betanet",38472,39057,0.9850218910822643
"sl1sub",37655,40070,0.9397304716745695
"dochpryof",37567,42381,0.8864113635827375
"shudo",37268,38281,0.9735377863692171
"warger_sub",37240,39101,0.9524053093271272
"isillien",37069,37580,0.9864023416711016
"felixschulz",36708,40578,0.9046281236137809
"ag_staking",36665,37583,0.975574062741133
"somebody",36474,38678,0.9430167020011376
"mort1.mort.betanet",36434,38201,0.9537446663699903
"bitcat.stakehouse.betanet",36160,37957,0.9526569539215428
"olaiolsen",35954,40683,0.8837598013912445
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"sl-he",35396,39979,0.8853648165286776
"delight_pool",34709,38683,0.897267533541866
"olegjan",34663,35784,0.9686731500111782
"pool.happin.betanet",34540,35602,0.9701702151564519
"lunanova_pool",34026,35403,0.961104991102449
"anonstake",33843,35682,0.9484614091138389
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"villiamsivertsen",33431,38383,0.870984550452023
"mfsc",33381,34405,0.9702368841738119
"jaroslavrud",33262,37979,0.8757997840912083
"777stakes",33225,36564,0.9086806695109945
"blazenet",33225,35102,0.9465272634037947
"launooskuarttu",33005,39380,0.8381157948197054
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"cloudpost_pool",32644,34181,0.9550334981422428
"janliamnilsson",32609,38780,0.8408715832903558
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"ryabina",31768,32285,0.9839863713798978
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",31161,36600,0.8513934426229508
"sfpool",30731,32376,0.9491907585866074
"sllpool",30678,31183,0.9838052785171407
"stake2earnfunds2",30478,31685,0.9619062647940666
"swissqstakepoolsw3",30405,31986,0.9505721253048208
"optimisticvalidator",30212,32480,0.9301724137931034
"blink",30073,31481,0.9552746100822719
"valeraverim",28911,31482,0.9183342862588145
"nearcool2",28163,32299,0.8719464998916375
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",27283,35080,0.7777366020524515
"aptemuyc4",26992,29483,0.9155106332462775
"tommywesley",26971,34982,0.7709965124921389
"poolz",26552,26980,0.9841363973313566
