ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",67357,68513,0.9831272897114416
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",46901,47806,0.9810693218424466
"fuckit.betanet",44260,45201,0.9791818765071569
"node",43000,43504,0.9884148584038249
"node1",38959,40405,0.9642123499566885
"a_validator",35069,36401,0.9634075986923436
"sparkpool.test",27743,28401,0.9768318016971234
"techno_validator",26752,27202,0.9834570987427395
"huglester",23477,23701,0.9905489219864141
"get_rich",22969,23502,0.9773210790571015
"mmm",22722,23401,0.9709841459766677
"jazza",22561,23101,0.976624388554608
"joe1",22425,23202,0.9665115076286527
"wetez",22415,22806,0.982855388932737
"baziliksub",22366,23100,0.9682251082251082
"bucket",22350,23202,0.9632790276700285
"lunanova_pool",21523,21902,0.9826956442334034
"rockpathpool",21433,22102,0.9697312460410823
"top",21256,22800,0.9322807017543859
"blazenet",20981,22001,0.9536384709785919
"alive29",20909,21100,0.9909478672985782
"pool.happin.betanet",20605,21103,0.9764014595081268
"zpooll",19855,20201,0.9828721350428197
"smart.askold.betanet",19824,20401,0.9717170726925151
"tatianka",19798,20402,0.970395059307911
"stakin",19628,21800,0.9003669724770642
"validator_italia_contract",19615,20103,0.9757250161667412
"silver1",19442,20903,0.9301057264507487
"sub1.crazylandd.betanet",19410,20301,0.956110536426777
"mort1.mort.betanet",19400,20401,0.9509337777559923
"pool",19377,20401,0.949806382040096
"warger_sub",19225,20202,0.9516384516384516
"zenqqqq",19171,19600,0.9781122448979592
"akme.betanet",19166,19402,0.9878363055355118
"sl-he",19164,21700,0.8831336405529954
"cryp",19121,20202,0.9464904464904464
"contract.bartalamew.betanet",19066,20100,0.9485572139303483
"felixschulz",19040,21702,0.8773384941480048
"simonhugo",18909,22202,0.8516800288262318
"stakedpool.staked.test",18757,19100,0.9820418848167539
"anonstake",18706,20101,0.930600467638426
"sc.galbraith.betanet",18523,19104,0.9695875209380235
"dochpryof",18396,22101,0.8323605266730012
"shudo",18277,18900,0.967037037037037
"olaiolsen",17925,21401,0.8375776832858277
"bambarello",17908,18102,0.9892829521599823
"plex2",17868,19000,0.9404210526315789
"olegjan",17714,18002,0.9840017775802689
"masternode24",17629,18101,0.9739240925915695
"mfsc",17323,17804,0.972983599191193
"farm",17305,21802,0.7937345197688286
"kvasnear",17136,17800,0.9626966292134832
"launooskuarttu",17117,20802,0.822853571771945
"sl1sub",16847,17600,0.9572159090909091
"sc.foxnorth1210.betanet",16820,17601,0.9556275211635703
"villiamsivertsen",16680,20102,0.8297681822704208
"janliamnilsson",16642,20600,0.8078640776699029
"somebody",16602,17900,0.927486033519553
"isillien",16467,16600,0.9919879518072289
"jaroslavrud",16441,19801,0.830311600424221
"ag_staking",16053,16200,0.9909259259259259
"volvos60909",15965,17401,0.9174760071260273
"applied",15962,16600,0.961566265060241
"stake2earnfunds2",15927,16500,0.9652727272727273
"swissqstakepoolsw3",15788,16504,0.9566165777993214
"tommywesley",15456,19902,0.7766053662948448
"megatron",15412,15701,0.9815935290745812
"yoda",15369,15900,0.9666037735849057
"pro.stakehouse.betanet",15283,15600,0.9796794871794872
"cloudpost_pool",15260,15900,0.959748427672956
"nearcool2",15153,15901,0.952958933400415
"betapool",14974,15500,0.9660645161290322
"delight_pool",14657,18002,0.814187312520831
"c2.inotel.betanet",14577,15003,0.9716056788642271
"c.eosis.betanet",14530,15200,0.9559210526315789
"c2.bibiwang.betanet",14473,16502,0.8770452066416192
"777stakes",14424,16000,0.9015
"buildlinks",14182,14300,0.9917482517482518
"optimisticvalidator",14160,14600,0.9698630136986301
"alexzz",14101,14401,0.9791681133254635
"cryptium.stakehouse.betanet",13927,14201,0.9807055841137948
"oligarr",13846,19001,0.7286984895531814
"vlad-validator.test",13674,14300,0.9562237762237762
"sllpool",13091,13201,0.9916672979319748
"pool.dokiacapital.betanet",13059,13201,0.9892432391485494
"aptemuyc4",13034,14201,0.9178226885430604
"nodeasy.test",12516,14002,0.8938723039565777
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14102,0.8169054034888669
"blink",11454,12301,0.9311438094463865
"gunpool",11186,11502,0.9725265171274561
"sfpool",11173,11900,0.9389075630252101
"fredrik_pool",10912,14902,0.7322507046034089
"ryabina",10740,10900,0.9853211009174312
"freshnears",10706,11100,0.9645045045045045
"poolz",10137,10200,0.9938235294117647
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"driftforall",9235,9300,0.9930107526881721
"nazar92",9163,9300,0.985268817204301
"bitcat.stakehouse.betanet",8959,10100,0.887029702970297
"mathwallet",8642,9201,0.9392457341593305
"kokos-anti-covid",8518,8600,0.9904651162790697
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"staking.dsrv.betanet",7753,7800,0.9939743589743589
"dreamstaker.betanet",7704,8101,0.9509937044809282
"valeraverim",7686,8701,0.8833467417538214
"denis",7675,7800,0.9839743589743589
"zeropool",7664,7800,0.9825641025641025
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
