ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",62697,63906,0.9810815885832316
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",53270,55302,0.9632563017612383
"sparkpool.test",47222,48401,0.97564099915291
"huglester",43271,44002,0.9833871187673288
"techno_validator",42156,43002,0.980326496442026
"get_rich",39284,40303,0.9747165223432499
"node1",38959,40405,0.9642123499566885
"alive29",34932,35400,0.9867796610169491
"jazza",34868,35903,0.9711723254324152
"bucket",34863,36103,0.9656538237819572
"rockpathpool",34230,35302,0.9696334485298284
"wetez",34102,34806,0.9797736022524852
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"blazenet",33176,34902,0.9505472465761274
"tatianka",32536,33403,0.9740442475226776
"pool.happin.betanet",32465,33203,0.9777730927928199
"warger_sub",32368,33702,0.9604177793602754
"joe1",32106,34602,0.9278654413039709
"mort1.mort.betanet",32013,33303,0.9612647509233403
"validator_italia_contract",31873,32702,0.9746498685095712
"smart.askold.betanet",31857,32702,0.9741606017980552
"simonhugo",31685,35502,0.8924849304264548
"sub1.crazylandd.betanet",31497,32701,0.963181554080915
"mmm",31490,34101,0.9234333304008681
"zenqqqq",31414,32200,0.9755900621118012
"top",31270,33301,0.9390108405152998
"plex2",31185,32802,0.9507042253521126
"bambarello",31051,31503,0.9856521601117354
"contract.bartalamew.betanet",30880,32199,0.9590359949066741
"stakedpool.staked.test",30808,31399,0.9811777445141565
"mfsc",30774,31605,0.9737066919791172
"dochpryof",30511,34702,0.879228862889747
"olegjan",30332,30902,0.9815545919357971
"felixschulz",30161,33502,0.9002746104710166
"shudo",30038,30901,0.9720721012264976
"stakin",29941,33300,0.8991291291291291
"sl1sub",29933,31200,0.9593910256410256
"sc.galbraith.betanet",29611,30403,0.9739499391507417
"masternode24",29486,30202,0.9762929607310774
"olaiolsen",29414,33502,0.8779774341830339
"cryptium.stakehouse.betanet",29375,30102,0.9758487808119062
"isillien",29321,29700,0.9872390572390572
"ag_staking",29237,30001,0.9745341821939268
"sl-he",29232,33101,0.8831153137367451
"somebody",28936,31001,0.9333892455082095
"anonstake",28871,30601,0.9434658998071959
"cloudpost_pool",28131,29000,0.9700344827586207
"megatron",27614,28601,0.9654907171077934
"yoda",27606,28999,0.951963860822787
"delight_pool",27313,31003,0.880979260071606
"jaroslavrud",27074,31101,0.8705186328413878
"launooskuarttu",26971,32402,0.8323868896981668
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"villiamsivertsen",26853,31203,0.8605903278530911
"janliamnilsson",26579,31800,0.8358176100628931
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"777stakes",25434,28100,0.9051245551601423
"stake2earnfunds2",25196,26100,0.9653639846743295
"silver1",24804,27904,0.8889048165137615
"vlad-validator.test",24714,25600,0.965390625
"sc.foxnorth1210.betanet",24686,25700,0.9605447470817121
"ryabina",23974,24401,0.982500717183722
"swissqstakepoolsw3",23962,24905,0.962136117245533
"nearcool2",23496,26201,0.896759665661616
"pool",23462,25402,0.9236280607826155
"sfpool",23383,24800,0.9428629032258065
"optimisticvalidator",23363,25302,0.9233657418385899
"cryp",23350,25702,0.9084896117033694
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"sllpool",22921,23301,0.9836916870520579
"freshnears",22915,23899,0.9588267291518474
"c.eosis.betanet",22765,23601,0.9645777721282996
"tommywesley",22701,29102,0.7800494811353171
"blink",22694,23801,0.9534893491870089
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"applied",21587,22300,0.9680269058295964
"aptemuyc4",21495,23501,0.9146419301306328
