ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",62032,63206,0.9814258140049995
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",50689,52602,0.9636325614995628
"sparkpool.test",44610,45701,0.9761274370363887
"huglester",40435,41101,0.9837960146955061
"techno_validator",40046,40802,0.9814714964952699
"node1",38959,40405,0.9642123499566885
"get_rich",37744,38703,0.9752215590522698
"jazza",34405,35203,0.9773314774309008
"lunanova_pool",34026,35003,0.9720881067337085
"baziliksub",33738,34700,0.9722766570605187
"bucket",33696,34903,0.965418445405839
"alive29",33509,33900,0.9884660766961652
"wetez",33044,33706,0.9803595798967543
"rockpathpool",33008,34002,0.9707664255043821
"blazenet",32301,34001,0.950001470544984
"joe1",32106,34002,0.9442385742015176
"pool.happin.betanet",32069,32803,0.9776239978050788
"tatianka",31793,32603,0.9751556605220378
"mmm",31490,33701,0.9343936381709742
"top",31270,33301,0.9390108405152998
"mort1.mort.betanet",31260,32503,0.961757376242193
"validator_italia_contract",31090,31902,0.9745470503416713
"warger_sub",31049,32302,0.961209832208532
"smart.askold.betanet",30882,31702,0.9741341240300296
"sub1.crazylandd.betanet",30850,32000,0.9640625
"zenqqqq",30736,31500,0.9757460317460317
"simonhugo",30315,34002,0.8915652020469385
"stakedpool.staked.test",30269,30799,0.9827916490795156
"mfsc",30250,31005,0.975649088856636
"plex2",30009,31601,0.9496218474098921
"bambarello",29980,30403,0.9860868993191462
"contract.bartalamew.betanet",29904,31199,0.9584922593672874
"felixschulz",29409,32702,0.8993027949360896
"dochpryof",29309,33402,0.8774624273995569
"olegjan",29295,29802,0.9829877189450372
"stakin",29256,32600,0.8974233128834356
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"shudo",29164,30000,0.9721333333333333
"sl1sub",29062,30300,0.9591419141914191
"olaiolsen",28828,32802,0.8788488506798366
"sl-he",28695,32301,0.8883625893935172
"cryptium.stakehouse.betanet",28619,29302,0.9766910108525015
"masternode24",28604,29302,0.9761791004027028
"isillien",28449,28800,0.9878125
"anonstake",28258,29901,0.9450520049496672
"somebody",27989,30000,0.9329666666666667
"ag_staking",27789,28501,0.9750184204063015
"cloudpost_pool",27253,28100,0.9698576512455516
"yoda",27101,28199,0.961062449023015
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"launooskuarttu",26895,31702,0.8483691880638445
"jaroslavrud",26488,30401,0.8712871287128713
"kvasnear",26458,27401,0.9655851976205247
"villiamsivertsen",26381,30603,0.862039669313466
"megatron",26349,27301,0.9651294824365407
"delight_pool",26244,29902,0.877667045682563
"janliamnilsson",26226,31100,0.8432797427652733
"zpooll",25652,26401,0.9716298625052081
"vlad-validator.test",24714,25600,0.965390625
"stake2earnfunds2",24680,25400,0.9716535433070866
"777stakes",24638,27100,0.9091512915129152
"sc.foxnorth1210.betanet",24236,25200,0.9617460317460318
"silver1",23826,26503,0.8989925668792212
"pool",23462,25402,0.9236280607826155
"swissqstakepoolsw3",23298,24205,0.9625284032224747
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"cryp",22906,25102,0.9125169309218389
"ryabina",22712,23101,0.9831609021254492
"optimisticvalidator",22707,24602,0.9229737419721974
"tommywesley",22615,28602,0.7906789734983568
"c.eosis.betanet",22610,23401,0.9661980257253964
"sfpool",22317,23700,0.9416455696202531
"nearcool2",21919,24601,0.8909800414617292
"sllpool",21864,22201,0.9848205035809198
"buildlinks",21738,22100,0.9836199095022624
"blink",21630,22701,0.9528214616096207
"applied",21587,22300,0.9680269058295964
"volvos60909",21126,23901,0.8838960712940881
"aptemuyc4",21121,23101,0.9142894247002294
