ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",104620,108929,0.9604421228506642
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,89797,0.9167789569807454
"c1.hashquark",79895,81914,0.9753521986473619
"node0",76212,77515,0.9831903502547894
"techno_validator",69660,72171,0.9652076318742986
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",64063,67011,0.9560072226947814
"pro.stakehouse.betanet",61713,62898,0.9811599732900887
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",60678,63724,0.9522001129872576
"bitcat.stakehouse.betanet",59804,62098,0.9630583915746079
"rockpathpool",57749,59724,0.966931216931217
"node3",55907,57206,0.9772925916861868
"sl1sub",55019,59317,0.9275418514085338
"olaiolsen",54823,59731,0.9178316117259044
"simonhugo",54733,62008,0.8826764288478905
"node2",53323,54803,0.9729941791507765
"bucket",53148,59231,0.8973004001283111
"alive29",52943,55921,0.9467463028200497
"yoda",52704,58853,0.895519344808251
"megatron",52449,58207,0.9010771900286907
"validator_italia_contract",52428,53605,0.9780430929950564
"villiamsivertsen",51051,56230,0.9078961408500801
"wetez",50834,53785,0.9451334015059961
"stakin",49958,55845,0.8945832214164204
"valeraverim",49797,53028,0.9390699253224711
"ag_staking",49678,50704,0.979764910066267
"olegjan",49538,51205,0.9674445854896982
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,52304,0.9361234322422759
"dochpryof",48896,53831,0.9083241998105182
"zenqqqq",48647,50072,0.9715409809873782
"777stakes",48613,54654,0.8894682914333809
"cloudpost_pool",48124,49804,0.9662677696570556
"tatianka",47939,50807,0.9435510854803472
"sub1.crazylandd.betanet",47504,50006,0.9499660040795105
"shudo",46821,48202,0.9713497365254554
"sfpool",46277,48099,0.9621197945903242
"felixschulz",46029,50000,0.92058
"get_rich",45403,66027,0.6876429339512624
"somebody",45035,48476,0.9290164204967406
"fredrik_pool",44232,50535,0.8752745621846245
"oligarr",43913,51902,0.8460752957496821
"ryabina",43713,44406,0.9843940008107013
"blink",43600,45404,0.9602678178134085
"delight_pool",43255,47978,0.9015590478969527
"launooskuarttu",43095,49627,0.8683781006307051
"sl-he",42626,47277,0.9016223533642151
"jaroslavrud",42523,47497,0.8952775964797777
"janliamnilsson",42459,48727,0.8713649516695056
"anonstake",42268,44428,0.9513820113441973
"optimisticvalidator",42220,44900,0.9403118040089087
"mfsc",40684,41907,0.9708163314004821
"mort1.mort.betanet",40600,44697,0.9083383672282256
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,43206,0.9331574318381706
"silver1",40023,44204,0.9054157994751606
"jazza",39877,43880,0.9087739288969918
"tommywesley",39740,48777,0.8147282530700946
"pool.happin.betanet",39196,40802,0.9606391843537081
"contract.bartalamew.betanet",38981,43213,0.9020665077638673
"node1",38959,40405,0.9642123499566885
