ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",96526,100828,0.9573332804379736
"huglester",92924,94796,0.9802523313219967
"fuckit.betanet",78694,83698,0.9402136251762289
"node0",76212,77515,0.9831903502547894
"c1.hashquark",75999,78014,0.9741713025867152
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",62567,65072,0.9615041799852471
"masternode24",60528,61628,0.982150970338158
"plex2",59764,62711,0.9530066495511155
"smart.askold.betanet",56579,59624,0.9489299610894941
"node3",55907,57206,0.9772925916861868
"pro.stakehouse.betanet",55825,56998,0.9794203305379137
"rockpathpool",53851,55825,0.9646394984326019
"node2",53323,54803,0.9729941791507765
"bitcat.stakehouse.betanet",53108,55400,0.9586281588447654
"alive29",52943,53820,0.9837049424005946
"megatron",52449,56306,0.931499307356232
"yoda",51805,56452,0.9176822787500886
"olaiolsen",50929,55833,0.9121666398008347
"sl1sub",50450,54715,0.9220506259709403
"simonhugo",50335,57606,0.8737805089747596
"bucket",49743,55731,0.8925553103299779
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50204,0.9752808541152099
"validator_italia_contract",48528,49705,0.9763202897092847
"villiamsivertsen",47151,52329,0.9010491314567448
"wetez",46836,49785,0.940765290750226
"olegjan",46286,47605,0.9722928263837832
"stakin",45858,51745,0.8862305536766837
"ag_staking",45785,46804,0.9782283565507222
"get_rich",45403,62229,0.7296115958797346
"dochpryof",44996,49930,0.9011816543160425
"777stakes",44526,50554,0.8807611662776437
"cloudpost_pool",44225,45904,0.9634236667828512
"tatianka",44041,46907,0.938900377342401
"sub1.crazylandd.betanet",43607,46106,0.9457988114345205
"shudo",43225,44601,0.9691486737965517
"valeraverim",43009,46230,0.9303266277309107
"sfpool",42481,44298,0.9589823468328141
"anonstake",42268,44428,0.9513820113441973
"felixschulz",42132,46100,0.9139262472885032
"ryabina",41714,42405,0.983704751798137
"zenqqqq",41477,42872,0.967461280089569
"somebody",41136,44575,0.9228491306786315
"warger_sub",40411,43703,0.9246733633846647
"fredrik_pool",40334,46634,0.8649054338036626
"sllpool",40318,41106,0.9808300491412446
"oligarr",40017,48001,0.8336701318722527
"jazza",39877,43880,0.9087739288969918
"blink",39706,41504,0.9566788743253662
"delight_pool",39360,44080,0.8929219600725953
"launooskuarttu",39195,45727,0.8571522295361602
"node1",38959,40405,0.9642123499566885
"jaroslavrud",38884,43798,0.8878030960317823
"sl-he",38727,43377,0.8928003319731656
"janliamnilsson",38564,44827,0.8602850960358712
"optimisticvalidator",38322,41001,0.9346601302407258
"pool.happin.betanet",36877,38201,0.9653412214339939
"mort1.mort.betanet",36733,40797,0.9003848322180552
"contract.bartalamew.betanet",36155,40314,0.8968348464553257
"tommywesley",36073,45077,0.8002529005923198
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"meleapool",34225,35002,0.9778012684989429
"mfsc",34177,35205,0.9707996023292146
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",33026,34302,0.9628010028569762
"silver1",32328,36503,0.8856258389721393
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"aptemuyc4",31391,34781,0.902532992150887
"top",31270,33301,0.9390108405152998
"poolz",31240,31901,0.9792796464060688
"vipstakes",30233,30802,0.9815271735601584
"sc.foxnorth1210.betanet",29153,32595,0.8944009817456665
"yyyyyyyyyyyyy1",28399,28875,0.9835151515151516
"nearcool2",28163,35696,0.7889679515912147
"cryp",27345,30803,0.8877382073174691
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,27503,0.9552412464094826
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"kokos-anti-covid",25018,27995,0.8936595820682265
"c.eosis.betanet",24985,26199,0.9536623535249437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"vova",24281,29003,0.8371892562838327
"averonix",24215,25776,0.9394397889509621
"gems",23727,25204,0.941398190763371
"phenom",23598,26688,0.8842176258992805
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22259,27101,0.8213350060883362
"31337x.31337.betanet",22145,24128,0.9178133289124668
"www.nodeasy.test",21868,22603,0.967482192629297
"buildlinks",21738,22100,0.9836199095022624
"stakewolf_pool",21736,22005,0.9877755055669166
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"contract.nats.betanet",21221,23604,0.8990425351635316
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"sub.rosalessierra91.betanet",16542,18620,0.8883995703544576
"pool.dokiacapital.betanet",16257,20403,0.7967945890310248
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15679,18093,0.8665782346763942
"paulainsley1betanet.stakehouse.betanet",15593,16935,0.9207558311189844
"d1.betanet",15017,15500,0.9688387096774194
"mmm.stakehouse.betanet",14803,16377,0.9038896012700739
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"thepassivetrust.stakehouse.betanet",14251,16250,0.8769846153846154
"pool.everstake.betanet",13687,13801,0.9917397290051445
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"arm.armada.betanet",11021,12677,0.8693697246982725
"nearcola",10943,12511,0.8746702901446727
"pool.bibiwang.betanet",10703,12204,0.8770075385119633
"stakingpool.youlaiwuqu.betanet",9975,13663,0.730073922271829
"40th.meridian.betanet",9852,11078,0.8893302040079437
"staking_viboracecata.stakehouse.betanet",9841,11134,0.8838692293874618
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9301,0.9721535318782927
"aquariuspool.stakehouse.betanet",8953,9153,0.9781492406861139
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8798,0.9377131166174131
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,11703,0.6633341878150901
"dreamstaker.betanet",7704,8101,0.9509937044809282
"ou812.stakehouse.betanet",7632,8024,0.9511465603190429
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"swain2.stakehouse.betanet",5284,6326,0.8352829592159342
"neonong_pool.stakehouse.betanet",5020,5527,0.908268500090465
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"sam.stakehouse.betanet",4563,5627,0.8109116758485871
"emilia.stakehouse.betanet",4501,5724,0.7863382250174703
"goodstake2",4417,4900,0.9014285714285715
"general.alfa.betanet",4347,5321,0.8169517008081187
"c3.inotel.betanet",3969,4000,0.99225
"joe1.joejoen.betanet",3946,5695,0.6928884986830554
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"iosgvc.stakehouse.betanet",162,200,0.81
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
