ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",119900,126347,0.9489738577093243
"c1.hashquark",96977,99829,0.9714311472618177
"huglester",92924,98196,0.9463114587152226
"plex2",89554,92626,0.9668343661606892
"olaiolsen",87666,92746,0.9452267483233778
"pro.stakehouse.betanet",85680,87123,0.983437209462484
"wetez",84667,87713,0.9652731066090545
"fuckit.betanet",82324,90694,0.9077116457538537
"villiamsivertsen",82074,87348,0.9396208270366808
"dochpryof",82032,87051,0.9423441430885343
"smart.askold.betanet",78815,82243,0.9583186411001544
"valeraverim",78163,85847,0.9104919216746071
"fredrik_pool",76544,82955,0.9227171357965162
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"validator_italia_contract",74860,76526,0.9782296213051773
"rockpathpool",74469,76740,0.9704065676309617
"sl-he",72938,77698,0.9387371618317074
"sfpool",72307,74316,0.97296679046235
"simonhugo",72251,80737,0.8948932955150675
"oligarr",71741,79823,0.8987509865577591
"cloudpost_pool",71602,73415,0.9753047742286999
"janliamnilsson",71465,77851,0.9179715096787453
"yoda",69738,76770,0.908401719421649
"ag_staking",69737,70819,0.9847216142560612
"bucket",69587,83667,0.8317138178732356
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"sub1.crazylandd.betanet",65827,69127,0.9522617790443676
"megatron",65684,71808,0.9147170231729055
"olegjan",65561,67806,0.9668908356192667
"tommywesley",64751,74196,0.8727020324545798
"tatianka",64608,67925,0.9511667280088333
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",60970,62483,0.975785413632508
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",58128,59923,0.9700448909433773
"silver1",57394,61618,0.9314486026810348
"optimisticvalidator",56810,60700,0.9359143327841846
"node3",55907,57206,0.9772925916861868
"delight_pool",55577,61088,0.9097858826610791
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sc.galbraith.betanet",52659,54820,0.9605800802626778
"cryp",52061,55920,0.9309907010014307
"mfsc",51034,52909,0.9645617947797162
"contract.bartalamew.betanet",50850,56125,0.9060133630289532
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"sc.foxnorth1210.betanet",49994,54197,0.9224495820801889
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"mmm.stakehouse.betanet",49471,51505,0.9605086884768469
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,65116,0.7519350082928927
"kokos-anti-covid",47594,52519,0.9062244140215922
"phenom",47247,51297,0.9210480145037722
"vova",46944,51719,0.9076741623001218
"c.eosis.betanet",46795,48115,0.9725657279434687
"aptemuyc4",46768,54682,0.8552723016714824
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"31337x.31337.betanet",45791,49047,0.933614696107815
"yyyyyyyyyyyyy1",44849,45478,0.9861691367254497
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"volvos60909",41797,48316,0.8650757513039159
"contract.nats.betanet",41501,44117,0.9407031303125779
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"gems",39917,41918,0.9522639438904528
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"pool.everstake.betanet",36596,36823,0.9938353746299867
"nearcola",36300,37929,0.9570513327533022
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"arm.armada.betanet",34261,36991,0.9261982644427023
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,44108,0.7329055953568514
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staked.stakehouse.betanet",30768,31517,0.9762350477520069
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,43516,0.699351962496553
"nearcool2",28163,35696,0.7889679515912147
"40th.meridian.betanet",28096,30182,0.9308859585183222
"kvasnear",26458,27401,0.9655851976205247
"c3.inotel.betanet",26316,26613,0.9888400405816706
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"ou812.stakehouse.betanet",25999,27443,0.9473818460080895
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"sam.stakehouse.betanet",24673,26144,0.943734700122399
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,40696,0.6048505995675251
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"emilia.stakehouse.betanet",24479,26040,0.9400537634408602
"swain2.stakehouse.betanet",24112,25940,0.9295296838858905
"general.alfa.betanet",23880,26041,0.9170154755961752
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.bibiwang.betanet",22292,24424,0.9127088110055683
