ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",65614,66906,0.9806893253220936
"a_validator",60052,63100,0.9516957210776545
"node3",55907,57206,0.9772925916861868
"sparkpool.test",55493,56797,0.9770410409000475
"node2",53323,54803,0.9729941791507765
"huglester",52072,52898,0.9843850429127755
"techno_validator",48110,49001,0.981816697618416
"get_rich",43041,45302,0.9500905037305196
"node1",38959,40405,0.9642123499566885
"alive29",38298,38799,0.9870872960643315
"bucket",37213,38701,0.9615513811012635
"jazza",36828,38202,0.9640332966860374
"warger_sub",36605,38101,0.9607359386892732
"wetez",36423,37305,0.976357056694813
"rockpathpool",36313,37502,0.9682950242653725
"tatianka",35451,36403,0.9738483092052853
"masternode24",35424,36200,0.9785635359116022
"validator_italia_contract",34840,35701,0.975883028486597
"smart.askold.betanet",34786,35701,0.9743704658132826
"mort1.mort.betanet",34621,36004,0.9615876013776247
"pool.happin.betanet",34540,35602,0.9701702151564519
"plex2",34484,36500,0.9447671232876712
"sub1.crazylandd.betanet",34368,35701,0.9626621103050335
"lunanova_pool",34026,35403,0.961104991102449
"simonhugo",33987,38800,0.8759536082474226
"zenqqqq",33973,34999,0.9706848767107632
"baziliksub",33738,34700,0.9722766570605187
"contract.bartalamew.betanet",33690,35097,0.9599111035131208
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"stakedpool.staked.test",33560,34198,0.9813439382420025
"blazenet",33225,35102,0.9465272634037947
"shudo",32890,33800,0.9730769230769231
"sc.galbraith.betanet",32520,33402,0.9735943955451769
"isillien",32283,32700,0.9872477064220183
"dochpryof",32225,37001,0.8709224075024999
"ag_staking",32207,33000,0.9759696969696969
"olegjan",32177,33102,0.9720560691196907
"joe1",32106,35202,0.9120504516788819
"yoda",31997,33597,0.952376700300622
"bambarello",31927,32403,0.9853100021602939
"somebody",31899,33999,0.9382334774552192
"felixschulz",31881,35701,0.8930001960729391
"sl1sub",31578,33502,0.9425705928004299
"mmm",31490,35201,0.8945768586119712
"mfsc",31333,32205,0.9729234590902034
"top",31270,33301,0.9390108405152998
"megatron",31236,32399,0.9641038303651347
"olaiolsen",31013,35701,0.8686871516204028
"stakin",30781,35200,0.8744602272727273
"sl-he",30456,35000,0.8701714285714286
"delight_pool",30285,34002,0.8906829010058231
"cloudpost_pool",29986,30898,0.9704835264418409
"pro.stakehouse.betanet",28916,29398,0.9836043268249541
"anonstake",28871,30601,0.9434658998071959
"villiamsivertsen",28490,33402,0.8529429375486498
"jaroslavrud",28455,33101,0.8596417026675931
"nearcool2",28163,31599,0.8912623817209405
"launooskuarttu",28064,34401,0.815790238655853
"stake2earnfunds2",27735,28699,0.9664099794417924
"janliamnilsson",27669,33799,0.8186336873872008
"sc.foxnorth1210.betanet",27102,28200,0.961063829787234
"ryabina",26935,27401,0.9829933214116273
"bitcat.stakehouse.betanet",26903,28598,0.9407301209874817
"swissqstakepoolsw3",26516,27606,0.9605158298920524
"kvasnear",26458,27401,0.9655851976205247
"sfpool",26364,27799,0.9483794381092845
"777stakes",26051,28900,0.9014186851211072
"sllpool",25884,26299,0.9842199323168181
"zpooll",25652,26401,0.9716298625052081
"blink",25625,26800,0.9561567164179104
"optimisticvalidator",25507,27701,0.9207970831377928
"valeraverim",25075,27301,0.9184645251089704
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
