ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",66071,67213,0.983009239284067
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",44319,45206,0.980378710790603
"fuckit.betanet",41675,42600,0.9782863849765259
"node",40408,40903,0.9878981981761729
"node1",38959,40405,0.9642123499566885
"a_validator",33779,35101,0.9623372553488505
"sparkpool.test",26454,27101,0.9761263422013948
"techno_validator",25454,25902,0.982704038298201
"huglester",22179,22401,0.9900897281371367
"get_rich",21673,22202,0.9761733177191244
"jazza",21565,22001,0.9801827189673197
"mmm",21429,22101,0.9695941360119451
"joe1",21133,21902,0.9648890512281983
"wetez",21122,21506,0.9821445178089835
"baziliksub",21076,21800,0.966788990825688
"bucket",21059,21902,0.9615103643502877
"lunanova_pool",20228,20602,0.98184642267741
"rockpathpool",20143,20802,0.9683203538121334
"top",19963,21500,0.9285116279069767
"blazenet",19688,20701,0.9510651659340128
"alive29",19614,19800,0.9906060606060606
"pool.happin.betanet",19321,19803,0.975660253496945
"silver1",19320,20603,0.9377275154103771
"akme.betanet",19166,19402,0.9878363055355118
"pool",18829,19801,0.9509115701227211
"cryp",18817,19702,0.9550807024667547
"stakin",18595,20700,0.8983091787439613
"zpooll",18564,18901,0.9821702555420349
"smart.askold.betanet",18529,19101,0.970053923878331
"tatianka",18516,19102,0.9693225840226154
"validator_italia_contract",18326,18803,0.9746317077062171
"sub1.crazylandd.betanet",18115,19000,0.953421052631579
"mort1.mort.betanet",18105,19101,0.9478561331867441
"warger_sub",17934,18902,0.9487884879906888
"sl-he",17879,20400,0.876421568627451
"zenqqqq",17878,18300,0.9769398907103826
"felixschulz",17870,20502,0.8716222807530972
"contract.bartalamew.betanet",17776,18800,0.945531914893617
"simonhugo",17627,20902,0.8433164290498517
"stakedpool.staked.test",17469,17800,0.9814044943820225
"anonstake",17425,18801,0.9268124035955534
"farm",17265,21102,0.8181688939437021
"sc.galbraith.betanet",17232,17804,0.9678723882273647
"dochpryof",17105,20801,0.822316234796404
"olaiolsen",17089,20501,0.8335690941905273
"shudo",16985,17600,0.9650568181818182
"bambarello",16614,16802,0.988810855850494
"plex2",16600,17700,0.9378531073446328
"olegjan",16422,16702,0.9832355406538139
"masternode24",16330,16801,0.9719659544074758
"mfsc",16026,16502,0.9711550115137559
"kvasnear",15842,16500,0.9601212121212122
"villiamsivertsen",15841,19202,0.8249661493594417
"launooskuarttu",15834,19502,0.8119167264895908
"sc.foxnorth1210.betanet",15729,16501,0.9532149566692928
"sl1sub",15549,16300,0.9539263803680982
"jaroslavrud",15468,18701,0.8271215443024437
"janliamnilsson",15356,19300,0.7956476683937824
"somebody",15309,16600,0.9222289156626506
"isillien",15177,15300,0.9919607843137255
"nearcool2",15153,15801,0.9589899373457376
"volvos60909",15069,16501,0.9132173807648021
"ag_staking",14761,14900,0.9906711409395973
"applied",14672,15300,0.9589542483660131
"stake2earnfunds2",14636,15200,0.9628947368421052
"c.eosis.betanet",14530,15200,0.9559210526315789
"swissqstakepoolsw3",14495,15204,0.9533675348592475
"tommywesley",14442,18802,0.768109775555792
"megatron",14221,14401,0.9875008679952781
"yoda",14177,14600,0.971027397260274
"pro.stakehouse.betanet",13987,14300,0.9781118881118881
"cloudpost_pool",13967,14600,0.9566438356164384
"betapool",13681,14200,0.9634507042253521
"delight_pool",13365,16702,0.800203568434918
"c2.inotel.betanet",13286,13702,0.969639468690702
"c2.bibiwang.betanet",13189,15202,0.8675832127351665
"777stakes",13130,14700,0.8931972789115646
"buildlinks",12888,13000,0.9913846153846154
"optimisticvalidator",12876,13300,0.9681203007518797
"alexzz",12813,13101,0.9780169452713533
"oligarr",12715,17801,0.7142857142857143
"cryptium.stakehouse.betanet",12633,12901,0.979226416556856
"nodeasy.test",12516,13802,0.9068250978119113
"vlad-validator.test",12379,13000,0.9522307692307692
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"sllpool",11916,12001,0.9929172568952588
"pool.dokiacapital.betanet",11764,11901,0.9884883623224939
"aptemuyc4",11751,12901,0.9108596232850167
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11428,13802,0.827995942617012
"gunpool",11186,11502,0.9725265171274561
"sfpool",10270,10900,0.9422018348623853
"blink",10160,11001,0.9235524043268794
"dog.bears.betanet",9757,10701,0.9117839454256611
"fredrik_pool",9740,13702,0.710845132097504
"bowen.test",9599,10002,0.9597080583883223
"ryabina",9441,9600,0.9834375
"global",9438,10001,0.9437056294370563
"freshnears",9411,9800,0.9603061224489796
"poolz",9340,9400,0.9936170212765958
"driftforall",8835,8900,0.9926966292134831
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mathwallet",8481,8801,0.9636404953982503
"nazar92",7877,8000,0.984625
"dreamstaker.betanet",7704,8101,0.9509937044809282
"bitcat.stakehouse.betanet",7671,8800,0.8717045454545455
"vipstakes",7308,7400,0.9875675675675676
"kokos-anti-covid",7228,7300,0.9901369863013698
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"zeropool",6539,6600,0.9907575757575757
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"staking.dsrv.betanet",6460,6500,0.9938461538461538
"valeraverim",6399,7400,0.8647297297297297
"denis",6381,6500,0.9816923076923076
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
